row_id,pred
TRAIN_1225182,0.5038784339968161
TRAIN_1225183,0.509137191751896
TRAIN_1225184,0.5085894223859432
TRAIN_1225185,0.5109522803877059
TRAIN_1225186,0.4758549747537469
TRAIN_1225187,0.4586602033433898
TRAIN_1225188,0.4583623294864941
TRAIN_1225189,0.45464462873921957
TRAIN_1225190,0.4252596925253304
TRAIN_1225191,0.424887250695678
TRAIN_1225192,0.4247976026901314
TRAIN_1225193,0.4237617428128248
TRAIN_1225194,0.4247246257402775
TRAIN_1225195,0.4246077848225032
TRAIN_1225196,0.4040763912350523
TRAIN_1225197,0.4051253971829177
TRAIN_1225198,0.3985104702694328
TRAIN_1225199,0.41008996543286313
TRAIN_1225200,0.4067109137632196
TRAIN_1225201,0.4062880421016619
TRAIN_1225202,0.40733595688435803
TRAIN_1225203,0.402699984832214
TRAIN_1225204,0.39356454171099015
TRAIN_1225205,0.3933901726239378
TRAIN_1225206,0.41021751123780126
TRAIN_1225207,0.410794359858968
TRAIN_1225208,0.4105469408903974
TRAIN_1225209,0.411273190963666
TRAIN_1225210,0.4067924392653827
TRAIN_1225211,0.40655038397887105
TRAIN_1225212,0.5355877225817488
TRAIN_1225213,0.5348841347617547
TRAIN_1225214,0.5282229055408024
TRAIN_1225215,0.5281273129844662
TRAIN_1225216,0.5118803487492283
TRAIN_1225217,0.511602630782854
TRAIN_1225218,0.5112092881119193
TRAIN_1225219,0.5056894239836791
TRAIN_1225220,0.5058889168992082
TRAIN_1225221,0.5020377602923031
TRAIN_1225222,0.5100643587790776
TRAIN_1225223,0.5099565120849985
TRAIN_1225224,0.5054669651015132
TRAIN_1225225,0.5050778372235328
TRAIN_1225226,0.5338528780329673
TRAIN_1225227,0.5341838551567287
TRAIN_1225228,0.5277164548079397
TRAIN_1225229,0.5094092508747544
TRAIN_1225230,0.5093929872263412
TRAIN_1225231,0.5091597605213035
TRAIN_1225232,0.5063680688996455
TRAIN_1225233,0.5023397533780184
TRAIN_1225234,0.48298342603385996
TRAIN_1225235,0.4834541349878218
TRAIN_1225236,0.4548541962378055
TRAIN_1225237,0.4560088146895595
TRAIN_1225238,0.4556256277602244
TRAIN_1225239,0.44866929731953636
TRAIN_1225240,0.45119653508127083
TRAIN_1225241,0.4262286083897799
TRAIN_1225242,0.5032423151650518
TRAIN_1225243,0.5032036632800261
TRAIN_1225244,0.5039274295393471
TRAIN_1225245,0.5022042806229582
TRAIN_1225246,0.500990671105278
TRAIN_1225247,0.5006389668035857
TRAIN_1225248,0.5001779598624018
TRAIN_1225249,0.49695269199222536
TRAIN_1225250,0.4734828861254716
TRAIN_1225251,0.473705656654222
TRAIN_1225252,0.47343139465844913
TRAIN_1225253,0.4948612147675851
TRAIN_1225254,0.4947889637288321
TRAIN_1225255,0.49528357332513945
TRAIN_1225256,0.49238802021176875
TRAIN_1225257,0.489407652349815
TRAIN_1225258,0.4751134431151242
TRAIN_1225259,0.4753343183585623
TRAIN_1225260,0.4762593566217301
TRAIN_1225261,0.47549992818874315
TRAIN_1225262,0.4759499193615276
TRAIN_1225263,0.47597910184529546
TRAIN_1225264,0.4714586349607166
TRAIN_1225265,0.5132199981196981
TRAIN_1225266,0.5128534226538312
TRAIN_1225267,0.5053516799153059
TRAIN_1225268,0.5053281658609222
TRAIN_1225269,0.5053516799153059
TRAIN_1225270,0.5057340787383531
TRAIN_1225271,0.5001490660002288
TRAIN_1225272,0.5143264285955444
TRAIN_1225273,0.5138948065414506
TRAIN_1225274,0.5135935010561844
TRAIN_1225275,0.5065899069212805
TRAIN_1225276,0.5633303709145191
TRAIN_1225277,0.5600235941670831
TRAIN_1225278,0.5576133478943891
TRAIN_1225279,0.5557175373254758
TRAIN_1225280,0.53659112429647
TRAIN_1225281,0.5266071485087434
TRAIN_1225282,0.5614860705402699
TRAIN_1225283,0.5375217608489535
TRAIN_1225284,0.5375222059828366
TRAIN_1225285,0.5367849315186689
TRAIN_1225286,0.5322545958259437
TRAIN_1225287,0.5317775646775208
TRAIN_1225288,0.5325238971357398
TRAIN_1225289,0.5051515015060041
TRAIN_1225290,0.5053896267507803
TRAIN_1225291,0.5057641493982006
TRAIN_1225292,0.5010497740836911
TRAIN_1225293,0.49573783595340526
TRAIN_1225294,0.5114181037085066
TRAIN_1225295,0.5129468517601589
TRAIN_1225296,0.5074838166929715
TRAIN_1225297,0.5076086187217984
TRAIN_1225298,0.5076086187217984
TRAIN_1225299,0.5130833793367815
TRAIN_1225300,0.5128685978877576
TRAIN_1225301,0.5051421162097808
TRAIN_1225302,0.5528069182661923
TRAIN_1225303,0.5527882212673911
TRAIN_1225304,0.5496184118266697
TRAIN_1225305,0.5493048907447454
TRAIN_1225306,0.5274617527728785
TRAIN_1225307,0.5536883095404916
TRAIN_1225308,0.5536680837379042
TRAIN_1225309,0.5543484054760432
TRAIN_1225310,0.5455881169400482
TRAIN_1225311,0.5455881169400482
TRAIN_1225312,0.5455881169400482
TRAIN_1225313,0.5437364228542595
TRAIN_1225314,0.5508499355663155
TRAIN_1225315,0.5509035481657192
TRAIN_1225316,0.5490823370938965
TRAIN_1225317,0.518404119938476
TRAIN_1225318,0.519228732829912
TRAIN_1225319,0.519108219493381
TRAIN_1225320,0.532619604283823
TRAIN_1225321,0.53227995675907
TRAIN_1225322,0.5317285515508198
TRAIN_1225323,0.5326789923768548
TRAIN_1225324,0.5331572163397039
TRAIN_1225325,0.533684395755171
TRAIN_1225326,0.5248384148426148
TRAIN_1225327,0.5340486597095532
TRAIN_1225328,0.5341575134542843
TRAIN_1225329,0.5317278648296855
TRAIN_1225330,0.5141714374522668
TRAIN_1225331,0.5041509250909758
TRAIN_1225332,0.5041021640305945
TRAIN_1225333,0.5004330258512848
TRAIN_1225334,0.5002098337212363
TRAIN_1225335,0.49472426238839406
TRAIN_1225336,0.5121406724084296
TRAIN_1225337,0.5110660754750187
TRAIN_1225338,0.5108329992869093
TRAIN_1225339,0.5055917391709749
TRAIN_1225340,0.5058046668373616
TRAIN_1225341,0.5560604788183655
TRAIN_1225342,0.5548896144526476
TRAIN_1225343,0.5602613448663565
TRAIN_1225344,0.5610896152836031
TRAIN_1225345,0.5139004147478397
TRAIN_1225346,0.5137881706419775
TRAIN_1225347,0.5145261579996974
TRAIN_1225348,0.5076247226507106
TRAIN_1225349,0.5076247226507106
TRAIN_1225350,0.53571629471642
TRAIN_1225351,0.5353188256678095
TRAIN_1225352,0.5353192707120763
TRAIN_1225353,0.5274880570755064
TRAIN_1225354,0.5311036532120542
TRAIN_1225355,0.5302068641657727
TRAIN_1225356,0.5216955655080006
TRAIN_1225357,0.5216955655080006
TRAIN_1225358,0.49948867368772715
TRAIN_1225359,0.49943322206967006
TRAIN_1225360,0.49869017028468426
TRAIN_1225361,0.49318762919050546
TRAIN_1225362,0.5083974940123942
TRAIN_1225363,0.5099266174683336
TRAIN_1225364,0.5046470320861124
TRAIN_1225365,0.5507236957335891
TRAIN_1225366,0.5500095992522444
TRAIN_1225367,0.5406372002249528
TRAIN_1225368,0.5484127855172426
TRAIN_1225369,0.5464810031266857
TRAIN_1225370,0.5292729639808346
TRAIN_1225371,0.528721172070922
TRAIN_1225372,0.5287215412952686
TRAIN_1225373,0.5208441800257669
TRAIN_1225374,0.5298661200800595
TRAIN_1225375,0.5291633847646376
TRAIN_1225376,0.5292533886678278
TRAIN_1225377,0.5209822223785429
TRAIN_1225378,0.5287492528987027
TRAIN_1225379,0.5279356065154505
TRAIN_1225380,0.5280462011053106
TRAIN_1225381,0.5242769642540254
TRAIN_1225382,0.5049705229517576
TRAIN_1225383,0.49647924464246124
TRAIN_1225384,0.49647924464246124
TRAIN_1225385,0.5310244467586154
TRAIN_1225386,0.5314050103207265
TRAIN_1225387,0.5108503795246535
TRAIN_1225388,0.5106709805258629
TRAIN_1225389,0.510432995464858
TRAIN_1225390,0.5087092681949864
TRAIN_1225391,0.5085157284152361
TRAIN_1225392,0.5081120106638648
TRAIN_1225393,0.5033390163632049
TRAIN_1225394,0.5132296696761962
TRAIN_1225395,0.5130346517198677
TRAIN_1225396,0.5139047885906963
TRAIN_1225397,0.5561402448074498
TRAIN_1225398,0.5559829634287287
TRAIN_1225399,0.5553723040753354
TRAIN_1225400,0.5551846163496733
TRAIN_1225401,0.5474072161053303
TRAIN_1225402,0.5271395734388461
TRAIN_1225403,0.5260059579012796
TRAIN_1225404,0.5581783739539836
TRAIN_1225405,0.5590076706112327
TRAIN_1225406,0.5590609111131012
TRAIN_1225407,0.5502992062908473
TRAIN_1225408,0.5502992062908473
TRAIN_1225409,0.4982938869207423
TRAIN_1225410,0.5347432907145432
TRAIN_1225411,0.5347879067135207
TRAIN_1225412,0.5306929444346871
TRAIN_1225413,0.5106989693268945
TRAIN_1225414,0.5100075436115893
TRAIN_1225415,0.5015963697634457
TRAIN_1225416,0.5302808023151276
TRAIN_1225417,0.5310600532803555
TRAIN_1225418,0.5223051793945498
TRAIN_1225419,0.520362269706708
TRAIN_1225420,0.5084619627787146
TRAIN_1225421,0.5507917741492682
TRAIN_1225422,0.5502787367641886
TRAIN_1225423,0.5502599932419563
TRAIN_1225424,0.5477224122137047
TRAIN_1225425,0.5259879328096505
TRAIN_1225426,0.5502968651029198
TRAIN_1225427,0.5502766175360252
TRAIN_1225428,0.5483301230858947
TRAIN_1225429,0.5280861884806534
TRAIN_1225430,0.5329136256516476
TRAIN_1225431,0.5327428825206445
TRAIN_1225432,0.5303064439891849
TRAIN_1225433,0.510450200694
TRAIN_1225434,0.5329199925744605
TRAIN_1225435,0.5336886404914244
TRAIN_1225436,0.5281802855369687
TRAIN_1225437,0.5285657061586501
TRAIN_1225438,0.5259106209588089
TRAIN_1225439,0.505661415330658
TRAIN_1225440,0.505661415330658
TRAIN_1225441,0.504302666022096
TRAIN_1225442,0.5045324986198524
TRAIN_1225443,0.4989388387895273
TRAIN_1225444,0.4990401120171379
TRAIN_1225445,0.4970727883426373
TRAIN_1225446,0.496671133777338
TRAIN_1225447,0.496382747243858
TRAIN_1225448,0.49082532107038523
TRAIN_1225449,0.5021373190631623
TRAIN_1225450,0.5018446241191302
TRAIN_1225451,0.501309605605535
TRAIN_1225452,0.5285877946164611
TRAIN_1225453,0.5281070804875635
TRAIN_1225454,0.5197954444300342
TRAIN_1225455,0.5293136315997238
TRAIN_1225456,0.5295036219620654
TRAIN_1225457,0.5287372946028287
TRAIN_1225458,0.5202732213529545
TRAIN_1225459,0.5171421508982209
TRAIN_1225460,0.49685186991467073
TRAIN_1225461,0.411403745859692
TRAIN_1225462,0.41179035301797423
TRAIN_1225463,0.4116948061889775
TRAIN_1225464,0.4033000154202455
TRAIN_1225465,0.38202436460520756
TRAIN_1225466,0.38238701038315503
TRAIN_1225467,0.44796258848029574
TRAIN_1225468,0.4462294508580212
TRAIN_1225469,0.445449198967835
TRAIN_1225470,0.4414551933741631
TRAIN_1225471,0.4491283008330021
TRAIN_1225472,0.4507965339999045
TRAIN_1225473,0.44903046638487915
TRAIN_1225474,0.4439563814165947
TRAIN_1225475,0.4412666826369212
TRAIN_1225476,0.429829565253898
TRAIN_1225477,0.4843049939932771
TRAIN_1225478,0.4837338038908583
TRAIN_1225479,0.4824580285839106
TRAIN_1225480,0.4817454405847701
TRAIN_1225481,0.48428076104824364
TRAIN_1225482,0.48371431866925646
TRAIN_1225483,0.4834055772564174
TRAIN_1225484,0.4816553508357428
TRAIN_1225485,0.47678558147335054
TRAIN_1225486,0.48535328148694373
TRAIN_1225487,0.48455473099271024
TRAIN_1225488,0.483544777353653
TRAIN_1225489,0.48306980738305905
TRAIN_1225490,0.5173745233223276
TRAIN_1225491,0.516937538358596
TRAIN_1225492,0.5152817263384923
TRAIN_1225493,0.5149282164289325
TRAIN_1225494,0.5151952208186428
TRAIN_1225495,0.5109090054418317
TRAIN_1225496,0.5308050952035891
TRAIN_1225497,0.5302394305273839
TRAIN_1225498,0.5266726911466667
TRAIN_1225499,0.528468530133786
TRAIN_1225500,0.4873880073773927
TRAIN_1225501,0.4828272450777551
TRAIN_1225502,0.4606973340251039
TRAIN_1225503,0.4620496974283334
TRAIN_1225504,0.46296082661967075
TRAIN_1225505,0.4982097902551845
TRAIN_1225506,0.49491216811857847
TRAIN_1225507,0.4795959589374464
TRAIN_1225508,0.4887012742988625
TRAIN_1225509,0.48310170865760677
TRAIN_1225510,0.47796946764636433
TRAIN_1225511,0.5365065985665912
TRAIN_1225512,0.5362240075486507
TRAIN_1225513,0.5358535932525568
TRAIN_1225514,0.5325071090059484
TRAIN_1225515,0.5284973493466539
TRAIN_1225516,0.5104789205019186
TRAIN_1225517,0.5366301130706539
TRAIN_1225518,0.5362754289154444
TRAIN_1225519,0.535896187968152
TRAIN_1225520,0.5334088003832562
TRAIN_1225521,0.5294852269298919
TRAIN_1225522,0.5131887505054029
TRAIN_1225523,0.5169374747577283
TRAIN_1225524,0.5163646097666421
TRAIN_1225525,0.539096227402953
TRAIN_1225526,0.5398799296668294
TRAIN_1225527,0.5347683435533268
TRAIN_1225528,0.5190187565733688
TRAIN_1225529,0.5363681180098429
TRAIN_1225530,0.5377897967821275
TRAIN_1225531,0.537766870787466
TRAIN_1225532,0.5244564110144937
TRAIN_1225533,0.514511981394722
TRAIN_1225534,0.5119795837814604
TRAIN_1225535,0.5149489385957091
TRAIN_1225536,0.5581481021956878
TRAIN_1225537,0.5646467257932213
TRAIN_1225538,0.5567886100921027
TRAIN_1225539,0.557306098536359
TRAIN_1225540,0.5562038372179118
TRAIN_1225541,0.514003223935744
TRAIN_1225542,0.5146990098699239
TRAIN_1225543,0.5233931009649324
TRAIN_1225544,0.5151548415521634
TRAIN_1225545,0.46575408656754275
TRAIN_1225546,0.46550461029537665
TRAIN_1225547,0.46321864567865045
TRAIN_1225548,0.4630775384871193
TRAIN_1225549,0.4658893624912486
TRAIN_1225550,0.465833769086085
TRAIN_1225551,0.465614014161372
TRAIN_1225552,0.4635269019373194
TRAIN_1225553,0.47508458536831516
TRAIN_1225554,0.474921193181417
TRAIN_1225555,0.47488321737145167
TRAIN_1225556,0.47152254422429585
TRAIN_1225557,0.45264893666860484
TRAIN_1225558,0.44932919171437485
TRAIN_1225559,0.4486132752798914
TRAIN_1225560,0.4486132752798914
TRAIN_1225561,0.4487584751247798
TRAIN_1225562,0.5371335008318696
TRAIN_1225563,0.5355082819094824
TRAIN_1225564,0.535907238639785
TRAIN_1225565,0.5358585551736431
TRAIN_1225566,0.5475567670913848
TRAIN_1225567,0.5616263316409231
TRAIN_1225568,0.5448743185143275
TRAIN_1225569,0.5402670668817798
TRAIN_1225570,0.5322445557507861
TRAIN_1225571,0.5374531241104973
TRAIN_1225572,0.5457299880015972
TRAIN_1225573,0.5365062310674099
TRAIN_1225574,0.5456278275765541
TRAIN_1225575,0.46774793581186375
TRAIN_1225576,0.4674474956146521
TRAIN_1225577,0.46496193811987735
TRAIN_1225578,0.4650398041966916
TRAIN_1225579,0.4650398041966916
TRAIN_1225580,0.46583844585714096
TRAIN_1225581,0.4655928957989941
TRAIN_1225582,0.4658621677900272
TRAIN_1225583,0.46285049261568306
TRAIN_1225584,0.4610614821937949
TRAIN_1225585,0.47992257953561773
TRAIN_1225586,0.4811586221703232
TRAIN_1225587,0.4774523992409346
TRAIN_1225588,0.47698201219621356
TRAIN_1225589,0.5673850943943303
TRAIN_1225590,0.5675086392716998
TRAIN_1225591,0.5694553052316237
TRAIN_1225592,0.5582786388643117
TRAIN_1225593,0.5526199015684435
TRAIN_1225594,0.5520805950826569
TRAIN_1225595,0.5518416890943215
TRAIN_1225596,0.5521335028372528
TRAIN_1225597,0.5385553888429959
TRAIN_1225598,0.5378223387533844
TRAIN_1225599,0.5414172217789136
TRAIN_1225600,0.5392855192860381
TRAIN_1225601,0.5379562990871483
TRAIN_1225602,0.5459870844911809
TRAIN_1225603,0.5465139209452929
TRAIN_1225604,0.5478438736540182
TRAIN_1225605,0.5319336450320469
TRAIN_1225606,0.5322783265658946
TRAIN_1225607,0.4716536473768917
TRAIN_1225608,0.47149246977191295
TRAIN_1225609,0.4712197956182738
TRAIN_1225610,0.4671455926248476
TRAIN_1225611,0.4478697608026833
TRAIN_1225612,0.46909434547595147
TRAIN_1225613,0.4688768076899574
TRAIN_1225614,0.4706548400704893
TRAIN_1225615,0.467620776078792
TRAIN_1225616,0.467620776078792
TRAIN_1225617,0.4637316282154371
TRAIN_1225618,0.44384764112833447
TRAIN_1225619,0.4746420923621897
TRAIN_1225620,0.47585857814811994
TRAIN_1225621,0.470115651306803
TRAIN_1225622,0.5795772793739659
TRAIN_1225623,0.5789242011594911
TRAIN_1225624,0.5757511100082064
TRAIN_1225625,0.5779514979484369
TRAIN_1225626,0.5589414526962909
TRAIN_1225627,0.5350972690014925
TRAIN_1225628,0.5338068042053336
TRAIN_1225629,0.5329537010872433
TRAIN_1225630,0.5329832124517898
TRAIN_1225631,0.539357725769128
TRAIN_1225632,0.5374918570132778
TRAIN_1225633,0.5362775873612146
TRAIN_1225634,0.5385221642886001
TRAIN_1225635,0.4655125662067557
TRAIN_1225636,0.4652484596651614
TRAIN_1225637,0.4613719832257615
TRAIN_1225638,0.4610474156340601
TRAIN_1225639,0.43881260865191835
TRAIN_1225640,0.4355698804730436
TRAIN_1225641,0.4355698804730436
TRAIN_1225642,0.4355944725998122
TRAIN_1225643,0.47068301880544167
TRAIN_1225644,0.4704039529883511
TRAIN_1225645,0.47014136956012614
TRAIN_1225646,0.46653658211042703
TRAIN_1225647,0.4468255099671746
TRAIN_1225648,0.4431762480396282
TRAIN_1225649,0.469075728652548
TRAIN_1225650,0.4688535327260713
TRAIN_1225651,0.46997048344456344
TRAIN_1225652,0.46731065418321416
TRAIN_1225653,0.46575733160789196
TRAIN_1225654,0.46558445743134547
TRAIN_1225655,0.4670499113095388
TRAIN_1225656,0.4802303028035415
TRAIN_1225657,0.48039904316860516
TRAIN_1225658,0.47645827968437987
TRAIN_1225659,0.4762432180881768
TRAIN_1225660,0.474315442382883
TRAIN_1225661,0.45381261047025195
TRAIN_1225662,0.5399825418239387
TRAIN_1225663,0.5392440573560561
TRAIN_1225664,0.5391246950324952
TRAIN_1225665,0.5439231089628708
TRAIN_1225666,0.5509469957294689
TRAIN_1225667,0.5496533989154739
TRAIN_1225668,0.5523404766304125
TRAIN_1225669,0.5523088893973306
TRAIN_1225670,0.5542678278264916
TRAIN_1225671,0.5412299927035603
TRAIN_1225672,0.550907219800015
TRAIN_1225673,0.5394213430619761
TRAIN_1225674,0.5383939563824973
TRAIN_1225675,0.5530629819575942
TRAIN_1225676,0.5587150076034401
TRAIN_1225677,0.5594276442622993
TRAIN_1225678,0.5877300169969166
TRAIN_1225679,0.5872375255727492
TRAIN_1225680,0.5876340659305109
TRAIN_1225681,0.5904561983611504
TRAIN_1225682,0.5728117623623179
TRAIN_1225683,0.5794046724788905
TRAIN_1225684,0.5461716216857849
TRAIN_1225685,0.54751693089041
TRAIN_1225686,0.5410474761569789
TRAIN_1225687,0.5419761620253855
TRAIN_1225688,0.5407276451902122
TRAIN_1225689,0.5255698639689647
TRAIN_1225690,0.4682694041142254
TRAIN_1225691,0.4680705202770243
TRAIN_1225692,0.4677805671908411
TRAIN_1225693,0.46549105213048514
TRAIN_1225694,0.4606159680135454
TRAIN_1225695,0.46063709579094386
TRAIN_1225696,0.4389711444635576
TRAIN_1225697,0.46664742431261613
TRAIN_1225698,0.46641938838165514
TRAIN_1225699,0.47176118351422985
TRAIN_1225700,0.4730378079109357
TRAIN_1225701,0.469153009720991
TRAIN_1225702,0.4670842498834214
TRAIN_1225703,0.46685154809923163
TRAIN_1225704,0.4639438476534026
TRAIN_1225705,0.4458845834593161
TRAIN_1225706,0.44653608219022595
TRAIN_1225707,0.46799954534955673
TRAIN_1225708,0.460946393926354
TRAIN_1225709,0.4610839364894775
TRAIN_1225710,0.429129319200302
TRAIN_1225711,0.42906705723894345
TRAIN_1225712,0.4313417029056499
TRAIN_1225713,0.43109491226176516
TRAIN_1225714,0.4313676212401886
TRAIN_1225715,0.43051225431150075
TRAIN_1225716,0.45566605349771727
TRAIN_1225717,0.45534257046065507
TRAIN_1225718,0.4553582251795308
TRAIN_1225719,0.4549518839394395
TRAIN_1225720,0.4408519766497115
TRAIN_1225721,0.4408767960108501
TRAIN_1225722,0.44061690402319137
TRAIN_1225723,0.44109995303049593
TRAIN_1225724,0.43701235658916754
TRAIN_1225725,0.43701235658916754
TRAIN_1225726,0.44622228836372285
TRAIN_1225727,0.44682681530871476
TRAIN_1225728,0.44652982674008657
TRAIN_1225729,0.44278245914272046
TRAIN_1225730,0.44383044879107075
TRAIN_1225731,0.4275265438127154
TRAIN_1225732,0.5029990843874824
TRAIN_1225733,0.502461459961162
TRAIN_1225734,0.502468001781421
TRAIN_1225735,0.5003341241341804
TRAIN_1225736,0.4847463878561528
TRAIN_1225737,0.4845684336707454
TRAIN_1225738,0.5035177794270834
TRAIN_1225739,0.5035016166466756
TRAIN_1225740,0.5030317762610143
TRAIN_1225741,0.5011477545985313
TRAIN_1225742,0.4976042291107929
TRAIN_1225743,0.5474313512773409
TRAIN_1225744,0.5156964748700222
TRAIN_1225745,0.5154093116491194
TRAIN_1225746,0.5138223801487544
TRAIN_1225747,0.5127835255444056
TRAIN_1225748,0.5081817676141577
TRAIN_1225749,0.4847608340834513
TRAIN_1225750,0.5374884522793086
TRAIN_1225751,0.5371250889226314
TRAIN_1225752,0.5326818559334321
TRAIN_1225753,0.5425562619747805
TRAIN_1225754,0.5421919474045834
TRAIN_1225755,0.521979071262466
TRAIN_1225756,0.5216053651577871
TRAIN_1225757,0.5192939447457384
TRAIN_1225758,0.516791255869448
TRAIN_1225759,0.5127522735440482
TRAIN_1225760,0.5156463016415982
TRAIN_1225761,0.4962855427422898
TRAIN_1225762,0.4886476334657283
TRAIN_1225763,0.48998468719378535
TRAIN_1225764,0.4895623019283695
TRAIN_1225765,0.4884180651241192
TRAIN_1225766,0.4846412881687756
TRAIN_1225767,0.4856469789638622
TRAIN_1225768,0.4850693157342676
TRAIN_1225769,0.4860259625672898
TRAIN_1225770,0.5292981317273636
TRAIN_1225771,0.5272717305717215
TRAIN_1225772,0.5274798248011452
TRAIN_1225773,0.5214390394055548
TRAIN_1225774,0.5226502758956707
TRAIN_1225775,0.5228188665489767
TRAIN_1225776,0.5254979029272677
TRAIN_1225777,0.5211499574905933
TRAIN_1225778,0.4788814540265793
TRAIN_1225779,0.4786372970126842
TRAIN_1225780,0.47835007435331695
TRAIN_1225781,0.4778652205625533
TRAIN_1225782,0.47147385949352466
TRAIN_1225783,0.42893361413669595
TRAIN_1225784,0.4284364356562304
TRAIN_1225785,0.42817127868669463
TRAIN_1225786,0.47982896657533775
TRAIN_1225787,0.4785048391118834
TRAIN_1225788,0.47834308847189644
TRAIN_1225789,0.47414553161076345
TRAIN_1225790,0.43355295012803
TRAIN_1225791,0.4700752351800679
TRAIN_1225792,0.4712991706341921
TRAIN_1225793,0.47106464855868935
TRAIN_1225794,0.46724349427252104
TRAIN_1225795,0.4669430232953479
TRAIN_1225796,0.5265034891241233
TRAIN_1225797,0.5271782674124247
TRAIN_1225798,0.5266210931775356
TRAIN_1225799,0.5266281180738902
TRAIN_1225800,0.5272170472149523
TRAIN_1225801,0.5298184759827618
TRAIN_1225802,0.5288787723685824
TRAIN_1225803,0.5214081712892019
TRAIN_1225804,0.5225009713499561
TRAIN_1225805,0.5215732042817444
TRAIN_1225806,0.5035943541697732
TRAIN_1225807,0.53400725117476
TRAIN_1225808,0.535163994741307
TRAIN_1225809,0.5347553706381859
TRAIN_1225810,0.5219481994406278
TRAIN_1225811,0.5224277285194779
TRAIN_1225812,0.5222936361785675
TRAIN_1225813,0.5337894043768195
TRAIN_1225814,0.5340282005731648
TRAIN_1225815,0.5338575184763402
TRAIN_1225816,0.5304363850992563
TRAIN_1225817,0.514926668284876
TRAIN_1225818,0.5109076061284168
TRAIN_1225819,0.5179195522244571
TRAIN_1225820,0.5344901767989692
TRAIN_1225821,0.5344889935689805
TRAIN_1225822,0.5235495157174704
TRAIN_1225823,0.49396050173410755
TRAIN_1225824,0.48022785704814536
TRAIN_1225825,0.48976154770599956
TRAIN_1225826,0.48934400664031746
TRAIN_1225827,0.4908778805193448
TRAIN_1225828,0.4855452673600647
TRAIN_1225829,0.5017770607252156
TRAIN_1225830,0.5008960641308206
TRAIN_1225831,0.501351567322883
TRAIN_1225832,0.49996248064308874
TRAIN_1225833,0.4880045349299505
TRAIN_1225834,0.4913507266204851
TRAIN_1225835,0.49328116681274653
TRAIN_1225836,0.4937942025597876
TRAIN_1225837,0.4937942025597876
TRAIN_1225838,0.4931578193988237
TRAIN_1225839,0.47879488895799377
TRAIN_1225840,0.478741562313121
TRAIN_1225841,0.4793306648139179
TRAIN_1225842,0.462595864787214
TRAIN_1225843,0.4633836382040409
TRAIN_1225844,0.4631333924739119
TRAIN_1225845,0.46343046584067915
TRAIN_1225846,0.4975232308075979
TRAIN_1225847,0.4989468405711784
TRAIN_1225848,0.4985925528298118
TRAIN_1225849,0.49857993797909117
TRAIN_1225850,0.4863377784479064
TRAIN_1225851,0.48503004934937444
TRAIN_1225852,0.487392189764772
TRAIN_1225853,0.4889559316828931
TRAIN_1225854,0.49071835917668255
TRAIN_1225855,0.49019420162261657
TRAIN_1225856,0.47925320990786197
TRAIN_1225857,0.47896541594353875
TRAIN_1225858,0.47786326225449494
TRAIN_1225859,0.4672852937465802
TRAIN_1225860,0.4679721746552045
TRAIN_1225861,0.4722307557107888
TRAIN_1225862,0.4719923338152711
TRAIN_1225863,0.4720233326389858
TRAIN_1225864,0.48108895108920374
TRAIN_1225865,0.48264671966053196
TRAIN_1225866,0.482254856955324
TRAIN_1225867,0.480820422480883
TRAIN_1225868,0.47672076807364444
TRAIN_1225869,0.49744729728593967
TRAIN_1225870,0.4843152367015344
TRAIN_1225871,0.4877578351523551
TRAIN_1225872,0.48306390009235534
TRAIN_1225873,0.48941400121360795
TRAIN_1225874,0.48999544064798134
TRAIN_1225875,0.49100278584637264
TRAIN_1225876,0.49019946287624977
TRAIN_1225877,0.49810413126543734
TRAIN_1225878,0.4977335375438108
TRAIN_1225879,0.49612634486189827
TRAIN_1225880,0.48491225711502617
TRAIN_1225881,0.4863424075545589
TRAIN_1225882,0.4807749187457134
TRAIN_1225883,0.48348985581854503
TRAIN_1225884,0.4830034580677383
TRAIN_1225885,0.484705574219658
TRAIN_1225886,0.502721631560775
TRAIN_1225887,0.5040374097446738
TRAIN_1225888,0.5034490035034809
TRAIN_1225889,0.503485621349634
TRAIN_1225890,0.5035550815160693
TRAIN_1225891,0.5037000354559794
TRAIN_1225892,0.48252431495042547
TRAIN_1225893,0.4828551483471353
TRAIN_1225894,0.4775747885799573
TRAIN_1225895,0.47701406629558213
TRAIN_1225896,0.48287936364639816
TRAIN_1225897,0.48024690108687734
TRAIN_1225898,0.48214340476279277
TRAIN_1225899,0.4979735329933166
TRAIN_1225900,0.47708557031339516
TRAIN_1225901,0.4899328945160523
TRAIN_1225902,0.49377226438476524
TRAIN_1225903,0.4934393200141132
TRAIN_1225904,0.49365452863027914
TRAIN_1225905,0.4941564915458661
TRAIN_1225906,0.48791303668790026
TRAIN_1225907,0.4879348968720058
TRAIN_1225908,0.47914287182210513
TRAIN_1225909,0.48345291120744444
TRAIN_1225910,0.48487555927010567
TRAIN_1225911,0.4945041000862262
TRAIN_1225912,0.49414478563884395
TRAIN_1225913,0.49884832184963024
TRAIN_1225914,0.5002576762301588
TRAIN_1225915,0.4998131970935454
TRAIN_1225916,0.5000994083134295
TRAIN_1225917,0.4997685200732154
TRAIN_1225918,0.4992216168258367
TRAIN_1225919,0.4990121700791021
TRAIN_1225920,0.4886238581609472
TRAIN_1225921,0.49058857376674964
