row_id,pred
TRAIN_0749516,0.498901586639763
TRAIN_0749517,0.5095534737564203
TRAIN_0749518,0.5089322499707932
TRAIN_0749519,0.5123562765048716
TRAIN_0749520,0.510762422708903
TRAIN_0749521,0.4955858295496296
TRAIN_0749522,0.45437024408386373
TRAIN_0749523,0.4535629338843332
TRAIN_0749524,0.448749757522062
TRAIN_0749525,0.43227695304816427
TRAIN_0749526,0.4417073428398642
TRAIN_0749527,0.4483735422769633
TRAIN_0749528,0.44663449912509545
TRAIN_0749529,0.43654906573870583
TRAIN_0749530,0.5141023134368651
TRAIN_0749531,0.5150136496455041
TRAIN_0749532,0.509469086896469
TRAIN_0749533,0.5080770580946689
TRAIN_0749534,0.5201214305547559
TRAIN_0749535,0.5199128280786223
TRAIN_0749536,0.5133296584221112
TRAIN_0749537,0.5126660780711114
TRAIN_0749538,0.5129789944387543
TRAIN_0749539,0.5226424668148314
TRAIN_0749540,0.5222092887746294
TRAIN_0749541,0.5218880525596972
TRAIN_0749542,0.4668463383495715
TRAIN_0749543,0.4708689333047143
TRAIN_0749544,0.4634863511541653
TRAIN_0749545,0.45532958752537783
TRAIN_0749546,0.45618048120560345
TRAIN_0749547,0.4510100441056948
TRAIN_0749548,0.45181551687826454
TRAIN_0749549,0.4602955974352358
TRAIN_0749550,0.4922519830675958
TRAIN_0749551,0.46207850968068304
TRAIN_0749552,0.463640638294375
TRAIN_0749553,0.47960928957073196
TRAIN_0749554,0.4792126913539621
TRAIN_0749555,0.4800729330928095
TRAIN_0749556,0.47880407463646796
TRAIN_0749557,0.4786994120900383
TRAIN_0749558,0.4967868444554055
TRAIN_0749559,0.4961819954758786
TRAIN_0749560,0.49706570019611984
TRAIN_0749561,0.49251815641946517
TRAIN_0749562,0.475966061113901
TRAIN_0749563,0.49520160784455314
TRAIN_0749564,0.4946111387913567
TRAIN_0749565,0.49567254634820884
TRAIN_0749566,0.49106159389375037
TRAIN_0749567,0.47625696583266497
TRAIN_0749568,0.4740035366808058
TRAIN_0749569,0.4740035366808058
TRAIN_0749570,0.4911655448881184
TRAIN_0749571,0.4982517006486468
TRAIN_0749572,0.49449505147342365
TRAIN_0749573,0.49891710416845503
TRAIN_0749574,0.4959857967279231
TRAIN_0749575,0.4961079744582055
TRAIN_0749576,0.49560984541060377
TRAIN_0749577,0.5024286467127853
TRAIN_0749578,0.5070957410790734
TRAIN_0749579,0.5014969682855428
TRAIN_0749580,0.49902158684984865
TRAIN_0749581,0.4939739632400275
TRAIN_0749582,0.49506333527148644
TRAIN_0749583,0.4940959910773202
TRAIN_0749584,0.4945670310085338
TRAIN_0749585,0.4852550037665096
TRAIN_0749586,0.48585654116187166
TRAIN_0749587,0.49878624326139825
TRAIN_0749588,0.503551848219817
TRAIN_0749589,0.498176292280333
TRAIN_0749590,0.45448160265517457
TRAIN_0749591,0.47622709437431254
TRAIN_0749592,0.44877425445119384
TRAIN_0749593,0.4487569153467892
TRAIN_0749594,0.4517976183124605
TRAIN_0749595,0.4492276113955474
TRAIN_0749596,0.4503463544494513
TRAIN_0749597,0.48650866346087435
TRAIN_0749598,0.48744831039263886
TRAIN_0749599,0.48634938861452337
TRAIN_0749600,0.4846813058569006
TRAIN_0749601,0.4806812844243786
TRAIN_0749602,0.5511471254661376
TRAIN_0749603,0.5514252128609889
TRAIN_0749604,0.5516246783883486
TRAIN_0749605,0.5501364334900262
TRAIN_0749606,0.5369657606753547
TRAIN_0749607,0.5233370966820609
TRAIN_0749608,0.5229285334121697
TRAIN_0749609,0.5373292861075483
TRAIN_0749610,0.5365423678690221
TRAIN_0749611,0.5366179824717205
TRAIN_0749612,0.5296104350772852
TRAIN_0749613,0.5301772081651375
TRAIN_0749614,0.5273426162023381
TRAIN_0749615,0.5241757218895451
TRAIN_0749616,0.5227421587474753
TRAIN_0749617,0.4190580888467026
TRAIN_0749618,0.419644691581168
TRAIN_0749619,0.42440521654578905
TRAIN_0749620,0.42440521654578905
TRAIN_0749621,0.42814267792216026
TRAIN_0749622,0.4272590486294677
TRAIN_0749623,0.42814004010120515
TRAIN_0749624,0.4305278282361782
TRAIN_0749625,0.42573158200664546
TRAIN_0749626,0.42573158200664546
TRAIN_0749627,0.42841777834491596
TRAIN_0749628,0.42881499076608565
TRAIN_0749629,0.42848084383250545
TRAIN_0749630,0.4972333411453187
TRAIN_0749631,0.49804211102204254
TRAIN_0749632,0.4954396899331246
TRAIN_0749633,0.4953335196359501
TRAIN_0749634,0.49200215185572943
TRAIN_0749635,0.49200215185572943
TRAIN_0749636,0.4922066402327414
TRAIN_0749637,0.5040250925498557
TRAIN_0749638,0.5051812293269623
TRAIN_0749639,0.5027897801307997
TRAIN_0749640,0.5030407687907518
TRAIN_0749641,0.4955799031161135
TRAIN_0749642,0.5081115816053311
TRAIN_0749643,0.5077732359355093
TRAIN_0749644,0.5085279457228226
TRAIN_0749645,0.5056159748936143
TRAIN_0749646,0.4950117384384239
TRAIN_0749647,0.49206839441417477
TRAIN_0749648,0.5094436037095743
TRAIN_0749649,0.5092815602299101
TRAIN_0749650,0.5139327853347498
TRAIN_0749651,0.5100971887072702
TRAIN_0749652,0.4642288378694379
TRAIN_0749653,0.4647791487752932
TRAIN_0749654,0.4204755854278477
TRAIN_0749655,0.42107162737296644
TRAIN_0749656,0.4211832111090263
TRAIN_0749657,0.4159846159967581
TRAIN_0749658,0.4545361713499627
TRAIN_0749659,0.4582157546853996
TRAIN_0749660,0.4577327692650632
TRAIN_0749661,0.45344781491363456
TRAIN_0749662,0.4533753294063448
TRAIN_0749663,0.4528167920624894
TRAIN_0749664,0.4795933444865428
TRAIN_0749665,0.47955798245085024
TRAIN_0749666,0.47729660337090385
TRAIN_0749667,0.47727429929155346
TRAIN_0749668,0.4720898408585112
TRAIN_0749669,0.4596938101148223
TRAIN_0749670,0.4596938101148223
TRAIN_0749671,0.4603684386964672
TRAIN_0749672,0.4945198735355751
TRAIN_0749673,0.49616296404815713
TRAIN_0749674,0.49293299167221155
TRAIN_0749675,0.49323825072559835
TRAIN_0749676,0.49324138917754334
TRAIN_0749677,0.4899468870242079
TRAIN_0749678,0.4899051237764147
TRAIN_0749679,0.47587446422929447
TRAIN_0749680,0.5166208485356809
TRAIN_0749681,0.4636172161218706
TRAIN_0749682,0.4156254382410622
TRAIN_0749683,0.4157472371003053
TRAIN_0749684,0.4163659104841453
TRAIN_0749685,0.42062308705073503
TRAIN_0749686,0.4204726714083433
TRAIN_0749687,0.4204726714083433
TRAIN_0749688,0.4158528920877256
TRAIN_0749689,0.4156335365144934
TRAIN_0749690,0.42237538770433236
TRAIN_0749691,0.425504160163704
TRAIN_0749692,0.42026151894869407
TRAIN_0749693,0.42029816313616836
TRAIN_0749694,0.45627991944690094
TRAIN_0749695,0.45761827062202315
TRAIN_0749696,0.46144995554468554
TRAIN_0749697,0.42157100799896147
TRAIN_0749698,0.4516074126750142
TRAIN_0749699,0.4516270826974463
TRAIN_0749700,0.4484287328949561
TRAIN_0749701,0.4413746374434018
TRAIN_0749702,0.44133482823014786
TRAIN_0749703,0.44092898560739435
TRAIN_0749704,0.4410167937579801
TRAIN_0749705,0.4370286537830231
TRAIN_0749706,0.43741298689103164
TRAIN_0749707,0.49231062119629904
TRAIN_0749708,0.493746125430308
TRAIN_0749709,0.4916322126311889
TRAIN_0749710,0.49128152457186475
TRAIN_0749711,0.49202942989653514
TRAIN_0749712,0.4899037632161877
TRAIN_0749713,0.4748608870286266
TRAIN_0749714,0.500692841146101
TRAIN_0749715,0.4913040390674453
TRAIN_0749716,0.49392887479505587
TRAIN_0749717,0.49162488183411535
TRAIN_0749718,0.49173381176969017
TRAIN_0749719,0.49176750388932255
TRAIN_0749720,0.49141551209716683
TRAIN_0749721,0.48857720566122204
TRAIN_0749722,0.5032653655272568
TRAIN_0749723,0.5028987959311279
TRAIN_0749724,0.5001566725322658
TRAIN_0749725,0.4886726879348267
TRAIN_0749726,0.5023143045361466
TRAIN_0749727,0.5060750893603464
TRAIN_0749728,0.46705280328083926
TRAIN_0749729,0.46710308493343505
TRAIN_0749730,0.464337247195348
TRAIN_0749731,0.46465167471291297
TRAIN_0749732,0.45992876135743166
TRAIN_0749733,0.44422996990926844
TRAIN_0749734,0.45060151350244554
TRAIN_0749735,0.4507736531900872
TRAIN_0749736,0.44903100032327564
TRAIN_0749737,0.4423710719407403
TRAIN_0749738,0.4396421321840072
TRAIN_0749739,0.40035337844937874
TRAIN_0749740,0.4000253324533396
TRAIN_0749741,0.3952788613880867
TRAIN_0749742,0.39584119904614834
TRAIN_0749743,0.378045218674443
TRAIN_0749744,0.46090212138746717
TRAIN_0749745,0.46169347865161675
TRAIN_0749746,0.4626531076105185
TRAIN_0749747,0.4623709337262092
TRAIN_0749748,0.4898602984388227
TRAIN_0749749,0.49060811877821076
TRAIN_0749750,0.4905039700736436
TRAIN_0749751,0.488641590820637
TRAIN_0749752,0.5136482391364788
TRAIN_0749753,0.5139037718359862
TRAIN_0749754,0.5137187143969422
TRAIN_0749755,0.5074387143827875
TRAIN_0749756,0.4073034065766689
TRAIN_0749757,0.4099456496103457
TRAIN_0749758,0.41054692802885323
TRAIN_0749759,0.4126134098160616
TRAIN_0749760,0.4121957510462844
TRAIN_0749761,0.49659468072433816
TRAIN_0749762,0.49856643989856336
TRAIN_0749763,0.4965188287821593
TRAIN_0749764,0.4901499578232396
TRAIN_0749765,0.49119465103889076
TRAIN_0749766,0.4908433967075603
TRAIN_0749767,0.4920648845291464
TRAIN_0749768,0.4787179858023643
TRAIN_0749769,0.49310902278631863
TRAIN_0749770,0.49342285644083805
TRAIN_0749771,0.48954328671004327
TRAIN_0749772,0.49029717080393803
TRAIN_0749773,0.49478970943705064
TRAIN_0749774,0.49553548740374204
TRAIN_0749775,0.49228644014740874
TRAIN_0749776,0.49214209769010925
TRAIN_0749777,0.4929333298507624
TRAIN_0749778,0.4917925595862245
TRAIN_0749779,0.4907546735051022
TRAIN_0749780,0.476309987126644
TRAIN_0749781,0.48081376396294057
TRAIN_0749782,0.47621344914579816
TRAIN_0749783,0.4928866703996246
TRAIN_0749784,0.5204302152418804
TRAIN_0749785,0.5193022127406525
TRAIN_0749786,0.5212878711849765
TRAIN_0749787,0.5136978949073302
TRAIN_0749788,0.5137054675500127
TRAIN_0749789,0.4970519029828571
TRAIN_0749790,0.49933746401006074
TRAIN_0749791,0.49812366078697856
TRAIN_0749792,0.4982363267317358
TRAIN_0749793,0.4885593144244447
TRAIN_0749794,0.48706251808870055
TRAIN_0749795,0.4990791153458305
TRAIN_0749796,0.49938419962849384
TRAIN_0749797,0.4990859219789268
TRAIN_0749798,0.496157193049833
TRAIN_0749799,0.4933037281297142
TRAIN_0749800,0.5010779836101865
TRAIN_0749801,0.5008103593203328
TRAIN_0749802,0.5013803101528045
TRAIN_0749803,0.5744428103618991
TRAIN_0749804,0.5743405281296121
TRAIN_0749805,0.5757444865099436
TRAIN_0749806,0.5655951069432151
TRAIN_0749807,0.567348313547749
TRAIN_0749808,0.6004552434900289
TRAIN_0749809,0.600208868352642
TRAIN_0749810,0.6009445900311857
TRAIN_0749811,0.6015736706826113
TRAIN_0749812,0.5913279036514787
TRAIN_0749813,0.5998675031268227
TRAIN_0749814,0.6002380509931227
TRAIN_0749815,0.6003030658475893
TRAIN_0749816,0.5888816151021325
TRAIN_0749817,0.474596746703748
TRAIN_0749818,0.4750656724717562
TRAIN_0749819,0.4773494831728479
TRAIN_0749820,0.4759008191757211
TRAIN_0749821,0.48664894317062163
TRAIN_0749822,0.4864629796774291
TRAIN_0749823,0.4865959419538512
TRAIN_0749824,0.48376843406141984
TRAIN_0749825,0.5126342442142595
TRAIN_0749826,0.5119426668131876
TRAIN_0749827,0.5077410430741003
TRAIN_0749828,0.5062137823608127
TRAIN_0749829,0.5072486554779839
TRAIN_0749830,0.5089801516642035
TRAIN_0749831,0.5038411011384077
TRAIN_0749832,0.4230593570603767
TRAIN_0749833,0.4276879225624855
TRAIN_0749834,0.42723726355506736
TRAIN_0749835,0.42436070942201365
TRAIN_0749836,0.4063629332273988
TRAIN_0749837,0.416446258462166
TRAIN_0749838,0.4163207717604351
TRAIN_0749839,0.4133685546264965
TRAIN_0749840,0.39378987249996283
TRAIN_0749841,0.46180212931867576
TRAIN_0749842,0.46537201530220357
TRAIN_0749843,0.46343605856027614
TRAIN_0749844,0.42413651139723224
TRAIN_0749845,0.4241054240075446
TRAIN_0749846,0.421265621818761
TRAIN_0749847,0.4253460086450414
TRAIN_0749848,0.424240604807516
TRAIN_0749849,0.4248415023667634
TRAIN_0749850,0.428270157427245
TRAIN_0749851,0.428467371456243
TRAIN_0749852,0.4277103619017004
TRAIN_0749853,0.4248174921011267
TRAIN_0749854,0.4126358742351641
TRAIN_0749855,0.5332335113566927
TRAIN_0749856,0.5345007000421108
TRAIN_0749857,0.5370467643747303
TRAIN_0749858,0.5336421071379799
TRAIN_0749859,0.5268866319721157
TRAIN_0749860,0.5573187698160463
TRAIN_0749861,0.5596234453089198
TRAIN_0749862,0.5528071237391599
TRAIN_0749863,0.5279640206899127
TRAIN_0749864,0.5280639438944362
TRAIN_0749865,0.5517567268352365
TRAIN_0749866,0.5526387644414427
TRAIN_0749867,0.5529110541932618
TRAIN_0749868,0.5508537264819418
TRAIN_0749869,0.5498213737105456
TRAIN_0749870,0.6075275121295387
TRAIN_0749871,0.6074492053200816
TRAIN_0749872,0.6063184516578383
TRAIN_0749873,0.5933020849672558
TRAIN_0749874,0.6100105090339987
TRAIN_0749875,0.6089521507423328
TRAIN_0749876,0.5988925194931688
TRAIN_0749877,0.5985563701256734
TRAIN_0749878,0.5992634416218171
TRAIN_0749879,0.6001237372079525
TRAIN_0749880,0.6315575754163162
TRAIN_0749881,0.6315706921650085
TRAIN_0749882,0.6328181538250998
TRAIN_0749883,0.6222705032156082
TRAIN_0749884,0.6086086582597265
TRAIN_0749885,0.6068253057858946
TRAIN_0749886,0.5438156016524037
TRAIN_0749887,0.5433908620707164
TRAIN_0749888,0.5438007660365741
TRAIN_0749889,0.5431272052141517
TRAIN_0749890,0.5415547437576658
TRAIN_0749891,0.5631497357967065
TRAIN_0749892,0.5631022846444913
TRAIN_0749893,0.5501756243995811
TRAIN_0749894,0.5494210670522216
TRAIN_0749895,0.5540141771429713
TRAIN_0749896,0.5506956517409511
TRAIN_0749897,0.5548572328268402
TRAIN_0749898,0.5385500348318307
TRAIN_0749899,0.542340259787355
TRAIN_0749900,0.5281815741422492
TRAIN_0749901,0.5309414258225088
TRAIN_0749902,0.5310979915783589
TRAIN_0749903,0.5304675197925378
TRAIN_0749904,0.5371098952893242
TRAIN_0749905,0.5389921506167853
TRAIN_0749906,0.5391485576895291
TRAIN_0749907,0.5603263047045235
TRAIN_0749908,0.5603406362337603
TRAIN_0749909,0.5621217003209623
TRAIN_0749910,0.5543069259368979
TRAIN_0749911,0.5106753710589463
TRAIN_0749912,0.5105058380681963
TRAIN_0749913,0.5094869178591058
TRAIN_0749914,0.5042426470277698
TRAIN_0749915,0.5049763749398387
TRAIN_0749916,0.5047293389705921
TRAIN_0749917,0.5030096725767655
TRAIN_0749918,0.5009423324692195
TRAIN_0749919,0.5006104765261101
TRAIN_0749920,0.5009423324692195
TRAIN_0749921,0.48615496843012185
TRAIN_0749922,0.5147231367812073
TRAIN_0749923,0.515087506791159
TRAIN_0749924,0.5164040131585068
TRAIN_0749925,0.5201280886184675
TRAIN_0749926,0.5203923501233013
TRAIN_0749927,0.4838808821151998
TRAIN_0749928,0.48613673860767403
TRAIN_0749929,0.49223512208056813
TRAIN_0749930,0.4886388112883537
TRAIN_0749931,0.4848872111355971
TRAIN_0749932,0.48624596566223083
TRAIN_0749933,0.48676440577627117
TRAIN_0749934,0.478737435869619
TRAIN_0749935,0.4800446450797596
TRAIN_0749936,0.5310528264692144
TRAIN_0749937,0.5265574634837229
TRAIN_0749938,0.5485769548471977
TRAIN_0749939,0.5513291991502837
TRAIN_0749940,0.5463360167676461
TRAIN_0749941,0.5429320670649571
TRAIN_0749942,0.5353750705863268
TRAIN_0749943,0.5328965922315131
TRAIN_0749944,0.5324015136172977
TRAIN_0749945,0.5224427613365453
TRAIN_0749946,0.5493320520990236
TRAIN_0749947,0.543633407697617
TRAIN_0749948,0.5454941593626387
TRAIN_0749949,0.5512271329036151
TRAIN_0749950,0.5362993118242292
TRAIN_0749951,0.5212277641207218
TRAIN_0749952,0.5286781403346468
TRAIN_0749953,0.5239759991945995
TRAIN_0749954,0.5276235381439958
TRAIN_0749955,0.5212218423842782
TRAIN_0749956,0.522144422408873
TRAIN_0749957,0.5217390348615659
TRAIN_0749958,0.5204908429604005
TRAIN_0749959,0.5174397934650576
TRAIN_0749960,0.5015131170339917
TRAIN_0749961,0.5196155653513742
TRAIN_0749962,0.5180621764395799
TRAIN_0749963,0.5158685606059856
TRAIN_0749964,0.49911295194722854
TRAIN_0749965,0.5049829747090341
TRAIN_0749966,0.4772229526692959
TRAIN_0749967,0.4764296775224846
TRAIN_0749968,0.4832376868818731
TRAIN_0749969,0.4791453971246294
TRAIN_0749970,0.5325635587353403
TRAIN_0749971,0.5338509390921091
TRAIN_0749972,0.5434940239836435
TRAIN_0749973,0.5405045830996565
TRAIN_0749974,0.5307339031064625
TRAIN_0749975,0.534979682108247
TRAIN_0749976,0.5370758571745881
TRAIN_0749977,0.47701708961929273
TRAIN_0749978,0.4743713656273856
TRAIN_0749979,0.5019252933266206
TRAIN_0749980,0.5039760734897762
TRAIN_0749981,0.5037670819238919
TRAIN_0749982,0.501520645625659
TRAIN_0749983,0.5139912992587848
TRAIN_0749984,0.5109594130353275
TRAIN_0749985,0.5245039365502698
TRAIN_0749986,0.5255341499181588
TRAIN_0749987,0.5253996710847556
TRAIN_0749988,0.5245427357422477
TRAIN_0749989,0.5313242413909939
TRAIN_0749990,0.5254724449035982
TRAIN_0749991,0.5304471173795354
TRAIN_0749992,0.5178117747578325
TRAIN_0749993,0.5213795672127572
TRAIN_0749994,0.5247246348826152
TRAIN_0749995,0.5185764563921405
TRAIN_0749996,0.5225245711627037
TRAIN_0749997,0.5240267265668103
TRAIN_0749998,0.5152703245394618
TRAIN_0749999,0.5169741532480802
TRAIN_0750000,0.5378672243603637
TRAIN_0750001,0.541028047733163
TRAIN_0750002,0.5433595635594867
TRAIN_0750003,0.5169031570990784
TRAIN_0750004,0.5175889855974983
TRAIN_0750005,0.5173136178813286
TRAIN_0750006,0.5151266227003148
TRAIN_0750007,0.5145983784432673
TRAIN_0750008,0.5143969951549883
TRAIN_0750009,0.497295833954081
TRAIN_0750010,0.5175981035749062
TRAIN_0750011,0.517697092682352
TRAIN_0750012,0.518516758536777
TRAIN_0750013,0.5157787534810181
TRAIN_0750014,0.5162577392740437
TRAIN_0750015,0.5161172572483187
TRAIN_0750016,0.5176599413149577
TRAIN_0750017,0.5183799016941883
TRAIN_0750018,0.5153860330132142
TRAIN_0750019,0.4719789445408183
TRAIN_0750020,0.5215214795694066
TRAIN_0750021,0.5184157259702262
TRAIN_0750022,0.517046025747321
TRAIN_0750023,0.5121537806951592
TRAIN_0750024,0.507285590921294
TRAIN_0750025,0.5425156850219078
TRAIN_0750026,0.5369927530782596
TRAIN_0750027,0.5340205949905769
TRAIN_0750028,0.5234873757023063
TRAIN_0750029,0.5181922898417782
TRAIN_0750030,0.5252202983532599
TRAIN_0750031,0.470682163866098
TRAIN_0750032,0.47507192769333884
TRAIN_0750033,0.47750758062969956
TRAIN_0750034,0.4779719638392066
TRAIN_0750035,0.5258828525822411
TRAIN_0750036,0.5250820346178792
TRAIN_0750037,0.526586099489617
TRAIN_0750038,0.523590529824072
TRAIN_0750039,0.4729404694108159
TRAIN_0750040,0.4750478305810277
TRAIN_0750041,0.47826273028230465
TRAIN_0750042,0.47861790708296326
TRAIN_0750043,0.5286422269986437
TRAIN_0750044,0.5308014800441412
TRAIN_0750045,0.532080873590334
TRAIN_0750046,0.5291306593082915
TRAIN_0750047,0.5367214586530838
TRAIN_0750048,0.5358198369662067
TRAIN_0750049,0.5339561798882493
TRAIN_0750050,0.538186075112562
TRAIN_0750051,0.5303794032279687
TRAIN_0750052,0.5309864473294322
TRAIN_0750053,0.5336530104039072
TRAIN_0750054,0.5297747648759016
TRAIN_0750055,0.5259158868901838
TRAIN_0750056,0.5237428360089109
TRAIN_0750057,0.52196235776478
TRAIN_0750058,0.5205165725983804
TRAIN_0750059,0.5004189495168307
TRAIN_0750060,0.49982631615404466
TRAIN_0750061,0.5022474956126977
TRAIN_0750062,0.5075757054839614
TRAIN_0750063,0.5208438921249052
TRAIN_0750064,0.5213043287652788
TRAIN_0750065,0.5218132792874718
TRAIN_0750066,0.5215068508221293
TRAIN_0750067,0.5184200941928431
TRAIN_0750068,0.5130215441497418
TRAIN_0750069,0.5133265616934931
TRAIN_0750070,0.5116832584823344
TRAIN_0750071,0.5034558630148244
TRAIN_0750072,0.49877688395020775
TRAIN_0750073,0.4862439086218289
TRAIN_0750074,0.4877012806771253
TRAIN_0750075,0.5268392084478482
TRAIN_0750076,0.5296671562958116
TRAIN_0750077,0.5118789190362854
TRAIN_0750078,0.5134196706920154
TRAIN_0750079,0.5136913481430964
TRAIN_0750080,0.5092252126707798
TRAIN_0750081,0.5039379170894486
TRAIN_0750082,0.5145518815000135
TRAIN_0750083,0.5148935707544817
TRAIN_0750084,0.5156017457715745
TRAIN_0750085,0.5146143764314032
TRAIN_0750086,0.5145026921449266
TRAIN_0750087,0.5131477286702945
TRAIN_0750088,0.513428799377674
TRAIN_0750089,0.5103921633127175
TRAIN_0750090,0.5167031442491938
TRAIN_0750091,0.4715997997306663
TRAIN_0750092,0.47256661760938434
TRAIN_0750093,0.47874819130970625
TRAIN_0750094,0.4809846985148762
TRAIN_0750095,0.47821816949080914
TRAIN_0750096,0.518654849140476
TRAIN_0750097,0.5131190750286372
TRAIN_0750098,0.5134352320146669
TRAIN_0750099,0.5159309268730771
TRAIN_0750100,0.5095906298744731
TRAIN_0750101,0.5259503509390704
TRAIN_0750102,0.5228997999895787
TRAIN_0750103,0.5258469795843294
TRAIN_0750104,0.5311790713317907
TRAIN_0750105,0.5317763358407429
TRAIN_0750106,0.5194773095066408
TRAIN_0750107,0.5240569358184667
TRAIN_0750108,0.5228464039278004
TRAIN_0750109,0.5178171804563567
TRAIN_0750110,0.5185105927039182
TRAIN_0750111,0.5197301943462252
TRAIN_0750112,0.5181853973307654
TRAIN_0750113,0.5049041074765551
TRAIN_0750114,0.5060469352811783
TRAIN_0750115,0.519097697078178
TRAIN_0750116,0.5199151914659379
TRAIN_0750117,0.5171088312104545
TRAIN_0750118,0.5171607323601471
TRAIN_0750119,0.5169727263715699
TRAIN_0750120,0.5169727263715699
TRAIN_0750121,0.5141496023413968
TRAIN_0750122,0.5135275781415373
TRAIN_0750123,0.4650704970848755
TRAIN_0750124,0.4676245364506031
TRAIN_0750125,0.4677135436068354
TRAIN_0750126,0.47089240728381593
TRAIN_0750127,0.4660675236207395
TRAIN_0750128,0.4501353021970957
TRAIN_0750129,0.49157095620117225
TRAIN_0750130,0.4895492231465255
TRAIN_0750131,0.48735307893037666
TRAIN_0750132,0.4889239188827703
TRAIN_0750133,0.4912971224567138
TRAIN_0750134,0.5210968854360822
TRAIN_0750135,0.522340398795084
TRAIN_0750136,0.5203143712589428
TRAIN_0750137,0.5074715756513806
TRAIN_0750138,0.5265673092412019
TRAIN_0750139,0.5258977998926296
TRAIN_0750140,0.5143043470077792
TRAIN_0750141,0.514588530925349
TRAIN_0750142,0.5127242424405517
TRAIN_0750143,0.49670223924286844
TRAIN_0750144,0.5026798054993958
TRAIN_0750145,0.5216246117032016
TRAIN_0750146,0.5218457182326407
TRAIN_0750147,0.5211062259751106
TRAIN_0750148,0.5186227098526411
TRAIN_0750149,0.5191015560778206
TRAIN_0750150,0.5031836961331293
TRAIN_0750151,0.5055933553797223
TRAIN_0750152,0.49996535005193204
TRAIN_0750153,0.4979095717433475
TRAIN_0750154,0.5190643027327916
TRAIN_0750155,0.5201517264030203
TRAIN_0750156,0.5210626622984114
TRAIN_0750157,0.5396586667351516
TRAIN_0750158,0.5433797973015727
TRAIN_0750159,0.5377964601738815
TRAIN_0750160,0.5380811854969755
TRAIN_0750161,0.5305625765011536
TRAIN_0750162,0.5314423674399152
TRAIN_0750163,0.5297201306260133
TRAIN_0750164,0.5100130196345932
TRAIN_0750165,0.5110800785886848
TRAIN_0750166,0.5070659757746897
TRAIN_0750167,0.5280653271859271
TRAIN_0750168,0.5293713047380968
TRAIN_0750169,0.5254386399918469
TRAIN_0750170,0.5265532499208058
TRAIN_0750171,0.5270946784617311
TRAIN_0750172,0.4331086351582975
TRAIN_0750173,0.43466008256535077
TRAIN_0750174,0.4314666074676645
TRAIN_0750175,0.43112909482336864
TRAIN_0750176,0.42704974182155486
TRAIN_0750177,0.5247623436529475
TRAIN_0750178,0.52207713281906
TRAIN_0750179,0.5228429924637829
TRAIN_0750180,0.5202733897437323
TRAIN_0750181,0.5185469974648403
TRAIN_0750182,0.49339866527159787
TRAIN_0750183,0.5122578913280127
TRAIN_0750184,0.5103945386158267
TRAIN_0750185,0.5097539289214345
TRAIN_0750186,0.5024650029494969
TRAIN_0750187,0.49857803317532773
TRAIN_0750188,0.49690147710640037
TRAIN_0750189,0.4963069109690916
TRAIN_0750190,0.49278895026235253
TRAIN_0750191,0.4912592308879664
TRAIN_0750192,0.4912412166335882
TRAIN_0750193,0.4970913630019977
TRAIN_0750194,0.49466562497949096
TRAIN_0750195,0.48468817870588704
TRAIN_0750196,0.4818325980320701
TRAIN_0750197,0.5123288671041478
TRAIN_0750198,0.5133817709961145
TRAIN_0750199,0.5125171828604964
TRAIN_0750200,0.5024480991451449
TRAIN_0750201,0.503474067410222
TRAIN_0750202,0.5033790619490902
TRAIN_0750203,0.500631553359643
TRAIN_0750204,0.5000912574462051
TRAIN_0750205,0.5698647940427445
TRAIN_0750206,0.5672981680383432
TRAIN_0750207,0.5641705804118612
TRAIN_0750208,0.5613532373943614
TRAIN_0750209,0.5514286815997776
TRAIN_0750210,0.5644863819123241
TRAIN_0750211,0.505577103061292
TRAIN_0750212,0.5059461701047046
TRAIN_0750213,0.503599526054303
TRAIN_0750214,0.5023716535709621
TRAIN_0750215,0.48710064724794194
TRAIN_0750216,0.5037824839498163
TRAIN_0750217,0.5834817434499903
TRAIN_0750218,0.5838028806434253
TRAIN_0750219,0.5848624014360803
TRAIN_0750220,0.5659499432329854
TRAIN_0750221,0.5660678711780293
TRAIN_0750222,0.5663369595022288
TRAIN_0750223,0.5643096894514573
TRAIN_0750224,0.550662469837904
TRAIN_0750225,0.5631059042938589
TRAIN_0750226,0.5632566576724282
TRAIN_0750227,0.5623847965876513
TRAIN_0750228,0.5558562220096119
TRAIN_0750229,0.5558562220096119
TRAIN_0750230,0.554695554987354
TRAIN_0750231,0.5067008909710347
TRAIN_0750232,0.50448106337519
TRAIN_0750233,0.5051717174581499
TRAIN_0750234,0.48662847684204896
TRAIN_0750235,0.4841074833137535
TRAIN_0750236,0.4695188499698797
TRAIN_0750237,0.5184812881971269
TRAIN_0750238,0.5216825734465192
TRAIN_0750239,0.4885802456416941
TRAIN_0750240,0.4855212377296377
TRAIN_0750241,0.5619710851354229
TRAIN_0750242,0.5621536713341949
TRAIN_0750243,0.5615427491345947
TRAIN_0750244,0.5545909602497562
TRAIN_0750245,0.5535173519643576
TRAIN_0750246,0.5371111835760337
TRAIN_0750247,0.5371111835760337
TRAIN_0750248,0.5908772326130372
TRAIN_0750249,0.5910318554723247
TRAIN_0750250,0.5835580218332318
TRAIN_0750251,0.5834231530659448
TRAIN_0750252,0.5895875518554997
TRAIN_0750253,0.5646682998577618
TRAIN_0750254,0.5648022915912102
