row_id,pred
TRAIN_1057420,0.44199191419750594
TRAIN_1057421,0.4489298543085813
TRAIN_1057422,0.44928203159950636
TRAIN_1057423,0.44346315884544985
TRAIN_1057424,0.4270157044082377
TRAIN_1057425,0.43069260282079447
TRAIN_1057426,0.4342147986305985
TRAIN_1057427,0.43464112388950826
TRAIN_1057428,0.43226208777279407
TRAIN_1057429,0.42765464216566357
TRAIN_1057430,0.42998993226061605
TRAIN_1057431,0.4149335591713901
TRAIN_1057432,0.4612507577199336
TRAIN_1057433,0.46338766113903046
TRAIN_1057434,0.46422683564099554
TRAIN_1057435,0.46292488063474063
TRAIN_1057436,0.46474995294474725
TRAIN_1057437,0.46320271066291846
TRAIN_1057438,0.4614105389493341
TRAIN_1057439,0.4628122404279625
TRAIN_1057440,0.456053037007598
TRAIN_1057441,0.45617202397018186
TRAIN_1057442,0.4406225519036841
TRAIN_1057443,0.4919698524932829
TRAIN_1057444,0.5226019413531299
TRAIN_1057445,0.5240614726034815
TRAIN_1057446,0.5234847574180562
TRAIN_1057447,0.516658029437686
TRAIN_1057448,0.5175125344515902
TRAIN_1057449,0.5212943255366799
TRAIN_1057450,0.5203500685933645
TRAIN_1057451,0.5726259816160856
TRAIN_1057452,0.47409327635011533
TRAIN_1057453,0.4757516373251476
TRAIN_1057454,0.46922084420062876
TRAIN_1057455,0.47290361123314834
TRAIN_1057456,0.4511065795801527
TRAIN_1057457,0.49645403002434313
TRAIN_1057458,0.4973115922420405
TRAIN_1057459,0.49343076333426644
TRAIN_1057460,0.49298317931690355
TRAIN_1057461,0.49303744272421013
TRAIN_1057462,0.4929553031628336
TRAIN_1057463,0.46594607890585965
TRAIN_1057464,0.4780041236504135
TRAIN_1057465,0.4780014900634007
TRAIN_1057466,0.4788923625337895
TRAIN_1057467,0.47647861397423164
TRAIN_1057468,0.47689107017495225
TRAIN_1057469,0.4731234687963058
TRAIN_1057470,0.4735420487706811
TRAIN_1057471,0.45629604451554534
TRAIN_1057472,0.48852316326599426
TRAIN_1057473,0.4884983871335775
TRAIN_1057474,0.4856605935655804
TRAIN_1057475,0.4702277101525174
TRAIN_1057476,0.47058386526268725
TRAIN_1057477,0.47365233507738297
TRAIN_1057478,0.47421354965059964
TRAIN_1057479,0.47452416994340113
TRAIN_1057480,0.47308648430635625
TRAIN_1057481,0.47041334313893485
TRAIN_1057482,0.4701748855732179
TRAIN_1057483,0.4711316881812926
TRAIN_1057484,0.471556793222357
TRAIN_1057485,0.4947243328055441
TRAIN_1057486,0.4940413562099717
TRAIN_1057487,0.4935379544379403
TRAIN_1057488,0.49018758105070237
TRAIN_1057489,0.4873854925001268
TRAIN_1057490,0.4713706050842658
TRAIN_1057491,0.47148275436540626
TRAIN_1057492,0.5063361180370107
TRAIN_1057493,0.5061430511733779
TRAIN_1057494,0.5058212896922392
TRAIN_1057495,0.5007880432426671
TRAIN_1057496,0.49859056576122346
TRAIN_1057497,0.49759779822457206
TRAIN_1057498,0.4971929646343433
TRAIN_1057499,0.4967385153251798
TRAIN_1057500,0.4931293034560591
TRAIN_1057501,0.4707156821702411
TRAIN_1057502,0.47243035265000405
TRAIN_1057503,0.47369242294453767
TRAIN_1057504,0.47327494291439326
TRAIN_1057505,0.4705170388707384
TRAIN_1057506,0.4933479068276508
TRAIN_1057507,0.49313727094299614
TRAIN_1057508,0.49042472675503085
TRAIN_1057509,0.47727718970073413
TRAIN_1057510,0.4773272147706007
TRAIN_1057511,0.47465410345793746
TRAIN_1057512,0.4760755265648315
TRAIN_1057513,0.4906104342471666
TRAIN_1057514,0.4908245042226825
TRAIN_1057515,0.4801645191896467
TRAIN_1057516,0.4794996639683083
TRAIN_1057517,0.47693664569236455
TRAIN_1057518,0.48121578572432666
TRAIN_1057519,0.4867421648068422
TRAIN_1057520,0.4854626271338635
TRAIN_1057521,0.4836024709375766
TRAIN_1057522,0.4695842309335812
TRAIN_1057523,0.4674930890838404
TRAIN_1057524,0.4696353062483259
TRAIN_1057525,0.46994329226506837
TRAIN_1057526,0.4923947767075538
TRAIN_1057527,0.49037266550326003
TRAIN_1057528,0.4843517183643664
TRAIN_1057529,0.47789004936124774
TRAIN_1057530,0.476408714506425
TRAIN_1057531,0.5088718924715446
TRAIN_1057532,0.5069370823415306
TRAIN_1057533,0.5012368241921309
TRAIN_1057534,0.49891383169067693
TRAIN_1057535,0.4982158988208078
TRAIN_1057536,0.478044424149489
TRAIN_1057537,0.47837302974111484
TRAIN_1057538,0.4784693094967556
TRAIN_1057539,0.4758101469428646
TRAIN_1057540,0.459071703337461
TRAIN_1057541,0.46135585341783836
TRAIN_1057542,0.4610310021551916
TRAIN_1057543,0.4597243419731214
TRAIN_1057544,0.4563808749159657
TRAIN_1057545,0.43766060779933974
TRAIN_1057546,0.4692713784748744
TRAIN_1057547,0.4645531427004548
TRAIN_1057548,0.46328144867992305
TRAIN_1057549,0.4693017239743893
TRAIN_1057550,0.47028657017943926
TRAIN_1057551,0.4691613745708827
TRAIN_1057552,0.4885092379275224
TRAIN_1057553,0.49220488420066855
TRAIN_1057554,0.492003611949641
TRAIN_1057555,0.48937415843885573
TRAIN_1057556,0.47893295539165437
TRAIN_1057557,0.47858665291169933
TRAIN_1057558,0.4752648834090145
TRAIN_1057559,0.47325782864186716
TRAIN_1057560,0.47759081068076464
TRAIN_1057561,0.47037202722942134
TRAIN_1057562,0.47532432993693124
TRAIN_1057563,0.4740863269315021
TRAIN_1057564,0.4742993966178178
TRAIN_1057565,0.4683023745775345
TRAIN_1057566,0.46913103679926754
TRAIN_1057567,0.47127987029689056
TRAIN_1057568,0.46734262433942336
TRAIN_1057569,0.4879049650114378
TRAIN_1057570,0.4587796592735234
TRAIN_1057571,0.4582533075758632
TRAIN_1057572,0.45197465764034445
TRAIN_1057573,0.4522958395113559
TRAIN_1057574,0.45476376884474684
TRAIN_1057575,0.45645967895235556
TRAIN_1057576,0.4409802791638991
TRAIN_1057577,0.4398042135304429
TRAIN_1057578,0.4409707233759865
TRAIN_1057579,0.4896381551415734
TRAIN_1057580,0.48839228321324785
TRAIN_1057581,0.4869760032255639
TRAIN_1057582,0.5011304964451765
TRAIN_1057583,0.4944580384170918
TRAIN_1057584,0.4920525069063843
TRAIN_1057585,0.4913037811773524
TRAIN_1057586,0.48246060066789376
TRAIN_1057587,0.47047443213800993
TRAIN_1057588,0.470525860670556
TRAIN_1057589,0.47019404880038423
TRAIN_1057590,0.470106265779837
TRAIN_1057591,0.47018200854066383
TRAIN_1057592,0.470106265779837
TRAIN_1057593,0.4671637926423708
TRAIN_1057594,0.4509864359588645
TRAIN_1057595,0.4513063862221844
TRAIN_1057596,0.45138627665032666
TRAIN_1057597,0.4606444357788501
TRAIN_1057598,0.46010883479256376
TRAIN_1057599,0.46067236259036015
TRAIN_1057600,0.4623620390960603
TRAIN_1057601,0.45917625243920496
TRAIN_1057602,0.4459498725515407
TRAIN_1057603,0.4619452161988102
TRAIN_1057604,0.4615974161720098
TRAIN_1057605,0.4583431076835158
TRAIN_1057606,0.4861435357328954
TRAIN_1057607,0.48515260807835964
TRAIN_1057608,0.4836276907371824
TRAIN_1057609,0.4814822462726074
TRAIN_1057610,0.5451839806679635
TRAIN_1057611,0.5453077563260064
TRAIN_1057612,0.5443853002193014
TRAIN_1057613,0.5401180664339883
TRAIN_1057614,0.5563294352701172
TRAIN_1057615,0.5569575817267239
TRAIN_1057616,0.5565288092559931
TRAIN_1057617,0.5501974009838494
TRAIN_1057618,0.5522241591417488
TRAIN_1057619,0.5493428111629943
TRAIN_1057620,0.5503336651876489
TRAIN_1057621,0.5434586462362521
TRAIN_1057622,0.5415052930027374
TRAIN_1057623,0.5471143959852266
TRAIN_1057624,0.5471212343727939
TRAIN_1057625,0.5457713292248503
TRAIN_1057626,0.540052747716896
TRAIN_1057627,0.5490943966432683
TRAIN_1057628,0.5495911430580653
TRAIN_1057629,0.5496485713533473
TRAIN_1057630,0.5090669183503316
TRAIN_1057631,0.5088698638520065
TRAIN_1057632,0.5090015021686315
TRAIN_1057633,0.5060754835721397
TRAIN_1057634,0.5013335199264369
TRAIN_1057635,0.48848456675901336
TRAIN_1057636,0.5013848365107333
TRAIN_1057637,0.5011944836692278
TRAIN_1057638,0.5007753750073011
TRAIN_1057639,0.5490205154052369
TRAIN_1057640,0.5490267918097054
TRAIN_1057641,0.5492626381029485
TRAIN_1057642,0.5447712360624116
TRAIN_1057643,0.5428308827939957
TRAIN_1057644,0.5427167740902048
TRAIN_1057645,0.5236016999998637
TRAIN_1057646,0.5376455340031541
TRAIN_1057647,0.5371220200597712
TRAIN_1057648,0.5372729376513636
TRAIN_1057649,0.5420833108517582
TRAIN_1057650,0.5418949680726634
TRAIN_1057651,0.4990122436491175
TRAIN_1057652,0.4991395770718628
TRAIN_1057653,0.4957397842262565
TRAIN_1057654,0.47704791359077725
TRAIN_1057655,0.47694659013538043
TRAIN_1057656,0.47325402711193326
TRAIN_1057657,0.47402539212790984
TRAIN_1057658,0.5405051724721598
TRAIN_1057659,0.5405279992899074
TRAIN_1057660,0.5411492910636393
TRAIN_1057661,0.5341388200233989
TRAIN_1057662,0.5131031927329581
TRAIN_1057663,0.5118154031634125
TRAIN_1057664,0.5114196436926198
TRAIN_1057665,0.5115995490168096
TRAIN_1057666,0.5000363230552518
TRAIN_1057667,0.503666582393706
TRAIN_1057668,0.49938920489320693
TRAIN_1057669,0.4963502532608479
TRAIN_1057670,0.503013611943738
TRAIN_1057671,0.5021078876915385
TRAIN_1057672,0.5023877115622865
TRAIN_1057673,0.4983422364508942
TRAIN_1057674,0.49825366207221705
TRAIN_1057675,0.4925079526077682
TRAIN_1057676,0.49523659139353987
TRAIN_1057677,0.5007747574495189
TRAIN_1057678,0.5008610408433903
TRAIN_1057679,0.4683292778413402
TRAIN_1057680,0.46284279662227784
TRAIN_1057681,0.45790544918334536
TRAIN_1057682,0.4482941626677797
TRAIN_1057683,0.4479926621197518
TRAIN_1057684,0.4471127376615489
TRAIN_1057685,0.4332742017856647
TRAIN_1057686,0.4307879189805032
TRAIN_1057687,0.5005114840525486
TRAIN_1057688,0.49951348030585124
TRAIN_1057689,0.5000912699276043
TRAIN_1057690,0.49701051440456606
TRAIN_1057691,0.48886681425607637
TRAIN_1057692,0.4744128931482929
TRAIN_1057693,0.4736534152957426
TRAIN_1057694,0.47311779089218264
TRAIN_1057695,0.47368105268079486
TRAIN_1057696,0.4747185177650577
TRAIN_1057697,0.4637996776934938
TRAIN_1057698,0.4896402846918126
TRAIN_1057699,0.4896835707886305
TRAIN_1057700,0.5241322328807435
TRAIN_1057701,0.5239157970534588
TRAIN_1057702,0.523601557524955
TRAIN_1057703,0.5400850014600883
TRAIN_1057704,0.5042830945714956
TRAIN_1057705,0.5043412595263304
TRAIN_1057706,0.5019807483482107
TRAIN_1057707,0.49653123812618594
TRAIN_1057708,0.49554792253775287
TRAIN_1057709,0.4933950235512465
TRAIN_1057710,0.4930384447409695
TRAIN_1057711,0.5446900160521659
TRAIN_1057712,0.5484832496966471
TRAIN_1057713,0.5474701274197232
TRAIN_1057714,0.5400012342520913
TRAIN_1057715,0.5310946498770882
TRAIN_1057716,0.5227169209500082
TRAIN_1057717,0.4791572005418463
TRAIN_1057718,0.4788440184250959
TRAIN_1057719,0.47579612587511616
TRAIN_1057720,0.4752385316649474
TRAIN_1057721,0.4751721014593957
TRAIN_1057722,0.4758401686566313
TRAIN_1057723,0.47674453707492304
TRAIN_1057724,0.5432781650373308
TRAIN_1057725,0.5375961102990651
TRAIN_1057726,0.5324790907883581
TRAIN_1057727,0.5320797709512578
TRAIN_1057728,0.49453301931955346
TRAIN_1057729,0.49517899132909876
TRAIN_1057730,0.49559971378402806
TRAIN_1057731,0.490154008620691
TRAIN_1057732,0.4901301427486393
TRAIN_1057733,0.4902567508048599
TRAIN_1057734,0.48991341810688177
TRAIN_1057735,0.4861727406948774
TRAIN_1057736,0.48451324186339567
TRAIN_1057737,0.48827993584848745
TRAIN_1057738,0.4876348933138875
TRAIN_1057739,0.48326874977908524
TRAIN_1057740,0.4711844283845738
TRAIN_1057741,0.47119452574547255
TRAIN_1057742,0.466287689049961
TRAIN_1057743,0.4649373778152168
TRAIN_1057744,0.547974123534504
TRAIN_1057745,0.5476737155210136
TRAIN_1057746,0.5476776337489746
TRAIN_1057747,0.5408910742395899
TRAIN_1057748,0.5404104824581948
TRAIN_1057749,0.5404123736508573
TRAIN_1057750,0.5404123736508573
TRAIN_1057751,0.5331957004494929
TRAIN_1057752,0.5302326936274314
TRAIN_1057753,0.533225036447664
TRAIN_1057754,0.5295172815046403
TRAIN_1057755,0.5001430049462688
TRAIN_1057756,0.49948077235986954
TRAIN_1057757,0.4984731722146691
TRAIN_1057758,0.4986435803655904
TRAIN_1057759,0.48722640093568165
TRAIN_1057760,0.48211525099715075
TRAIN_1057761,0.4817657584423551
TRAIN_1057762,0.5549002183355601
TRAIN_1057763,0.5544301108933266
TRAIN_1057764,0.5130592580435702
TRAIN_1057765,0.5118072436197096
TRAIN_1057766,0.5049495453284701
TRAIN_1057767,0.5046746629753204
TRAIN_1057768,0.5557485575539272
TRAIN_1057769,0.5563580051093239
TRAIN_1057770,0.5546146163507667
TRAIN_1057771,0.5472781510933565
TRAIN_1057772,0.5465951491968439
TRAIN_1057773,0.5442150223378877
TRAIN_1057774,0.6069125238895626
TRAIN_1057775,0.6023288586791643
TRAIN_1057776,0.6016100473676816
TRAIN_1057777,0.5959395088514711
TRAIN_1057778,0.583028998694151
TRAIN_1057779,0.6700675986379632
TRAIN_1057780,0.6697225030402839
TRAIN_1057781,0.6660826784118985
TRAIN_1057782,0.6663815454827137
TRAIN_1057783,0.6441823359217794
TRAIN_1057784,0.638349670870189
TRAIN_1057785,0.6379380068183133
TRAIN_1057786,0.6741228226111303
TRAIN_1057787,0.6750185330813666
TRAIN_1057788,0.6215710978374734
TRAIN_1057789,0.6257435249582818
TRAIN_1057790,0.6267634896830404
TRAIN_1057791,0.6056563262340363
TRAIN_1057792,0.5184175825923064
TRAIN_1057793,0.5996253499185821
TRAIN_1057794,0.4541321788242752
TRAIN_1057795,0.45431734026761533
TRAIN_1057796,0.4504900529305123
TRAIN_1057797,0.4522826186071078
TRAIN_1057798,0.44896726139425686
TRAIN_1057799,0.44159984431942684
TRAIN_1057800,0.44053289218450575
TRAIN_1057801,0.43987055145626375
TRAIN_1057802,0.44050032100797853
TRAIN_1057803,0.43322842889066204
TRAIN_1057804,0.4374607521114872
TRAIN_1057805,0.4255321184375
TRAIN_1057806,0.5516116233576144
TRAIN_1057807,0.5513847954472276
TRAIN_1057808,0.546525691269439
TRAIN_1057809,0.5901541066186909
TRAIN_1057810,0.5934057005136287
TRAIN_1057811,0.5771246337686344
TRAIN_1057812,0.5775636260146789
TRAIN_1057813,0.5793552895169808
TRAIN_1057814,0.5671892516121927
TRAIN_1057815,0.5987661022360795
TRAIN_1057816,0.5974015816617461
TRAIN_1057817,0.5977397888406345
TRAIN_1057818,0.5808440499593175
TRAIN_1057819,0.6804034351321803
TRAIN_1057820,0.6810348586777827
TRAIN_1057821,0.6823093825790819
TRAIN_1057822,0.6800691018123168
TRAIN_1057823,0.45144046835669044
TRAIN_1057824,0.45426737094890024
TRAIN_1057825,0.44833014553643075
TRAIN_1057826,0.427686368961937
TRAIN_1057827,0.4340089480216487
TRAIN_1057828,0.43690520755491136
TRAIN_1057829,0.45906592361895093
TRAIN_1057830,0.5382845028310232
TRAIN_1057831,0.5318848981952478
TRAIN_1057832,0.5382163869141917
TRAIN_1057833,0.5295974013612343
TRAIN_1057834,0.5188655126838468
TRAIN_1057835,0.5185043440476839
TRAIN_1057836,0.6576556197712782
TRAIN_1057837,0.6542788269751427
TRAIN_1057838,0.63884606314612
TRAIN_1057839,0.6367639384927379
TRAIN_1057840,0.6361135210452957
TRAIN_1057841,0.6098779747036023
TRAIN_1057842,0.6091900120326222
TRAIN_1057843,0.6067350638512776
TRAIN_1057844,0.6023544199474596
TRAIN_1057845,0.5813706606556588
TRAIN_1057846,0.5788778715760206
TRAIN_1057847,0.5732003610535553
TRAIN_1057848,0.5664467793704238
TRAIN_1057849,0.6419840556245201
TRAIN_1057850,0.6454545339038964
TRAIN_1057851,0.6440897545774852
TRAIN_1057852,0.6419881006444926
TRAIN_1057853,0.6657378635830334
TRAIN_1057854,0.664115743684749
TRAIN_1057855,0.6502733673912309
TRAIN_1057856,0.5080535969828163
TRAIN_1057857,0.49930990545386783
TRAIN_1057858,0.590009244898455
TRAIN_1057859,0.5955112576909944
TRAIN_1057860,0.4439041484619044
TRAIN_1057861,0.4464250059659885
TRAIN_1057862,0.44539123350590987
TRAIN_1057863,0.44067053306412723
TRAIN_1057864,0.43900038529627955
TRAIN_1057865,0.43389843517005416
TRAIN_1057866,0.4364874441068242
TRAIN_1057867,0.4374603104348161
TRAIN_1057868,0.4374572656590554
TRAIN_1057869,0.43369267713822585
TRAIN_1057870,0.43369267713822585
TRAIN_1057871,0.4212979753571977
TRAIN_1057872,0.42135197225854054
TRAIN_1057873,0.5506038942165579
TRAIN_1057874,0.5513980982409031
TRAIN_1057875,0.5518719689143855
TRAIN_1057876,0.5481361332134832
TRAIN_1057877,0.5497831419465508
TRAIN_1057878,0.4391902722720424
TRAIN_1057879,0.44092340106316463
TRAIN_1057880,0.43746224912094234
TRAIN_1057881,0.4276058794685856
TRAIN_1057882,0.4098226584719777
TRAIN_1057883,0.40388059043225616
TRAIN_1057884,0.40071759272409596
TRAIN_1057885,0.42852263260238593
TRAIN_1057886,0.43118675862899414
TRAIN_1057887,0.4411147075443234
TRAIN_1057888,0.4386083065667821
TRAIN_1057889,0.43505304912272386
TRAIN_1057890,0.4360733435999482
TRAIN_1057891,0.4265961067272432
TRAIN_1057892,0.42094686455668623
TRAIN_1057893,0.6032440567003431
TRAIN_1057894,0.5982596891881026
TRAIN_1057895,0.6050633374009591
TRAIN_1057896,0.6072499697993555
TRAIN_1057897,0.577763560865284
TRAIN_1057898,0.5798907889725584
TRAIN_1057899,0.5822914804249856
TRAIN_1057900,0.5900133177193436
TRAIN_1057901,0.5881561826277198
TRAIN_1057902,0.5946834582677046
TRAIN_1057903,0.579887300897056
TRAIN_1057904,0.5796930997253439
TRAIN_1057905,0.6751232519804194
TRAIN_1057906,0.6718588729176397
TRAIN_1057907,0.6686067224728388
TRAIN_1057908,0.6407388501497976
TRAIN_1057909,0.6402915236945975
TRAIN_1057910,0.6274870362448045
TRAIN_1057911,0.6248965923392583
TRAIN_1057912,0.5186301233398578
TRAIN_1057913,0.5130970378462072
TRAIN_1057914,0.5171196707924818
TRAIN_1057915,0.5052492387117186
TRAIN_1057916,0.5066816409452018
TRAIN_1057917,0.50700607449716
TRAIN_1057918,0.5032655856372309
TRAIN_1057919,0.49092718327314394
TRAIN_1057920,0.591160678644346
TRAIN_1057921,0.5832150396278908
TRAIN_1057922,0.5751811754766963
TRAIN_1057923,0.5537988443884468
TRAIN_1057924,0.6419455001152515
TRAIN_1057925,0.641296077332409
TRAIN_1057926,0.6396835453772166
TRAIN_1057927,0.6436534901208035
TRAIN_1057928,0.6424133797114376
TRAIN_1057929,0.6246049060948109
TRAIN_1057930,0.6189594127367372
TRAIN_1057931,0.657417930531757
TRAIN_1057932,0.6528800405846757
TRAIN_1057933,0.6513337943204465
TRAIN_1057934,0.651989738595545
TRAIN_1057935,0.43876248820371627
TRAIN_1057936,0.43853540468550684
TRAIN_1057937,0.43863863837050393
TRAIN_1057938,0.43729236424379675
TRAIN_1057939,0.4370782476656101
TRAIN_1057940,0.43456229461075974
TRAIN_1057941,0.43329670095321143
TRAIN_1057942,0.4274176726820551
TRAIN_1057943,0.42667618262324364
TRAIN_1057944,0.42760336250171366
TRAIN_1057945,0.4296006810611888
TRAIN_1057946,0.42625414998222055
TRAIN_1057947,0.426086280238361
TRAIN_1057948,0.5376283849961173
TRAIN_1057949,0.5365948606435893
TRAIN_1057950,0.5308292597733414
TRAIN_1057951,0.5308168270496503
TRAIN_1057952,0.42051170729379583
TRAIN_1057953,0.4249498715638927
TRAIN_1057954,0.4200760438178604
TRAIN_1057955,0.4212969375345253
TRAIN_1057956,0.4137863798907792
TRAIN_1057957,0.5257612730362298
TRAIN_1057958,0.5233699137691213
TRAIN_1057959,0.518945244096978
TRAIN_1057960,0.5073285877919963
TRAIN_1057961,0.5052748141102661
TRAIN_1057962,0.506913334058175
TRAIN_1057963,0.5056586112066486
TRAIN_1057964,0.504755106082064
TRAIN_1057965,0.49638383580179796
TRAIN_1057966,0.5138691945506909
TRAIN_1057967,0.5155132432240856
TRAIN_1057968,0.5185238033782852
TRAIN_1057969,0.44147454684821774
TRAIN_1057970,0.4406897940587861
TRAIN_1057971,0.44635007273841887
TRAIN_1057972,0.43481333139747175
TRAIN_1057973,0.4224214517109743
TRAIN_1057974,0.4201966293670883
TRAIN_1057975,0.41785394110160795
TRAIN_1057976,0.4182114978069386
TRAIN_1057977,0.3983755158112197
TRAIN_1057978,0.3981477566306388
TRAIN_1057979,0.5181905403975691
TRAIN_1057980,0.5257747971045154
TRAIN_1057981,0.5263223214805429
TRAIN_1057982,0.523780115735012
TRAIN_1057983,0.5237873698179584
TRAIN_1057984,0.5140363187325293
TRAIN_1057985,0.6121252265262589
TRAIN_1057986,0.6132059221790217
TRAIN_1057987,0.6131563039237097
TRAIN_1057988,0.4795738204318332
TRAIN_1057989,0.48310926711807817
TRAIN_1057990,0.4826358872949008
TRAIN_1057991,0.48003661659356217
TRAIN_1057992,0.4795136988033822
TRAIN_1057993,0.4794401367366509
TRAIN_1057994,0.47724616388357916
TRAIN_1057995,0.7066437980996078
TRAIN_1057996,0.7065241131882377
TRAIN_1057997,0.7057932667036355
TRAIN_1057998,0.6664063297000246
TRAIN_1057999,0.5857240450660354
TRAIN_1058000,0.5878628520239112
TRAIN_1058001,0.5871955417333203
TRAIN_1058002,0.5845304960932854
TRAIN_1058003,0.5777880951927655
TRAIN_1058004,0.5695774804152486
TRAIN_1058005,0.5696989839533798
TRAIN_1058006,0.5605161450994028
TRAIN_1058007,0.5608772459361303
TRAIN_1058008,0.5604729306824853
TRAIN_1058009,0.5605022905452345
TRAIN_1058010,0.6223786831939147
TRAIN_1058011,0.6255167582309674
TRAIN_1058012,0.6163571096060722
TRAIN_1058013,0.5475246257943965
TRAIN_1058014,0.5427687006015048
TRAIN_1058015,0.5557956084333678
TRAIN_1058016,0.5462230422543227
TRAIN_1058017,0.5494447243207553
TRAIN_1058018,0.5529787218978689
TRAIN_1058019,0.5604506276623326
TRAIN_1058020,0.566161113076562
TRAIN_1058021,0.5576153078514433
TRAIN_1058022,0.5251064784716079
TRAIN_1058023,0.5245564954398848
TRAIN_1058024,0.5216995584179275
TRAIN_1058025,0.5516408116070184
TRAIN_1058026,0.6275503085743821
TRAIN_1058027,0.6261061328598778
TRAIN_1058028,0.49676174339871726
TRAIN_1058029,0.4960519283985196
TRAIN_1058030,0.49438776037004245
TRAIN_1058031,0.48851993333414007
TRAIN_1058032,0.48639185691805076
TRAIN_1058033,0.48328705214361706
TRAIN_1058034,0.4830035145297547
TRAIN_1058035,0.4831885577051797
TRAIN_1058036,0.4810661588332774
TRAIN_1058037,0.4785783362903147
TRAIN_1058038,0.4310004237609621
TRAIN_1058039,0.4311417831080982
TRAIN_1058040,0.4296797043403373
TRAIN_1058041,0.49110376948962764
TRAIN_1058042,0.488081158326253
TRAIN_1058043,0.4908167093333397
TRAIN_1058044,0.49040472220931375
TRAIN_1058045,0.48517912379237194
TRAIN_1058046,0.4846978035577177
TRAIN_1058047,0.4746115055275561
TRAIN_1058048,0.4819241086319706
TRAIN_1058049,0.47995482873954726
TRAIN_1058050,0.4822314869099152
TRAIN_1058051,0.48100157518996417
TRAIN_1058052,0.5666824544937596
TRAIN_1058053,0.4584176692124533
TRAIN_1058054,0.4567082358771575
TRAIN_1058055,0.4573888782971019
TRAIN_1058056,0.46008688385224755
TRAIN_1058057,0.4583406092366323
TRAIN_1058058,0.48567577105843646
TRAIN_1058059,0.48408486400882556
TRAIN_1058060,0.48380483545598546
TRAIN_1058061,0.45361760632302733
TRAIN_1058062,0.45395074980253985
TRAIN_1058063,0.4519697439665207
TRAIN_1058064,0.45161802900204046
TRAIN_1058065,0.5043334837451263
TRAIN_1058066,0.5040601201134552
TRAIN_1058067,0.5036392258549528
TRAIN_1058068,0.49971904272325923
TRAIN_1058069,0.4952134214200162
TRAIN_1058070,0.49515494356064216
TRAIN_1058071,0.49460683990996834
TRAIN_1058072,0.49179345146280545
TRAIN_1058073,0.44462700011922124
TRAIN_1058074,0.443868237774572
TRAIN_1058075,0.4494941360658924
TRAIN_1058076,0.44425240234678065
TRAIN_1058077,0.44162872440084716
TRAIN_1058078,0.4216283775251098
TRAIN_1058079,0.5035301998021984
TRAIN_1058080,0.5066099853169782
TRAIN_1058081,0.5061500527526351
TRAIN_1058082,0.5009660876175105
TRAIN_1058083,0.4453152205458295
TRAIN_1058084,0.445292683909358
TRAIN_1058085,0.4453423143430018
TRAIN_1058086,0.44699316730795474
TRAIN_1058087,0.44699316730795474
TRAIN_1058088,0.4841404075211117
TRAIN_1058089,0.48435715188849676
TRAIN_1058090,0.47226564188111775
TRAIN_1058091,0.472506488252504
TRAIN_1058092,0.4742398524696161
TRAIN_1058093,0.4754201010882641
TRAIN_1058094,0.5007564554049858
TRAIN_1058095,0.5003459171642137
TRAIN_1058096,0.4997639146102178
TRAIN_1058097,0.4945301651912266
TRAIN_1058098,0.4921498448215403
TRAIN_1058099,0.4919896491525471
TRAIN_1058100,0.4591183938119736
TRAIN_1058101,0.45933964245321784
TRAIN_1058102,0.4562497134357098
TRAIN_1058103,0.45604887583413883
TRAIN_1058104,0.4818252760329862
TRAIN_1058105,0.4813507194427518
TRAIN_1058106,0.48043531707161496
TRAIN_1058107,0.503105211400317
TRAIN_1058108,0.5032561623564606
TRAIN_1058109,0.50622100653081
TRAIN_1058110,0.49938073573600855
TRAIN_1058111,0.5336650025468891
TRAIN_1058112,0.5335216493286093
TRAIN_1058113,0.5338453189166148
TRAIN_1058114,0.5352241778941882
TRAIN_1058115,0.5309049630095082
TRAIN_1058116,0.4821428279154327
TRAIN_1058117,0.4815182762077217
TRAIN_1058118,0.48372994035558997
TRAIN_1058119,0.48296387702164606
TRAIN_1058120,0.4803721002043213
TRAIN_1058121,0.4609581756507339
TRAIN_1058122,0.4525294240016924
TRAIN_1058123,0.45273913869988114
TRAIN_1058124,0.45063621668946724
TRAIN_1058125,0.4505130602186582
TRAIN_1058126,0.5038553988400459
TRAIN_1058127,0.5036900823262016
TRAIN_1058128,0.5033036291261898
TRAIN_1058129,0.5002731020268365
TRAIN_1058130,0.4958020166631994
TRAIN_1058131,0.478918068798714
TRAIN_1058132,0.4953023301090491
TRAIN_1058133,0.4933945574140706
TRAIN_1058134,0.4904366713945607
TRAIN_1058135,0.5090914287609628
TRAIN_1058136,0.508672830475078
TRAIN_1058137,0.5086715816399802
TRAIN_1058138,0.6207588117594002
TRAIN_1058139,0.6216406601399368
TRAIN_1058140,0.6197856865539971
TRAIN_1058141,0.6073141871033032
TRAIN_1058142,0.6068665492550522
TRAIN_1058143,0.47653370449329713
TRAIN_1058144,0.47667639684548413
TRAIN_1058145,0.47531815619684553
TRAIN_1058146,0.47342156003078495
TRAIN_1058147,0.4730604935164573
TRAIN_1058148,0.47316816508705045
TRAIN_1058149,0.47096400036919794
TRAIN_1058150,0.4377417922287405
TRAIN_1058151,0.43774903670282095
TRAIN_1058152,0.4338061102737738
TRAIN_1058153,0.4332951092108806
TRAIN_1058154,0.4332951092108806
TRAIN_1058155,0.4332951092108806
TRAIN_1058156,0.49955124172422255
TRAIN_1058157,0.4997611117822734
