combo,k,w,f23,f24,d
split_ball_id_fr+all+l2_1+id_frequency__ba,4,mean,526.3546220359294,707.9880633081958,-164.71605175302227
l2_1+ordinal_numeric_+bayesian,3,mean,509.8826202680873,707.5828207324886,-165.1212943287295
split_ball_id_fr+l2_1+ordinal_numeric_+lossguide,4,mean,517.892546872678,707.2594745873517,-165.44464047386634
all+l2_1+ordinal_numeric_,3,mean,509.83850706433077,707.2166854567907,-165.48742960442735
lossguide+id_frequency__ba,2,mean,516.4610599463715,706.8001308264238,-165.90398423479428
split_ball_id_fr+ordinal_numeric_+bayesian+lossguide,4,mean,519.1751486212204,704.9141280154658,-167.78998704575224
split_ball_id_fr+all+ordinal_numeric_+lossguide,4,mean,519.29564159513,704.4720733764942,-168.23204168472387
split_ball_id_fr+all,2,mean,525.003844010008,703.7601641150526,-168.9439509461655
split_ball_id_fr+all+bayesian+id_frequency__ba,4,mean,525.6847165748146,703.6784793489015,-169.02563571231656
split_ball_id_fr+l2_1+ordinal_numeric_+bayesian,4,mean,521.231541416578,703.3705144330438,-169.33360062817428
split_ball_id_fr+all+l2_1+ordinal_numeric_,4,mean,521.3331393761566,703.0092767911889,-169.6948382700292
l2_1+id_frequency__ba,2,mean,519.7848726459897,702.4601511407602,-170.24396392045787
l2_1+ordinal_numeric_+lossguide+id_frequency__ba,4,mean,514.218968177782,701.3363851442911,-171.36772991692703
all+ordinal_numeric_+bayesian,3,mean,510.03656082790894,700.6601142816482,-172.04400077956984
split_ball_id_fr+lossguide+id_frequency__ba,3,mean,527.3784044660945,699.0317796021661,-173.67233545905196
ordinal_numeric_+bayesian+lossguide+id_frequency__ba,4,mean,515.151622163923,698.6433335567255,-174.06078150449264
split_ball_id_fr+all+ordinal_numeric_+bayesian,4,mean,521.2058111773276,698.5694201756098,-174.13469488560827
all+ordinal_numeric_+lossguide+id_frequency__ba,4,mean,515.3096388758382,698.0923869042921,-174.611728156926
l2_1+ordinal_numeric_+bayesian+id_frequency__ba,4,mean,517.0677151111636,697.0428701552511,-175.661244905967
split_ball_id_fr+l2_1+id_frequency__ba,3,mean,530.1511611432552,696.9151561125431,-175.78895894867503
all+l2_1+ordinal_numeric_+id_frequency__ba,4,mean,517.2060153483593,696.572146130825,-176.1319689303931
bayesian+id_frequency__ba,2,mean,519.841016696998,696.5016081389774,-176.20250692224067
split_ball_id_fr+bayesian+id_frequency__ba,3,mean,529.7581750123181,692.9292654386132,-179.77484962260485
ordinal_numeric_+lossguide,2,mean,502.65961504307734,692.0269792457856,-180.6771358154325
all+ordinal_numeric_+bayesian+id_frequency__ba,4,mean,516.7295802637307,691.7921503017066,-180.91196475951153
split_ball_id_fr+ordinal_numeric_+lossguide,3,mean,520.0452565080171,690.9520003298253,-181.7521147313928
all+id_frequency__ba,2,mean,516.9656124205502,690.8015504021425,-181.90256465907555
split_ball_id_fr+all+id_frequency__ba,3,mean,528.6987146346123,690.1310441212116,-182.57307094000646
split_ball_id_fr+l2_1+ordinal_numeric_,3,mean,522.695472291701,689.0141133373385,-183.69000172387962
l2_1+ordinal_numeric_,2,mean,505.6868538160453,688.071889989006,-184.63222507221212
split_ball_id_fr+ordinal_numeric_+bayesian,3,mean,523.2760741959553,684.8091986488614,-187.89491641235668
split_ball_id_fr+ordinal_numeric_+lossguide+id_frequency__ba,4,mean,524.204036541509,683.5420124575719,-189.1621026036462
split_ball_id_fr+all+ordinal_numeric_,3,mean,522.5251890883742,683.0129398840535,-189.6911751771646
ordinal_numeric_+lossguide+id_frequency__ba,3,mean,515.1473042225407,682.8855893660779,-189.81852569514024
split_ball_id_fr+l2_1+ordinal_numeric_+id_frequency__ba,4,mean,526.2844653209919,682.2864577697429,-190.41765729147517
ordinal_numeric_+bayesian,2,mean,507.9715749245706,681.6376943134528,-191.06642074776528
l2_1+ordinal_numeric_+id_frequency__ba,3,mean,517.547144913888,680.8450093556905,-191.85910570552755
split_ball_id_fr+ordinal_numeric_+bayesian+id_frequency__ba,4,mean,526.0246362345456,678.8242032992997,-193.87991176191838
all+ordinal_numeric_,2,mean,505.764368715933,678.1820763272717,-194.52203873394637
split_ball_id_fr+all+ordinal_numeric_+id_frequency__ba,4,mean,525.7648204757493,677.5601013985888,-195.14401366262928
ordinal_numeric_+bayesian+id_frequency__ba,3,mean,517.5064438631472,676.0254553832779,-196.67865967794023
all+ordinal_numeric_+id_frequency__ba,3,mean,516.8208404397024,674.0433800127344,-198.66073504848373
split_ball_id_fr+id_frequency__ba,2,mean,536.1130214333821,666.087696977491,-206.61641808372713
split_ball_id_fr+ordinal_numeric_+id_frequency__ba,3,mean,528.889456074666,655.3164312236626,-217.38768383755553
split_ball_id_fr+ordinal_numeric_,2,mean,525.5350398656211,652.2360658171023,-220.46804924411583
ordinal_numeric_+id_frequency__ba,2,mean,517.6306431446842,639.409826761872,-233.29428829934614
