model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
FT_r1_base,2022,all,a13_tens,A13 이닝 x 점수차,초반|4점+,6479,0.026180739639231912,0.5453002006482481,0.5350537975925453,-0.01024640305570279,0.5765391347490992,0.24285498518941218,2054.022962005375,2551.7864305060466,1.1031642305852614
FT_r1_base,2022,all,a13_tens,A13 이닝 x 점수차,중반|0-1점,34313,0.1386540699553889,0.5306735056684055,0.5319982297505208,0.0013247240821152584,0.5830334759507214,0.2428048774716743,2511.1540486031927,13511.55762430601,0.09765598704879568
FT_r1_base,2022,all,a13_tens,A13 이닝 x 점수차,중반|2-3점,27832,0.1124652485937803,0.536540672607071,0.5281233940965671,-0.00841727851050389,0.5807133376226251,0.2429385519036436,2302.7898680125004,10965.543828030617,3.197990220103753
FT_r1_base,2022,all,a13_tens,A13 이닝 x 점수차,중반|4점+,20406,0.08245781340919377,0.527638929726551,0.5279820349783553,0.00034310525180425433,0.5840540551139567,0.24211613154342643,2856.712297409203,8012.553262780122,0.0038958473763980755
FT_r1_base,2022,all,a13_tens,A13 이닝 x 점수차,후반|0-1점,27707,0.11196014094523825,0.5245605803587541,0.519529665578328,-0.0050309147804260546,0.5739811379074321,0.24412546625412998,2113.6245956572043,10969.628283767152,1.1372939979797456
FT_r1_base,2022,all,a13_tens,A13 이닝 x 점수차,후반|2-3점,24107,0.097413040667227,0.5210104948770067,0.5201177053113121,-0.0008927895656946072,0.5929066142858955,0.24193216016715086,3055.9556703735225,9458.583278401535,0.031162385841723254
FT_r1_base,2022,all,a13_tens,A13 이닝 x 점수차,후반|4점+,29759,0.12025198810370466,0.5162807890050068,0.5153394810680311,-0.0009413079369757771,0.5872490366684967,0.24231262515245838,2972.075464687696,11694.55489803644,0.042763288540541886
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,0-0,64084,0.2589545483933536,0.5315991511141627,0.529463783359285,-0.0021353677548776595,0.5816252083232815,0.24290308665451502,2449.144744066922,25244.8018498442,0.4738973644197747
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,0-1,31161,0.12591727548975237,0.5402265652578544,0.535230956533958,-0.004995608723896372,0.5775544710004553,0.24305371797023811,2145.126967570743,12282.958260525886,1.2611813442648498
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,0-2,15595,0.06301723023210706,0.5218339211285669,0.526742528174107,0.004908607045540192,0.5637953660625499,0.24531062955787977,1688.2794792373868,6204.275395049822,0.6093842604270965
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,1-0,25393,0.10260958815542769,0.5280195329421494,0.529436013750674,0.0014164808085245228,0.5874862285593667,0.24250007886776553,2694.39216931735,9986.543952133155,0.08262752097933351
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,1-1,25225,0.10193072347578716,0.5361744301288405,0.5304441590131765,-0.005730271115663932,0.5828747649967613,0.24255021085037676,2469.4056539952826,9922.523868939106,1.34329326147109
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,1-2,23740,0.09593004461110752,0.5291491154170177,0.5266335223902918,-0.002515593026725882,0.5643033384970575,0.24519947660046088,1585.7303840156933,9440.382133963105,0.24364123928024645
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,2-0,8700,0.03515549233852719,0.5264367816091954,0.5228540832551246,-0.003582698354070768,0.6026130919574342,0.24028994750217741,3614.5645565363925,3390.3472012083644,0.1811044250697533
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,2-1,13114,0.052991853623844315,0.5273753240811346,0.5264318810989792,-0.0009434429821554291,0.5983307783570178,0.24101156799209683,3305.5181877114314,5125.808635521865,0.018930226783502594
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,2-2,20240,0.08178703045192992,0.5267786561264822,0.523649950222275,-0.0031287059042072185,0.5824197422742255,0.24289624028686044,2562.0141604498435,7972.979025604936,0.32131375132311385
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,3-0,2809,0.011350779078037112,0.5062299750800997,0.5104808659999183,0.004250890919818562,0.5720985603712188,0.24430455372636253,2263.004805961788,1112.9422309953861,0.08231916979629356
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,3-1,5605,0.02264902696062585,0.5095450490633363,0.5094022227181976,-0.0001428263451387357,0.6016017538335815,0.23968406185580798,4091.4231179098315,2178.733412856189,0.0001854306769077512
FT_r1_layer2,2022,all,a1_count,A1 볼카운트,3-2,11806,0.04770640718950023,0.5016940538709131,0.5069807587080937,0.0052867048371805225,0.5822743509694602,0.24333296328201182,2665.6973600588385,4659.003585892944,0.5351336089609133
FT_r1_layer2,2022,all,a1b_phase,A1b 카운트 국면,초구 0-0,64084,0.2589545483933536,0.5315991511141627,0.529463783359285,-0.0021353677548776595,0.5816252083232815,0.24290308665451502,2449.144744066922,25244.8018498442,0.4738973644197747
FT_r1_layer2,2022,all,a1b_phase,A1b 카운트 국면,투수우위 0-1,31161,0.12591727548975237,0.5402265652578544,0.535230956533958,-0.004995608723896372,0.5775544710004553,0.24305371797023811,2145.126967570743,12282.958260525886,1.2611813442648498
FT_r1_layer2,2022,all,a1b_phase,A1b 카운트 국면,평행 1-1,25225,0.10193072347578716,0.5361744301288405,0.5304441590131765,-0.005730271115663932,0.5828747649967613,0.24255021085037676,2469.4056539952826,9922.523868939106,1.34329326147109
FT_r1_layer2,2022,all,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,47207,0.19075693411779918,0.5275488804626433,0.527388457436873,-0.00016042302577023992,0.5933940670154833,0.2416792583431794,3033.9306319730695,18502.69978886338,0.00197028535654151
FT_r1_layer2,2022,all,a1b_phase,A1b 카운트 국면,2스트라이크,59575,0.2407343052951445,0.5264288711707931,0.525648418647412,-0.0007804525233811033,0.5703577405269339,0.24444607210836983,1947.618595407996,23617.636554617864,0.0588499841424995
FT_r1_layer2,2022,all,a1b_phase,A1b 카운트 국면,3볼,8414,0.03399980603866296,0.5084383170905633,0.5097623259958721,0.0013240089053088155,0.5916818471184948,0.2412266054337005,3481.8674566007626,3291.6756438515754,0.023920686589253934
FT_r1_layer2,2022,all,a1b_phase,A1b 카운트 국면,풀카운트,11806,0.04770640718950023,0.5016940538709131,0.5069807587080937,0.0052867048371805225,0.5822743509694602,0.24333296328201182,2665.6973600588385,4659.003585892944,0.5351336089609133
FT_r1_layer2,2022,all,a2_li,A2 경기 중요도 li,li<0.10,23302,0.09416014741061615,0.5094841644494035,0.5139086180270847,0.0044244535776811755,0.5802895658089908,0.2431895330110297,2689.174603769562,9190.251524199566,0.7397786685322428
FT_r1_layer2,2022,all,a2_li,A2 경기 중요도 li,0.10-0.35,28588,0.11552013965216267,0.5273891143136981,0.5225722447721783,-0.004816869541519719,0.5901577536892049,0.24179669975628387,2990.227302839521,11210.460770537384,1.0757289653051145
FT_r1_layer2,2022,all,a2_li,A2 경기 중요도 li,0.35-0.70,54527,0.22033603801642207,0.5305261613512572,0.5285080963548987,-0.002018064996358482,0.5776691049381596,0.24337660286796173,2285.1378330906005,21521.85741080433,0.36013988709026
FT_r1_layer2,2022,all,a2_li,A2 경기 중요도 li,0.70-1.20,66871,0.2702164285252473,0.5329814119723049,0.5297847534373302,-0.003196658534974639,0.5810951901672389,0.24294848042207823,2395.9233047517237,26347.61602482209,1.108203797480552
FT_r1_layer2,2022,all,a2_li,A2 경기 중요도 li,1.20-2.00,47904,0.1935734143660697,0.5329617568470274,0.5312021840784216,-0.0017595727686058327,0.5825176570607533,0.24304765814086315,2356.5872933552832,18882.1976964388,0.24053349618779035
FT_r1_layer2,2022,all,a2_li,A2 경기 중요도 li,li>=2.00,26280,0.10619383202948213,0.5267884322678843,0.5277446250334619,0.0009561927655775682,0.5811695029083435,0.24328687485946604,2405.1058240253888,10368.91612573279,0.03896777319984999
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,<0.25,47915,0.1936178638391414,0.5197328602734008,0.5168456548360914,-0.00288720543730947,0.5715582081629861,0.24469390195552318,1969.7528829710875,19014.458404093803,0.6477630739874188
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.25-0.50,44117,0.17827067304583952,0.5180089307976516,0.516532563982679,-0.0014763668149726517,0.5727333685948505,0.2447245999247567,1983.0039186308434,17509.466771270618,0.15594944832208107
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.50-0.75,37037,0.1496613758324174,0.5198045198045198,0.515680175606804,-0.00412434419771579,0.5701972115278408,0.2446710016323025,1977.8146912425855,14696.286922637095,1.0217271335297575
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.75-1.00,27793,0.11230765500743518,0.521318317561976,0.5154372851549068,-0.005881032407069164,0.5736995795470858,0.24475130239320045,1921.1832629807745,11031.885859397948,1.5589489485567067
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.00-1.25,13206,0.05336361285317127,0.5218082689686506,0.5205008196145557,-0.0013074493540948806,0.5825678507302892,0.24325794355405855,2511.3599573770352,5209.879095214396,0.03661089648633261
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.25-1.50,6201,0.02505738022887438,0.5289469440412836,0.5301777362647415,0.0012307922234578994,0.597158507360493,0.2405431115684387,3459.1792839765876,2419.0451638127756,0.015234231096924549
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,10824,0.04373828150255382,0.5385254988913526,0.534574397357162,-0.003951101534190649,0.6069971841802344,0.23900899746126,3825.4263962098303,4195.573703064966,0.2740397009103418
FT_r1_layer2,2022,all,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,60379,0.24398315769056703,0.5531062124248497,0.5556651863972806,0.002558973972430878,0.5962624657668192,0.23942500784623494,3137.2808560467533,23444.70363304336,0.64121987356581
FT_r1_layer2,2022,all,a3b_gp,A3b 등판 내 투구수,1-10,73772,0.2981024115859572,0.5246028303421352,0.523895330737483,-0.0007074996046522175,0.5844530770957528,0.24282439103461964,2634.502531554761,29051.80943394676,0.059887099775833244
FT_r1_layer2,2022,all,a3b_gp,A3b 등판 내 투구수,11-20,48944,0.19777591000193961,0.5324861065707748,0.5279121542754561,-0.004573952295318651,0.5901361421092962,0.24166132217447345,2925.6827255146445,19182.090153239802,1.6606267982515706
FT_r1_layer2,2022,all,a3b_gp,A3b 등판 내 투구수,21-35,37097,0.14990382750371758,0.5352993503517804,0.533840430580756,-0.001458919771024414,0.5851523322989244,0.24213199211063785,2662.0536469800004,14567.340984364004,0.12805334588035563
FT_r1_layer2,2022,all,a3b_gp,A3b 등판 내 투구수,36-60,41816,0.16897265145147733,0.5312081499904343,0.5313040788147285,9.592882429421135e-05,0.579379971459262,0.243229540033564,2327.6726706399795,16494.8407311748,0.0006240653236008131
FT_r1_layer2,2022,all,a3b_gp,A3b 등판 내 투구수,61-80,27608,0.11156009568759294,0.527926687916546,0.5256978978873053,-0.0022287900292407015,0.5728370718530965,0.244392783162623,1936.9693445323687,10942.401460510668,0.22241423499856333
FT_r1_layer2,2022,all,a3b_gp,A3b 등판 내 투구수,81+,18235,0.07368510376931532,0.5200987112695366,0.5184608250052251,-0.0016378862643114944,0.5609374594099531,0.24626590917409097,1334.2089109772414,7282.816789298929,0.07933458790763395
FT_r1_layer2,2022,all,a4_prevp,A4 전시즌 투구수,없음,60379,0.24398315769056703,0.5531062124248497,0.5556651863972806,0.002558973972430878,0.5962624657668192,0.23942500784623494,3137.2808560467533,23444.70363304336,0.64121987356581
FT_r1_layer2,2022,all,a4_prevp,A4 전시즌 투구수,1-200,16117,0.0651265597724187,0.5244772600359868,0.5327843215125028,0.008307061476515942,0.5920755302499119,0.24111160947169416,3323.6670254841115,6302.192272583111,1.8037169054607853
FT_r1_layer2,2022,all,a4_prevp,A4 전시즌 투구수,201-600,29513,0.11925793625137389,0.5317317792159387,0.5318585141540636,0.0001267349381248728,0.6026486686524903,0.23950786956679235,3809.4328085439997,11463.638079382918,0.0007687681689978379
FT_r1_layer2,2022,all,a4_prevp,A4 전시즌 투구수,601-1200,56169,0.22697113208767053,0.5266606135056704,0.5215517791258366,-0.005108834379833782,0.5777788401825507,0.2436805065548869,2249.878803277372,22197.639894657095,2.377550008380927
FT_r1_layer2,2022,all,a4_prevp,A4 전시즌 투구수,1201-2000,33289,0.13451622809853236,0.5052720117756616,0.5034103290309363,-0.0018616827447253126,0.5696723671880488,0.24489371496916879,2031.622237580266,13221.103633154382,0.18711190352122575
FT_r1_layer2,2022,all,a4_prevp,A4 전시즌 투구수,2001-2600,25838,0.1044077713842374,0.4974456227262172,0.494635945106617,-0.0028096776196001594,0.5424059162998943,0.24854531304313374,579.27996428766,10414.868542287986,0.3307967233193989
FT_r1_layer2,2022,all,a4_prevp,A4 전시즌 투구수,2601+,26167,0.1057372147152001,0.5386937746015974,0.5276808169761723,-0.01101295762542509,0.5486792913259808,0.24688803969893475,649.7923409245154,10477.153497426105,5.146964723462079
FT_r1_layer2,2022,all,a5_asofn,A5 투수 누적 이력,0-99,7598,0.03070246330898041,0.5627796788628586,0.5754161323112778,0.012636453448419127,0.6162332895361535,0.23616253068486806,4021.878014280722,2910.04432512078,1.9676099664502107
FT_r1_layer2,2022,all,a5_asofn,A5 투수 누적 이력,100-499,24668,0.09967996379388375,0.5625912112858764,0.5585187818508857,-0.004072429434990754,0.6189279917234537,0.2351075917807114,4459.787109072666,9405.673817910569,0.6634839113849237
FT_r1_layer2,2022,all,a5_asofn,A5 투수 누적 이력,500-1499,52007,0.21015306782181417,0.5395812102217009,0.5399818497867515,0.0004006395650505423,0.5933948392976868,0.2403942821448621,3235.8966181380565,20275.671995586603,0.013538133573041086
FT_r1_layer2,2022,all,a5_asofn,A5 투수 누적 이력,1500-3999,84781,0.3425882524083533,0.5200811502577228,0.5181272657834065,-0.0019538844743163253,0.5775391338066516,0.24391387777115084,2276.820388196055,33537.01201090545,0.5249109344131584
FT_r1_layer2,2022,all,a5_asofn,A5 투수 누적 이력,4000-7999,61682,0.24924839981896943,0.5162770338186181,0.5118090717347956,-0.0044679620838224965,0.5607127453522226,0.24644923953130407,1315.721814486237,24653.31076880735,1.9969478604169955
FT_r1_layer2,2022,all,a5_asofn,A5 투수 누적 이력,8000+,16736,0.06762785284799896,0.5221677820267686,0.522603089797475,0.000435307770706439,0.5417375805891737,0.2483088921393752,480.8240483147319,6739.586634204225,0.005143204914781736
FT_r1_layer2,2022,all,a6_psucc,A6 투수 수준 5분위,Q1 최저,35954,0.14528512316544903,0.46845969850364355,0.46973634295944905,0.001276644455805498,0.5586788766116069,0.24529920643857384,1488.3234580312933,14303.18244046812,0.09503344262086712
FT_r1_layer2,2022,all,a6_psucc,A6 투수 수준 5분위,Q2,42717,0.17261346738216848,0.4863871526558513,0.4878050648566973,0.0014179122008459721,0.5457026845256849,0.24669541916339568,1248.6340250666194,17090.357632911226,0.13927999570330182
FT_r1_layer2,2022,all,a6_psucc,A6 투수 수준 5분위,Q3,47290,0.1910923255964311,0.5141679001903151,0.5095889639771662,-0.004578936213148865,0.5515502769351392,0.24650272305517248,1319.6786127722903,18905.15994800247,1.6080065822380802
FT_r1_layer2,2022,all,a6_psucc,A6 투수 수준 5분위,Q4,56287,0.22744795370789422,0.534297439906195,0.5284247267937356,-0.0058727131124594045,0.5473201936526658,0.24605234058202777,1113.7786288285322,22460.784635321485,3.148291916965645
FT_r1_layer2,2022,all,a6_psucc,A6 투수 수준 5분위,Q5 최고,65136,0.26320553436348354,0.5962294276590518,0.5964987952407875,0.00026936758173568,0.5937800537465336,0.2340721793973217,2769.6771209047342,24726.36095042015,0.007664804121768034
FT_r1_layer2,2022,all,a7_inning,A7 이닝,1-3회,83348,0.33679769832546713,0.534217977635936,0.5336920869589031,-0.000525890677032903,0.5776968381689427,0.24346663732262988,2155.090396263681,32909.702883644386,0.037383111613105494
FT_r1_layer2,2022,all,a7_inning,A7 이닝,4-6회,82551,0.33357713195836297,0.5319014911993798,0.5296987922947325,-0.0022026989046473044,0.5826390707982686,0.24267390782005768,2533.6689272481008,32488.880233738822,0.6495639754370331
FT_r1_layer2,2022,all,a7_inning,A7 이닝,7-8회,56423,0.22799751082950798,0.525370859401308,0.5190597009944081,-0.006311158406899886,0.5883206938772538,0.24227388942739433,2840.284970614815,22169.306418266937,3.6447156906375286
FT_r1_layer2,2022,all,a7_inning,A7 이닝,9회+,25150,0.10162765888666192,0.5095427435387674,0.5160712033422228,0.0065284598034554,0.5770662641522802,0.24403076665791137,2352.1245301791673,9953.410016884824,1.7383962608388832
FT_r1_layer2,2022,all,a8_hand,A8 손 매치업,1v1,30719,0.12413121484450766,0.4951984114066213,0.49937949867286363,0.004181087266242334,0.5824694800365068,0.24355137078959374,2570.466633988988,12133.524547320923,0.8709131719664734
FT_r1_layer2,2022,all,a8_hand,A8 손 매치업,1v2,31497,0.12727500484903342,0.5358605581483951,0.5317959075276236,-0.004064650620771437,0.5782340116122964,0.2428184037585434,2370.4399944918573,12403.38176611293,0.8439271413603825
FT_r1_layer2,2022,all,a8_hand,A8 손 매치업,2v1,94115,0.38030565074028577,0.535398183073899,0.5307842548103409,-0.004613928263558109,0.5797785791605572,0.24282181378920814,2382.000825325159,37062.59861469653,3.2493002448720967
FT_r1_layer2,2022,all,a8_hand,A8 손 매치업,2v2,91141,0.36828812956617313,0.5311989115765682,0.5313772580861853,0.00017834650961712217,0.5811982830226277,0.24302721793033633,2409.14396837687,35921.794624404596,0.004701455597197503
FT_r1_layer2,2022,all,a9_batn,A9 타자 누적 이력,0-99,7586,0.030653972974720372,0.626021618771421,0.6206847811477096,-0.005336837623711399,0.6303690968686578,0.22210858252792523,5129.866468126121,2732.54611392979,0.3504048736290002
FT_r1_layer2,2022,all,a9_batn,A9 타자 누적 이력,100-499,22595,0.09130325855046227,0.58220845319761,0.5748269265986324,-0.007381526598977617,0.6162912213568341,0.23265739949121522,4351.378762760949,8525.474034715753,1.9966136903655938
FT_r1_layer2,2022,all,a9_batn,A9 타자 누적 이력,500-1499,44050,0.177999935346221,0.5511691259931896,0.5472117268775043,-0.003957399115685267,0.6016469510030464,0.2389640689165144,3402.697503287966,17071.34888910947,1.1188063906525005
FT_r1_layer2,2022,all,a9_batn,A9 타자 누적 이력,1500-3999,56362,0.22775101829701946,0.5261701146162308,0.5237261886712881,-0.002443925944942693,0.576178379278277,0.2439934364801253,2134.5229731620675,22302.516035210607,0.5459486549094892
FT_r1_layer2,2022,all,a9_batn,A9 타자 누적 이력,4000+,116879,0.4722918148315769,0.5052575740723312,0.5061282879619923,0.00087071388966109,0.5551499913955368,0.24737112351579277,1040.6088180226036,46889.41447956934,0.14370661272698226
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,___,131972,0.533280532747139,0.5251947382778165,0.5255487334087049,0.00035399513088840706,0.580606322879759,0.24325727016946522,2449.401270626983,52063.93008184976,0.026820427513741887
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,1__,49178,0.19872147152001035,0.5336125909959738,0.5273887977125268,-0.006223793283447021,0.5845769825126103,0.2426698007693698,2491.416454628015,19354.230860529977,3.0893741100667302
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,_2_,18519,0.07483270834680288,0.5323181597278471,0.5281840266384652,-0.004134133089381931,0.5782190232580791,0.24346255985770995,2206.408730722231,7312.048049618479,0.5133053135310054
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,__3,6094,0.024625008081722376,0.5336396455530029,0.5314243354661651,-0.0022153100868378406,0.5783726011081364,0.24306606922055377,2331.4754412122497,2402.23842008184,0.04850213104403512
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,12_,20472,0.08272451024762398,0.5308714341539664,0.5298722889906466,-0.0009991451633197812,0.5845871655580878,0.24242726002379958,2658.0106315098997,8048.798346371142,0.03314414150904969
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,1_3,8071,0.032613790651063554,0.5389666707966795,0.5327588689295939,-0.006207801867085583,0.585493023442592,0.24164801409769615,2750.1370357949527,3163.0051466927566,0.5044200752512932
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,_23,5375,0.021719628887308464,0.5382325581395349,0.5280455569612668,-0.010187001178268096,0.5770780173766848,0.24362900708794133,1975.2549096661576,2123.7176904556245,0.9046081626654332
FT_r1_layer2,2022,all,a10_base,A10 주자 상황,123,7791,0.031482349518329344,0.5286869464767039,0.5360234258573549,0.007336479380650962,0.5975777932224385,0.2416525351900081,3019.7498674062294,3053.3309569354096,0.6800767500990635
FT_r1_layer2,2022,all,a11_typemo,A11 game_type x 월블록,R|early,75061,0.3033110816577229,0.5135822864070556,0.5038290778061144,-0.009753208600941199,0.5533241322614036,0.24772210373715095,837.9854647420859,30155.63141597666,11.57973692179706
FT_r1_layer2,2022,all,a11_typemo,A11 game_type x 월블록,R|mid,64405,0.2602516648348096,0.5053179101001475,0.5057364702810819,0.00041856018093444636,0.5473807115494245,0.2481450032332853,730.7693046669117,25918.773108235964,0.01829888911765838
FT_r1_layer2,2022,all,a11_typemo,A11 game_type x 월블록,R|late,77558,0.31340111204499904,0.4927667036282524,0.49860215765130017,0.005835454023047748,0.5431678347131351,0.2485820305408241,546.3738994991752,31266.959668797925,4.283169147136209
FT_r1_layer2,2022,all,a11_typemo,A11 game_type x 월블록,F|early,11199,0.045253604448179996,0.7355120992945798,0.7079372595748735,-0.027574839719706312,0.5288755706719167,0.19524716630949485,-366.5760413944952,3546.118996519505,13.810027997764687
FT_r1_layer2,2022,all,a11_typemo,A11 game_type x 월블록,F|mid,9014,0.03642432275166484,0.6954737075660085,0.7061098427535722,0.010636135187563789,0.5335575842153878,0.21142332390628918,173.14589582652084,3090.7207720525143,1.653767953448796
FT_r1_layer2,2022,all,a11_typemo,A11 game_type x 월블록,F|late,10235,0.04135821426262365,0.6911577918905716,0.6958385858818222,0.0046807939912506535,0.5250347548405222,0.21345469007307225,1.877893229462746,3543.0955909524,0.36367732424959004
FT_r1_layer2,2022,all,a12_role,A12 투수 역할(전시즌),불펜(<30구/경기),74570,0.30132701881424967,0.5214831701756739,0.517662099767237,-0.003821070408436933,0.5875841663712409,0.24232441730742715,2890.959455472464,29305.60159045295,1.76572694513934
FT_r1_layer2,2022,all,a12_role,A12 투수 역할(전시즌),스윙(30-70),40554,0.16387308463179673,0.5338067761503181,0.5342196088377921,0.00041283268747394075,0.5930132937224182,0.24106487335275054,3131.206011203669,15854.6606056528,0.011209111035849317
FT_r1_layer2,2022,all,a12_role,A12 투수 역할(전시즌),선발(>=70),71969,0.29081673886338655,0.5135822367963985,0.5093598112229629,-0.004222425573435551,0.5510046521619327,0.2477470199018795,828.0121740161128,28916.333723385855,2.080936345316068
FT_r1_layer2,2022,all,a12_role,A12 투수 역할(전시즌),전시즌없음,60379,0.24398315769056703,0.5531062124248497,0.5556651863972806,0.002558973972430878,0.5962624657668192,0.23942500784623494,3137.2808560467533,23444.70363304336,0.64121987356581
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,초반|0-1점,60246,0.24344572315251828,0.5335457955714902,0.5339093357898866,0.0003635402183964631,0.5784066915634679,0.24349478441445854,2161.688442422238,23790.698956492415,0.01291286069684186
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,초반|2-3점,16623,0.06717123553371694,0.532334716958431,0.5323766838805228,4.19669220917962e-05,0.5759516503385868,0.2435958535270923,2152.4468456094014,6567.024208378857,4.748024629236858e-05
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,초반|4점+,6479,0.026180739639231912,0.5453002006482481,0.5350468596553817,-0.010253340992866455,0.57642681965347,0.24287338054518076,2046.6039209990238,2551.9797187731083,1.1046586623897903
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,중반|0-1점,34313,0.1386540699553889,0.5306735056684055,0.5320736647966569,0.0014001591282513104,0.5830077664356268,0.24279257915924,2516.0919571775908,13510.873250256902,0.10909448672986882
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,중반|2-3점,27832,0.1124652485937803,0.536540672607071,0.5281517342117489,-0.008388938395322065,0.580668088088342,0.24293489524283027,2304.2603862034716,10965.378776933954,3.1764918610479604
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,중반|4점+,20406,0.08245781340919377,0.527638929726551,0.5278154599614517,0.00017653023490071806,0.5841666456854112,0.24211839612683164,2855.8036876612405,8012.628206547961,0.0010313009110668129
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,후반|0-1점,27707,0.11196014094523825,0.5245605803587541,0.5196570508610208,-0.004903529497733317,0.5738903966126342,0.24411766199198545,2116.753851059172,10969.277604028292,1.0804294411350823
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,후반|2-3점,24107,0.097413040667227,0.5210104948770067,0.5201500669478589,-0.0008604279291477557,0.5928606859586326,0.24193177072321112,3056.1117235023526,9458.568052695562,0.028944195752822102
FT_r1_layer2,2022,all,a13_tens,A13 이닝 x 점수차,후반|4점+,29759,0.12025198810370466,0.5162807890050068,0.5150946167931064,-0.001186172211900427,0.5872624881773671,0.24231917023327224,2969.4546536305656,11694.870778427903,0.0679052176795349
FUSE_r1,2022,all,a1_count,A1 볼카운트,0-0,64084,0.2589545483933536,0.5315991511141627,0.5287126813989034,-0.002886469715259299,0.5775978264130576,0.24367777945196825,2138.0250049437223,25325.315302495485,0.8659103748440852
FUSE_r1,2022,all,a1_count,A1 볼카운트,0-1,31161,0.12591727548975237,0.5402265652578544,0.5392077011922586,-0.0010188640655958148,0.5747012391761765,0.24336023364343934,2021.7219337616,12298.448330999066,0.05246059329958039
FUSE_r1,2022,all,a1_count,A1 볼카운트,0-2,15595,0.06301723023210706,0.5218339211285669,0.5338318376869781,0.011997916558411204,0.5614334587689169,0.2457715908687774,1503.542683895387,6215.933801065193,3.64071241241609
FUSE_r1,2022,all,a1_count,A1 볼카운트,1-0,25393,0.10260958815542769,0.5280195329421494,0.5246018212816846,-0.003417711660464784,0.5835297926106917,0.24336195923474974,2348.553960198818,10022.037574265385,0.4810322277584473
FUSE_r1,2022,all,a1_count,A1 볼카운트,1-1,25225,0.10193072347578716,0.5361744301288405,0.5292941586190731,-0.006880271509767333,0.5808276505995544,0.2430953542594646,2250.200894264354,9944.8252244799,1.9365630860583878
FUSE_r1,2022,all,a1_count,A1 볼카운트,1-2,23740,0.09593004461110752,0.5291491154170177,0.5282891664370939,-0.000859948979923808,0.5584933726035023,0.2457206278563603,1376.558974191,9460.44688725498,0.02847183163413269
FUSE_r1,2022,all,a1_count,A1 볼카운트,2-0,8700,0.03515549233852719,0.5264367816091954,0.5170080043419585,-0.009428777267236899,0.5981315714164582,0.24182207489536267,2999.9955016004496,3411.9646008265204,1.254351711836836
FUSE_r1,2022,all,a1_count,A1 볼카운트,2-1,13114,0.052991853623844315,0.5273753240811346,0.5215917840831633,-0.005783539997971321,0.5918315690186072,0.24201617347702978,2902.4677963934596,5147.174479132038,0.7113969306659962
FUSE_r1,2022,all,a1_count,A1 볼카운트,2-2,20240,0.08178703045192992,0.5267786561264822,0.5255523602152602,-0.0012262959112220306,0.5784653994908532,0.2436999693282821,2239.5977292017033,7999.36113338049,0.04936173196702479
FUSE_r1,2022,all,a1_count,A1 볼카운트,3-0,2809,0.011350779078037112,0.5062299750800997,0.5026405371271989,-0.003589437952900787,0.5703665846310476,0.24503295904928654,1971.5974356936283,1116.2605197165694,0.058694034244602976
FUSE_r1,2022,all,a1_count,A1 볼카운트,3-1,5605,0.02264902696062585,0.5095450490633363,0.5066273832282472,-0.0029176658350891227,0.5952197539619704,0.2410020300218665,3564.043657615912,2190.7137725773955,0.07738130288438966
