model,season,scope,subset,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
GRID_idfreq_g_d4_l3k,2024,all,False,253507,1.0,0.4861049201797189,0.48619330381136855,8.838363164964669e-05,0.553111139173494,0.24756042273956846,899.296126967175,99100.70387303282,0.0031270815605469043
GRID_idfreq_g_d5_l10k,2024,all,False,253507,1.0,0.4861049201797189,0.48619564311242225,9.072293270334653e-05,0.5533053985723045,0.24755363438222167,902.0135685669395,99097.98643143306,0.0032948047618828855
GRID_idfreq_g_d5_l30k,2024,all,False,253507,1.0,0.4861049201797189,0.48619806512611713,9.314494639822701e-05,0.5531838646290362,0.24756617020459235,896.9953640946216,99103.00463590538,0.003473074646955454
GRID_idfreq_g_d5_l3k,2024,all,False,253507,1.0,0.4861049201797189,0.4861965789645478,9.165878482891854e-05,0.5533759188199286,0.24754388378668404,905.9168212365964,99094.08317876341,0.003363130456543955
GRID_idfreq_g_d6_l10k,2024,all,False,253507,1.0,0.4861049201797189,0.48619890726662107,9.398708690216973e-05,0.5534618980095295,0.2475441880582236,905.7950185534236,99094.20498144657,0.0035361599532251443
GRID_idfreq_g_d6_l30k,2024,all,False,253507,1.0,0.4861049201797189,0.4862007218645216,9.5801684802721e-05,0.5532834597356332,0.2475608154577012,899.138918302933,99100.86108169708,0.003674022546210485
GRID_idfreq_g_d6_l3k,2024,all,False,253507,1.0,0.4861049201797189,0.48619852602632085,9.360584660195181e-05,0.5535011608636805,0.2475332699235646,910.1656478233023,99089.8343521767,0.003507530648499139
S1_base,2024,all,False,253507,1.0,0.4861049201797189,0.48619669253821857,9.177235849966436e-05,0.5526736220605605,0.247595300010452,885.3344360980176,99114.66556390197,0.003371470076484604
S2_way,2024,all,False,253507,1.0,0.4861049201797189,0.486205650843803,0.00010073066408411435,0.5517970446096054,0.24765653009655034,860.82347201335,99139.17652798665,0.0040618035770903504
WAVG_r1,2024,all,False,253507,1.0,0.4861049201797189,0.4862081805042978,0.00010326032457891321,0.5520776301511446,0.24763432410723743,869.7127328522014,99130.28726714781,0.004268374288325362
XF_idfreq_cb_f_d8,2024,all,False,253507,1.0,0.4861049201797189,0.4862004653517674,9.554517204851676e-05,0.5528499035255655,0.24758077001935905,891.1509245683624,99108.84907543163,0.0036543742082334432
XF_idfreq_cb_f_only,2024,all,False,253507,1.0,0.4861049201797189,0.48619989758622767,9.497740650876718e-05,0.5528425010283123,0.2475816341164109,890.8050186068772,99109.19498139311,0.003611071904308791
XF_idfreq_cb_f_up5,2024,all,False,253507,1.0,0.4861049201797189,0.48619869157227047,9.377139255156708e-05,0.5529261680587346,0.2475751988649188,893.3811086999976,99106.6188913,0.0035199480555721443
XF_idfreq_cb_last1,2024,all,False,253507,1.0,0.4861049201797189,0.4861936103330403,8.86901533214135e-05,0.5531427445790181,0.24756597350359258,897.0741053058063,99102.92589469418,0.0031488091216278066
cw_v17_base,2024,all,False,253507,1.0,0.4861049201797189,0.49663592572689275,0.010531005547173844,0.5520756763129475,0.247756124816538,820.9547937182093,99179.0452062818,44.395117170862335
hw_v12_honest,2024,all,False,253507,1.0,0.4861049201797189,0.49385892776825785,0.007754007588538947,0.5486267722088264,0.24800685348369336,720.585812597252,99279.41418740276,24.06844136137863
s1_ptype,2024,all,False,253507,1.0,0.4861049201797189,0.48619588809706676,9.096791734786169e-05,0.5516154413071903,0.2477248437225565,833.4769020470811,99166.52309795292,0.0033126231101926547
s1_ptype_prob,2024,all,False,253507,1.0,0.4861049201797189,0.4861867396221189,8.18194423999885e-05,0.552594270672333,0.24760456347773047,881.6261853306196,99118.3738146694,0.0026798380819770965
s1_ptype_psr,2024,all,False,253507,1.0,0.4861049201797189,0.4861963199997813,9.139982006239888e-05,0.5515208194342011,0.24772345486464667,834.0328745846892,99165.9671254153,0.0033441535092308614
sj3way_nv,2024,all,True,253035,1.0,0.4860710968838303,0.4915755879193635,0.005504491035533188,0.551064481212065,0.24774215179974865,826.174702257687,99173.82529774231,12.129181564828238
sj_cb_ft_fonly,2024,all,False,253507,1.0,0.4861049201797189,0.4861970437249269,9.212354520798938e-05,0.5527455854338691,0.24758949531646898,887.6581082468915,99112.34189175311,0.0033973227611703333
sj_e2var,2024,all,False,253507,1.0,0.4861049201797189,0.49394814015397803,0.00784321997425913,0.5534130311875838,0.24761522860279378,877.3568381184372,99122.64316188157,24.625457893931603
sj_grid_w060,2024,all,False,253507,1.0,0.4861049201797189,0.48620050706970924,9.558688999034004e-05,0.5533758488375518,0.24755128559276243,902.953810492868,99097.04618950713,0.003657566127828397
sj_stdmlp,2024,all,False,253507,1.0,0.4861049201797189,0.48335714595255347,-0.0027477742271654337,0.5537842939568345,0.2475187470431347,915.9792898301156,99084.02071016989,3.0224394901689546
ye_hand,2024,all,False,253507,1.0,0.4861049201797189,0.49957736866088664,0.013472448481167743,0.5456449674877749,0.2483712582282202,574.7112568922241,99425.28874310778,72.65886115897582
TEAM,2024,all,False,253507,1.0,0.4861049201797189,0.4952212244378821,0.009116304258163177,0.5524815548511396,0.2476954544574357,845.241693961507,99154.75830603848,33.26849435536951
DIST_r1_D0,2024,R,False,223497,1.0,0.4897067969592433,0.48937611239994216,-0.00033068455930113094,0.5532674588377058,0.2476432772831344,900.6907880708459,99099.30921192917,0.043759456366729274
DIST_r1_D1_50,2024,R,False,223497,1.0,0.4897067969592433,0.48964975583943193,-5.704111981136295e-05,0.5532808036699153,0.24764267405198281,900.9321828346017,99099.0678171654,0.0013020275391549916
DIST_r1_D2,2024,R,False,223497,1.0,0.4897067969592433,0.489373416812753,-0.0003333801464903141,0.5532908386511094,0.2476395539723843,902.180743814296,99097.81925618571,0.04447577766926796
DIST_r1_D3,2024,R,False,223497,1.0,0.4897067969592433,0.4898031525974251,9.635563818177761e-05,0.5532936653431879,0.24764171809021288,901.3147296659696,99098.68527033404,0.00371533816450975
DIST_r1_D4_10,2024,R,False,223497,1.0,0.4897067969592433,0.4898375516432075,0.0001307546839642293,0.5533151536987077,0.2476400888186619,901.9667145976462,99098.03328540234,0.006841614428418156
DIST_r1_D4_30,2024,R,False,223497,1.0,0.4897067969592433,0.4898264243216932,0.00011962736244991445,0.5533127398267255,0.2476402442678049,901.9045085775334,99098.09549142246,0.005726709318759163
FAM_f2_lgb31,2024,R,False,223497,1.0,0.4897067969592433,0.4894271672843359,-0.0002796296749074112,0.5532683111153296,0.2476419687173123,901.2144363218622,99098.78556367813,0.031290362894934094
FAM_f3_lgb63,2024,R,False,223497,1.0,0.4897067969592433,0.4894112863469554,-0.0002955106122878859,0.5533633413321551,0.24763430178745163,904.2825085154859,99095.71749148451,0.03494541866236465
FSPEC_r1_cb_f_last1,2024,R,False,223497,1.0,0.4897067969592433,0.48949718681464344,-0.00020961014459985883,0.55333534110613,0.24764080249704937,901.6811222085752,99098.31887779143,0.017582016348226003
FSPEC_r1_cb_f_only,2024,R,False,223497,1.0,0.4897067969592433,0.4895096571899562,-0.00019713976928709132,0.5533341281216396,0.24763805150255644,902.7819865521814,99097.21801344783,0.015552226489207156
FSPEC_r1_cb_f_up20,2024,R,False,223497,1.0,0.4897067969592433,0.4894651036943319,-0.0002416932649114134,0.5531675878586225,0.24764695442979434,899.2193057925091,99100.7806942075,0.023376160540949223
FSPEC_r1_cb_f_up5,2024,R,False,223497,1.0,0.4897067969592433,0.4894321433275905,-0.0002746536316527992,0.5531576699218997,0.24764964566175385,898.1423565975089,99101.8576434025,0.030186640053565417
FSPEC_r1_cb_last1,2024,R,False,223497,1.0,0.4897067969592433,0.4896173396987229,-8.945726052039804e-05,0.5533612440250111,0.24763990332944033,902.0409417437536,99097.95905825624,0.0032023977604660374
FSPEC_r1_cb_last2,2024,R,False,223497,1.0,0.4897067969592433,0.4894948670808916,-0.00021192987835166877,0.553217022444292,0.24764884387495945,898.463207291833,99101.53679270817,0.01797332643307686
FSPEC_r2_cb_f_d3,2024,R,False,223497,1.0,0.4897067969592433,0.48946892261658986,-0.00023787434265343244,0.5533271463107722,0.24763890621600165,902.4399562216013,99097.5600437784,0.022643277380686937
FSPEC_r2_cb_f_d8,2024,R,False,223497,1.0,0.4897067969592433,0.4896524301820823,-5.43667771609746e-05,0.5533081329931853,0.24764063810634618,901.746906369183,99098.25309363082,0.0011827998542631036
FSPEC_r2_cb_f_l2hi,2024,R,False,223497,1.0,0.4897067969592433,0.48958320241137077,-0.00012359454787252977,0.5533157780560569,0.24764005875435316,901.978745419807,99098.02125458019,0.006112835525927041
FSPEC_r2_cb_f_l2lo,2024,R,False,223497,1.0,0.4897067969592433,0.48942658301710784,-0.00028021394213545436,0.5533311083582565,0.24763702239627208,903.193803594038,99096.80619640596,0.0314212576794658
FSPEC_r2_cb_f_prev,2024,R,False,223497,1.0,0.4897067969592433,0.4893861076011258,-0.00032068935811752075,0.5533479428541548,0.24763461715050997,904.1563098091232,99095.84369019089,0.041154106879173626
FSPEC_r2_cb_prev1,2024,R,False,223497,1.0,0.4897067969592433,0.49012858922491037,0.00042179226566707584,0.5533913103543325,0.24763372280772863,904.5141985949634,99095.48580140503,0.071193658031112
FT_r1_base,2024,R,False,223497,1.0,0.4897067969592433,0.48934966817286646,-0.00035712878637683687,0.5533278609149367,0.24763977849105584,902.0908982691255,99097.90910173087,0.051038017941487934
FT_r1_layer2,2024,R,False,223497,1.0,0.4897067969592433,0.48938667047886625,-0.0003201264803770476,0.5533727785934309,0.24763633570671906,903.4685958722478,99096.53140412776,0.04100976531871116
FUSE_r1,2024,R,False,223497,1.0,0.4897067969592433,0.4842619342508146,-0.005444862708428699,0.5513713190948579,0.24788737803584793,803.0090894702968,99196.99091052971,11.863639777361154
GRID2_deep_g_d7_l10k,2024,R,False,223497,1.0,0.4897067969592433,0.4892734389486553,-0.00043335801058796974,0.5541618454331841,0.24758825593411607,922.7086588543543,99077.29134114564,0.07515151535718248
GRID2_deep_g_d7_l30k,2024,R,False,223497,1.0,0.4897067969592433,0.48915728907819633,-0.0005495078810469622,0.5541377926340986,0.2475897515104377,922.11017468804,99077.88982531196,0.12083477432438626
GRID2_deep_g_d8_l10k,2024,R,False,223497,1.0,0.4897067969592433,0.4892518316642769,-0.000454965294966414,0.5542668299978977,0.24758162488111443,925.3622046280108,99074.637795372,0.08283247226084955
GRID2_deep_g_d8_l30k,2024,R,False,223497,1.0,0.4897067969592433,0.48917227996768464,-0.0005345169915586534,0.5540801658567297,0.2475952235606905,919.920426571419,99080.07957342858,0.11433181954427676
GRID_idfreq_g_d4_l10k,2024,R,False,223497,1.0,0.4897067969592433,0.4894165526707603,-0.0002902442884830103,0.5538080312120821,0.2476031088272381,916.7649826748891,99083.23501732512,0.033710985518354906
GRID_idfreq_g_d4_l30k,2024,R,False,223497,1.0,0.4897067969592433,0.4892764731545906,-0.00043032380465268805,0.5536215414759887,0.24761962442782992,910.1559415257587,99089.84405847423,0.07410283553055175
GRID_idfreq_g_d4_l3k,2024,R,False,223497,1.0,0.4897067969592433,0.48949335737409705,-0.00021343958514624672,0.5537894867132811,0.24760253581503436,916.9942847346291,99083.00571526538,0.018230308609852534
GRID_idfreq_g_d5_l10k,2024,R,False,223497,1.0,0.4897067969592433,0.4893366813308774,-0.00037011562836591905,0.5539702780018941,0.24759791095164502,918.8450144298143,99081.15498557019,0.05481746299141875
GRID_idfreq_g_d5_l30k,2024,R,False,223497,1.0,0.4897067969592433,0.48920382878134383,-0.0005029681778994655,0.553869955508341,0.2476066285698756,915.356488699981,99084.6435113,0.10123369804471227
GRID_idfreq_g_d5_l3k,2024,R,False,223497,1.0,0.4897067969592433,0.48946123514230216,-0.0002455618169411311,0.553981918839644,0.24759361340335295,920.5647625761037,99079.43523742388,0.024130468871262988
GRID_idfreq_g_d6_l10k,2024,R,False,223497,1.0,0.4897067969592433,0.4892885382340755,-0.00041825872516781937,0.5540919877889543,0.24759150384396306,921.4089440962914,99078.59105590371,0.07000581294320447
GRID_idfreq_g_d6_l30k,2024,R,False,223497,1.0,0.4897067969592433,0.4891770621506816,-0.0005297348085617215,0.5539324029397114,0.24760438030018195,916.2561778658152,99083.74382213419,0.11229517767001962
GRID_idfreq_g_d6_l3k,2024,R,False,223497,1.0,0.4897067969592433,0.4893539007197306,-0.0003528962395126789,0.5540898064437195,0.24758524293039508,923.9143713238307,99076.08562867617,0.0498354226027237
S1_base,2024,R,False,223497,1.0,0.4897067969592433,0.4894103163062775,-0.0002964806529657804,0.5532624228010478,0.2476441188339037,900.3540250429154,99099.6459749571,0.03517521829477709
S2_way,2024,R,False,223497,1.0,0.4897067969592433,0.48920891055431037,-0.0004978864049329235,0.5527141035006613,0.24767215286517857,889.1356581877897,99110.86434181221,0.09919838917558785
WAVG_r1,2024,R,False,223497,1.0,0.4897067969592433,0.4897420711248765,3.52741656332034e-05,0.5530503840433713,0.24765061810171837,897.7532156937418,99102.24678430625,0.0004979177220355021
XF_idfreq_cb_f_d8,2024,R,False,223497,1.0,0.4897067969592433,0.48968077660100806,-2.6020358235234742e-05,0.5533457057505682,0.24763862661406189,902.5518444157443,99097.44815558425,0.00027093844081845176
XF_idfreq_cb_f_only,2024,R,False,223497,1.0,0.4897067969592433,0.489536780394338,-0.00017001656490528427,0.5533820446541351,0.24763520911114484,903.9194251634352,99096.08057483655,0.011567155098542163
XF_idfreq_cb_f_up5,2024,R,False,223497,1.0,0.4897067969592433,0.4894479104815119,-0.0002588864777313682,0.5534231157273649,0.24763103421399016,905.5900920541316,99094.40990794587,0.02682024976580622
XF_idfreq_cb_last1,2024,R,False,223497,1.0,0.4897067969592433,0.4895933428028189,-0.00011345415642438628,0.553606298296214,0.24762632105613228,907.4761545107668,99092.52384548924,0.005150921204988491
cw_v17_base,2024,R,False,223497,1.0,0.4897067969592433,0.5001627594146566,0.010455962455413303,0.5528882387561911,0.24778848078201252,842.5847631795435,99157.41523682045,43.74940134894334
hw_v12_honest,2024,R,False,223497,1.0,0.4897067969592433,0.49763760332056167,0.007930806361318377,0.5484729009866023,0.24812469441722276,708.0422899797823,99291.95771002022,25.169742756174678
s1_ptype,2024,R,False,223497,1.0,0.4897067969592433,0.4883100455585988,-0.0013967514006444914,0.552623617950018,0.2477427148832647,860.8988842052745,99139.10111579472,0.7806966494110154
s1_ptype_prob,2024,R,False,223497,1.0,0.4897067969592433,0.4889023901395964,-0.0008044068196468857,0.5531971448722516,0.24764996939967052,898.0128065275039,99101.9871934725,0.2589378704971528
s1_ptype_psr,2024,R,False,223497,1.0,0.4897067969592433,0.4882345668816258,-0.0014722300776174868,0.5527766916497687,0.2477226469134118,868.9294755119481,99131.07052448805,0.8673521445155338
sj3way_nv,2024,R,True,223227,1.0,0.48967194828582566,0.4948767061351923,0.005204757849366637,0.5517789112069069,0.24777942588703833,845.9231182159965,99154.07688178401,10.840427043185786
sj_cb_ft_fonly,2024,R,False,223497,1.0,0.4897067969592433,0.48935364748938043,-0.0003531494698628679,0.5533490023830088,0.2476378699142415,902.8546526740678,99097.14534732593,0.04990696980533026
sj_e2var,2024,R,False,223497,1.0,0.4897067969592433,0.496932593239086,0.007225796279842711,0.5541413895284684,0.24764795932095351,898.8171789074185,99101.18282109259,20.89370750676702
sj_grid_w060,2024,R,False,223497,1.0,0.4897067969592433,0.48921753614454805,-0.0004892608146952471,0.554125019525277,0.2475916354508661,921.356279015606,99078.64372098439,0.09579105417831328
sj_stdmlp,2024,R,False,223497,1.0,0.4897067969592433,0.48634418566201054,-0.0033626112972327538,0.5545323276762548,0.2475624010983993,933.0549779122621,99066.94502208773,4.524779496583535
ye_hand,2024,R,False,223497,1.0,0.4897067969592433,0.4996176779880849,0.009910881028841578,0.547866227126164,0.24815510629972665,695.8723793687116,99304.12762063129,39.30688336884664
TEAM,2024,R,False,223497,1.0,0.4897067969592433,0.4986993704802232,0.00899257352097993,0.5532522755020242,0.24773157179295976,865.3580101053216,99134.64198989468,32.360265696426744
