row_id,control_success
TRAIN_1239928,0.48171249294719026
TRAIN_1239929,0.48158694404547936
TRAIN_1239930,0.4917459150550497
TRAIN_1239931,0.4922961466523687
TRAIN_1239932,0.4915286729829491
TRAIN_1239933,0.4923826096823546
TRAIN_1239934,0.4931070851170844
TRAIN_1239935,0.4925442923560329
TRAIN_1239936,0.49225349379261657
TRAIN_1239937,0.4884043207894161
TRAIN_1239938,0.495673781271449
TRAIN_1239939,0.49431556599761856
TRAIN_1239940,0.4957972764529086
TRAIN_1239941,0.49137815533379114
TRAIN_1239942,0.48377408445082104
TRAIN_1239943,0.48420059494298934
TRAIN_1239944,0.4846569860237267
TRAIN_1239945,0.4846164496183604
TRAIN_1239946,0.48453222120489753
TRAIN_1239947,0.48103303085858384
TRAIN_1239948,0.46370839245223927
TRAIN_1239949,0.4636680642823311
TRAIN_1239950,0.4636680642823311
TRAIN_1239951,0.460069291727388
TRAIN_1239952,0.45952072637736896
TRAIN_1239953,0.4548436857651879
TRAIN_1239954,0.4407772997141831
TRAIN_1239955,0.44277236273960463
TRAIN_1239956,0.4443584443717218
TRAIN_1239957,0.4226087771714361
TRAIN_1239958,0.4245152589682949
TRAIN_1239959,0.4236406900659551
TRAIN_1239960,0.423379838615155
TRAIN_1239961,0.4688631420354768
TRAIN_1239962,0.4311351095002733
TRAIN_1239963,0.43253057277017176
TRAIN_1239964,0.43115190779622903
TRAIN_1239965,0.4578549929705968
TRAIN_1239966,0.46049831915157213
TRAIN_1239967,0.45818216840052034
TRAIN_1239968,0.4607258466046419
TRAIN_1239969,0.45464889611655773
TRAIN_1239970,0.45201004005867007
TRAIN_1239971,0.4767541890422672
TRAIN_1239972,0.47891036504524964
TRAIN_1239973,0.47865933310560427
TRAIN_1239974,0.4777662010959537
TRAIN_1239975,0.478318088479313
TRAIN_1239976,0.47869737876584467
TRAIN_1239977,0.47839374311633814
TRAIN_1239978,0.49110663511844266
TRAIN_1239979,0.49167323925099493
TRAIN_1239980,0.4911161892007378
TRAIN_1239981,0.4902726568502863
TRAIN_1239982,0.48613426633750256
TRAIN_1239983,0.4931986658581213
TRAIN_1239984,0.49381281853469805
TRAIN_1239985,0.4654988597084591
TRAIN_1239986,0.4632515210402004
TRAIN_1239987,0.46446098454183093
TRAIN_1239988,0.4599349401590082
TRAIN_1239989,0.4568416914381774
TRAIN_1239990,0.4645022435359004
TRAIN_1239991,0.46526637111888175
TRAIN_1239992,0.4698822151819762
TRAIN_1239993,0.4690380529045708
TRAIN_1239994,0.4696405588328778
TRAIN_1239995,0.4624911672932335
TRAIN_1239996,0.45875500983722617
TRAIN_1239997,0.45816839770454587
TRAIN_1239998,0.47019741014204264
TRAIN_1239999,0.4703104852770781
TRAIN_1240000,0.46858090577769157
TRAIN_1240001,0.4967833910234731
TRAIN_1240002,0.4973390948119091
TRAIN_1240003,0.49531215525834915
TRAIN_1240004,0.4979867938691161
TRAIN_1240005,0.49866031260092436
TRAIN_1240006,0.499969866325467
TRAIN_1240007,0.49953794187248696
TRAIN_1240008,0.5002276618280033
TRAIN_1240009,0.4983281162086316
TRAIN_1240010,0.49423325508524785
TRAIN_1240011,0.4955670873787227
TRAIN_1240012,0.49781221610075044
TRAIN_1240013,0.496802887602717
TRAIN_1240014,0.4994488513159365
TRAIN_1240015,0.4988632984748328
TRAIN_1240016,0.4959014655532329
TRAIN_1240017,0.4954477660223894
TRAIN_1240018,0.45118378955063126
TRAIN_1240019,0.41864953962854823
TRAIN_1240020,0.4200506614678665
TRAIN_1240021,0.41898372558758423
TRAIN_1240022,0.42128765002610374
TRAIN_1240023,0.411700915495781
TRAIN_1240024,0.4049763218366761
TRAIN_1240025,0.45065827229443123
TRAIN_1240026,0.44991455300484784
TRAIN_1240027,0.45075335663891536
TRAIN_1240028,0.44997467543397435
TRAIN_1240029,0.4495259622021181
TRAIN_1240030,0.445760777796033
TRAIN_1240031,0.42004401972317923
TRAIN_1240032,0.42105970434492707
TRAIN_1240033,0.4883822685764966
TRAIN_1240034,0.4892660679970085
TRAIN_1240035,0.48855247025825915
TRAIN_1240036,0.4865009957245873
TRAIN_1240037,0.4816595065808369
TRAIN_1240038,0.447513865363388
TRAIN_1240039,0.447513865363388
TRAIN_1240040,0.447513865363388
TRAIN_1240041,0.4800506180071366
TRAIN_1240042,0.48285722952028803
TRAIN_1240043,0.4822271035026393
TRAIN_1240044,0.4787406393693222
TRAIN_1240045,0.49222916699555014
TRAIN_1240046,0.43965361624531935
TRAIN_1240047,0.44163089495519614
TRAIN_1240048,0.4401752687625097
TRAIN_1240049,0.4497417066300352
TRAIN_1240050,0.4504224364687346
TRAIN_1240051,0.4531882795402421
TRAIN_1240052,0.45172755287420846
TRAIN_1240053,0.44316319425638334
TRAIN_1240054,0.4432849296895971
TRAIN_1240055,0.45818544394837674
TRAIN_1240056,0.4615340388086473
TRAIN_1240057,0.46255066127754435
TRAIN_1240058,0.4689782093932938
TRAIN_1240059,0.4715461445099177
TRAIN_1240060,0.4421538461648556
TRAIN_1240061,0.44076241697478
TRAIN_1240062,0.44219147263964437
TRAIN_1240063,0.43702504789489016
TRAIN_1240064,0.4406461142870369
TRAIN_1240065,0.43975746068812416
TRAIN_1240066,0.4356722774824576
TRAIN_1240067,0.4241630059667131
TRAIN_1240068,0.42449887921955776
TRAIN_1240069,0.44754034148523214
TRAIN_1240070,0.44924931605827567
TRAIN_1240071,0.4478295427528356
TRAIN_1240072,0.4681831484346605
TRAIN_1240073,0.4666240782217936
TRAIN_1240074,0.4674010189059234
TRAIN_1240075,0.46033604747508994
TRAIN_1240076,0.46124970577401003
TRAIN_1240077,0.46372821895068866
TRAIN_1240078,0.46477920019812924
TRAIN_1240079,0.4583161226774757
TRAIN_1240080,0.44754363742415115
TRAIN_1240081,0.44881079057743084
TRAIN_1240082,0.43250526580248805
TRAIN_1240083,0.4303444953280546
TRAIN_1240084,0.4298686321324478
TRAIN_1240085,0.48319339076726725
TRAIN_1240086,0.48372555524430216
TRAIN_1240087,0.483225228272258
TRAIN_1240088,0.47859256789513777
TRAIN_1240089,0.47575542940830323
TRAIN_1240090,0.49253097336356505
TRAIN_1240091,0.49267224733233184
TRAIN_1240092,0.4887078195594846
TRAIN_1240093,0.4747019648480463
TRAIN_1240094,0.47479913050257727
TRAIN_1240095,0.4756774499236804
TRAIN_1240096,0.4745039352466326
TRAIN_1240097,0.4531015976876402
TRAIN_1240098,0.45366222350458135
TRAIN_1240099,0.4532244772950114
TRAIN_1240100,0.44777697334954675
TRAIN_1240101,0.44647719398011193
TRAIN_1240102,0.44647164514952875
TRAIN_1240103,0.4619764956539303
TRAIN_1240104,0.46185062890976825
TRAIN_1240105,0.46246261819480183
TRAIN_1240106,0.4687292163695672
TRAIN_1240107,0.4687486365018092
TRAIN_1240108,0.4702884280615628
TRAIN_1240109,0.46765689187457476
TRAIN_1240110,0.46880879318444924
TRAIN_1240111,0.46664518859382176
TRAIN_1240112,0.46664518859382176
TRAIN_1240113,0.5624833978614753
TRAIN_1240114,0.567365163304473
TRAIN_1240115,0.564905812623082
TRAIN_1240116,0.5428478999236688
TRAIN_1240117,0.5502057907906508
TRAIN_1240118,0.5522059723712883
TRAIN_1240119,0.5543586781440001
TRAIN_1240120,0.5370978511951398
TRAIN_1240121,0.5603007235093058
TRAIN_1240122,0.5602910854090297
TRAIN_1240123,0.5426277728098862
TRAIN_1240124,0.5479459454448025
TRAIN_1240125,0.5452375232937576
TRAIN_1240126,0.5464756933620878
TRAIN_1240127,0.5538287305555475
TRAIN_1240128,0.5559266737058907
TRAIN_1240129,0.5384296584286785
TRAIN_1240130,0.4636135203432322
TRAIN_1240131,0.46322369580853284
TRAIN_1240132,0.46283371220710956
TRAIN_1240133,0.45966918626762565
TRAIN_1240134,0.4554964681145252
TRAIN_1240135,0.4554004338146383
TRAIN_1240136,0.4612675248917415
TRAIN_1240137,0.4608373679344764
TRAIN_1240138,0.45088277197977683
TRAIN_1240139,0.47216154019627005
TRAIN_1240140,0.4722090486644914
TRAIN_1240141,0.4728175249907216
TRAIN_1240142,0.5705898132111515
TRAIN_1240143,0.572783251494212
TRAIN_1240144,0.5615353995044272
TRAIN_1240145,0.5621788849150793
TRAIN_1240146,0.5628513303600938
TRAIN_1240147,0.5623231019274507
TRAIN_1240148,0.5462161046933287
TRAIN_1240149,0.5313680292537681
TRAIN_1240150,0.5320145278841528
TRAIN_1240151,0.5636322692659256
TRAIN_1240152,0.5649181933443614
TRAIN_1240153,0.5440611080167695
TRAIN_1240154,0.47060430986468116
TRAIN_1240155,0.45586606003263863
TRAIN_1240156,0.4552257647718543
TRAIN_1240157,0.45438594448503694
TRAIN_1240158,0.46896917527490684
TRAIN_1240159,0.4589272012397604
TRAIN_1240160,0.46051814193580276
TRAIN_1240161,0.45891674453832254
TRAIN_1240162,0.46710273311670497
TRAIN_1240163,0.4667267193855399
TRAIN_1240164,0.46744754620305873
TRAIN_1240165,0.46188549008815905
TRAIN_1240166,0.4599919804864848
TRAIN_1240167,0.45392263517425224
TRAIN_1240168,0.4670790100323532
TRAIN_1240169,0.5723176278883373
TRAIN_1240170,0.5723716532106964
TRAIN_1240171,0.5483496519447077
TRAIN_1240172,0.5540745642836112
TRAIN_1240173,0.5759632015133753
TRAIN_1240174,0.5755433460090051
TRAIN_1240175,0.5713810995894552
TRAIN_1240176,0.5708470969626942
TRAIN_1240177,0.5722753408793779
TRAIN_1240178,0.5722487905063076
TRAIN_1240179,0.5534474743808226
TRAIN_1240180,0.46192264100726393
TRAIN_1240181,0.45975065477114063
TRAIN_1240182,0.4611593327671278
TRAIN_1240183,0.45153752662206453
TRAIN_1240184,0.45326108099245516
TRAIN_1240185,0.4529742833452035
TRAIN_1240186,0.4506337566322623
TRAIN_1240187,0.465635311613144
TRAIN_1240188,0.46558151295460526
TRAIN_1240189,0.45655449314067564
TRAIN_1240190,0.46645263336462756
TRAIN_1240191,0.4667519077509346
TRAIN_1240192,0.4639470801827718
TRAIN_1240193,0.4636640859804667
TRAIN_1240194,0.45927137732477397
TRAIN_1240195,0.5561576196475209
TRAIN_1240196,0.5563314291720965
TRAIN_1240197,0.5358731031132904
TRAIN_1240198,0.540822425062497
TRAIN_1240199,0.5391934972969928
TRAIN_1240200,0.5568727238268091
TRAIN_1240201,0.5543012480826264
TRAIN_1240202,0.5568040195379658
TRAIN_1240203,0.5401263925614268
TRAIN_1240204,0.5357323311676616
TRAIN_1240205,0.5385198038955268
TRAIN_1240206,0.5393876169778026
TRAIN_1240207,0.5214731940540587
TRAIN_1240208,0.5325686933346038
TRAIN_1240209,0.5324799416506005
TRAIN_1240210,0.5330377049376093
TRAIN_1240211,0.4532328474397994
TRAIN_1240212,0.4526425336064063
TRAIN_1240213,0.446659818748082
TRAIN_1240214,0.43454239336653516
TRAIN_1240215,0.4346516675417461
TRAIN_1240216,0.4612163169966125
TRAIN_1240217,0.46376261257396106
TRAIN_1240218,0.4649433113252231
TRAIN_1240219,0.46066018752082893
TRAIN_1240220,0.4602424479933447
TRAIN_1240221,0.4584394944747154
TRAIN_1240222,0.5534466883841404
TRAIN_1240223,0.5542584086574196
TRAIN_1240224,0.5560655322829152
TRAIN_1240225,0.5569671592062754
TRAIN_1240226,0.5454412587419455
TRAIN_1240227,0.5457485060962826
TRAIN_1240228,0.5463777675737781
TRAIN_1240229,0.528335034575157
TRAIN_1240230,0.5444577932298309
TRAIN_1240231,0.5450419615277381
TRAIN_1240232,0.5263153598056661
TRAIN_1240233,0.5627143071452073
TRAIN_1240234,0.5641966640904631
TRAIN_1240235,0.5613910453423945
TRAIN_1240236,0.5594180203399962
TRAIN_1240237,0.5404992440200784
TRAIN_1240238,0.5636714479120253
TRAIN_1240239,0.5610115414075597
TRAIN_1240240,0.5518069452916615
TRAIN_1240241,0.5541875320601377
TRAIN_1240242,0.5487140082275552
TRAIN_1240243,0.5496758389283488
TRAIN_1240244,0.5481945770234694
TRAIN_1240245,0.549179984087336
TRAIN_1240246,0.5602896295729528
TRAIN_1240247,0.39865214765694734
TRAIN_1240248,0.4530733156181926
TRAIN_1240249,0.4531308988520705
TRAIN_1240250,0.44789332478003957
TRAIN_1240251,0.4497696938843891
TRAIN_1240252,0.4502834491606139
TRAIN_1240253,0.446996059703851
TRAIN_1240254,0.4021250147073296
TRAIN_1240255,0.40460872616452664
TRAIN_1240256,0.4025243160714066
TRAIN_1240257,0.4046408339041655
TRAIN_1240258,0.40455531599067907
TRAIN_1240259,0.40093290851531505
TRAIN_1240260,0.40313493392344213
TRAIN_1240261,0.3901997991027365
TRAIN_1240262,0.38857825494042547
TRAIN_1240263,0.3894734083431293
TRAIN_1240264,0.38917425956929186
TRAIN_1240265,0.47117878694306425
TRAIN_1240266,0.47410002941250495
TRAIN_1240267,0.47091715884008245
TRAIN_1240268,0.4716594528750333
TRAIN_1240269,0.4721019989621734
TRAIN_1240270,0.47273233419379324
TRAIN_1240271,0.47365934183396163
TRAIN_1240272,0.467404483329676
TRAIN_1240273,0.4673487421445824
TRAIN_1240274,0.46067101282261247
TRAIN_1240275,0.4592883213728628
TRAIN_1240276,0.46207175108372917
TRAIN_1240277,0.4583080982721503
TRAIN_1240278,0.45364164032919463
TRAIN_1240279,0.507513887424347
TRAIN_1240280,0.5071512873875286
TRAIN_1240281,0.5080637247456552
TRAIN_1240282,0.5038243602069725
TRAIN_1240283,0.5008085910355545
TRAIN_1240284,0.5072525607833457
TRAIN_1240285,0.5073262678244274
TRAIN_1240286,0.5035244153478715
TRAIN_1240287,0.4870583345801613
TRAIN_1240288,0.5411946923778997
TRAIN_1240289,0.542026089270464
TRAIN_1240290,0.5373839958581546
TRAIN_1240291,0.4982006758835702
TRAIN_1240292,0.49950224275150007
TRAIN_1240293,0.4998177158786114
TRAIN_1240294,0.4977095875766796
TRAIN_1240295,0.49073026767116945
TRAIN_1240296,0.49233764014359255
TRAIN_1240297,0.5352199158995393
TRAIN_1240298,0.5350570478353563
TRAIN_1240299,0.44627830545464003
TRAIN_1240300,0.4488844830164762
TRAIN_1240301,0.44465330462289154
TRAIN_1240302,0.45025520575962324
TRAIN_1240303,0.45104972504238666
TRAIN_1240304,0.44984398598040426
TRAIN_1240305,0.4465305037549331
TRAIN_1240306,0.43453504011133937
TRAIN_1240307,0.44699583799011033
TRAIN_1240308,0.44971667883307076
TRAIN_1240309,0.44859103991112176
TRAIN_1240310,0.4508600918525481
TRAIN_1240311,0.45207864288964583
TRAIN_1240312,0.44752487324554024
TRAIN_1240313,0.44755466040456093
TRAIN_1240314,0.44850203580282033
TRAIN_1240315,0.4488008584709541
TRAIN_1240316,0.5320927074420885
TRAIN_1240317,0.5345871415489384
TRAIN_1240318,0.5396345843487694
TRAIN_1240319,0.5253045111658935
TRAIN_1240320,0.5264500014336304
TRAIN_1240321,0.5201377601038435
TRAIN_1240322,0.525055902182118
TRAIN_1240323,0.5248664505403952
TRAIN_1240324,0.524274979063034
TRAIN_1240325,0.5254864848690264
TRAIN_1240326,0.5074489853196749
TRAIN_1240327,0.5016299503253081
TRAIN_1240328,0.5016299503253081
TRAIN_1240329,0.5016234750084542
TRAIN_1240330,0.5291160928185027
TRAIN_1240331,0.5297820252202111
TRAIN_1240332,0.5234369060325541
TRAIN_1240333,0.5242298858612265
TRAIN_1240334,0.5243666962482221
TRAIN_1240335,0.535870927020518
TRAIN_1240336,0.5355754095028283
TRAIN_1240337,0.5354200836693892
TRAIN_1240338,0.533233151324007
TRAIN_1240339,0.4941097014608283
TRAIN_1240340,0.48905669497843274
TRAIN_1240341,0.49292898037977073
TRAIN_1240342,0.543582576376622
TRAIN_1240343,0.5436504476949154
TRAIN_1240344,0.5433567000786566
TRAIN_1240345,0.5429835108338777
TRAIN_1240346,0.5452469311004097
TRAIN_1240347,0.5455968187998301
TRAIN_1240348,0.5453030993909114
TRAIN_1240349,0.5419914517652281
TRAIN_1240350,0.5420609692325868
TRAIN_1240351,0.5404283766176057
TRAIN_1240352,0.5108135396688169
TRAIN_1240353,0.49089546514400484
TRAIN_1240354,0.49040753131553705
TRAIN_1240355,0.48614819639332224
TRAIN_1240356,0.504064096771506
TRAIN_1240357,0.5039252664475786
TRAIN_1240358,0.5030091306297095
TRAIN_1240359,0.4989630040460842
TRAIN_1240360,0.490576374121969
TRAIN_1240361,0.4876486159856658
TRAIN_1240362,0.4871900834282331
TRAIN_1240363,0.48746870633323647
TRAIN_1240364,0.48410314078347555
TRAIN_1240365,0.4847562098155766
TRAIN_1240366,0.48488954594066
TRAIN_1240367,0.4324073397428009
TRAIN_1240368,0.4163522459089254
TRAIN_1240369,0.41769965296483935
TRAIN_1240370,0.41719992134012995
TRAIN_1240371,0.4159497146393713
TRAIN_1240372,0.41134500082885433
TRAIN_1240373,0.410741601393954
TRAIN_1240374,0.43553870187484217
TRAIN_1240375,0.43526258620518565
TRAIN_1240376,0.4306399826168768
TRAIN_1240377,0.43086332551535705
TRAIN_1240378,0.42453841397096015
TRAIN_1240379,0.4206541392072437
TRAIN_1240380,0.4605461497197858
TRAIN_1240381,0.4626582608685874
TRAIN_1240382,0.4625190545493176
TRAIN_1240383,0.45789111086117373
TRAIN_1240384,0.45933365604330134
TRAIN_1240385,0.4599100376971805
TRAIN_1240386,0.47301982592357755
TRAIN_1240387,0.4753457825331579
TRAIN_1240388,0.47109747076423175
TRAIN_1240389,0.47149443647833633
TRAIN_1240390,0.4680083684931822
TRAIN_1240391,0.49226135200412935
TRAIN_1240392,0.4936433505660922
TRAIN_1240393,0.49447567332836934
TRAIN_1240394,0.5361641561081569
TRAIN_1240395,0.536785666700346
TRAIN_1240396,0.4469527431073663
TRAIN_1240397,0.54036931540227
TRAIN_1240398,0.5413841545770747
TRAIN_1240399,0.5402347546332416
TRAIN_1240400,0.5410545491523606
TRAIN_1240401,0.5403659507458229
TRAIN_1240402,0.5338860848434952
TRAIN_1240403,0.5318415777698465
TRAIN_1240404,0.5333187813436091
TRAIN_1240405,0.5323734493577775
TRAIN_1240406,0.44961684190713436
TRAIN_1240407,0.44941732091807235
TRAIN_1240408,0.4461135393314864
TRAIN_1240409,0.44709851654459803
TRAIN_1240410,0.5136582267845468
TRAIN_1240411,0.4637248207666561
TRAIN_1240412,0.4611105423138748
TRAIN_1240413,0.5341430981282937
TRAIN_1240414,0.5351237857713116
TRAIN_1240415,0.5243138379744705
TRAIN_1240416,0.527179148544836
TRAIN_1240417,0.5286014289390909
TRAIN_1240418,0.529375367578469
TRAIN_1240419,0.5292936495599767
TRAIN_1240420,0.5197426612763041
TRAIN_1240421,0.4445134923224986
TRAIN_1240422,0.4469234359961479
TRAIN_1240423,0.44608796902569126
TRAIN_1240424,0.44285169830940135
TRAIN_1240425,0.4415176909170805
TRAIN_1240426,0.41423882905281434
TRAIN_1240427,0.5376790187060807
TRAIN_1240428,0.5413040699355953
TRAIN_1240429,0.5351122480526732
TRAIN_1240430,0.5394503288597527
TRAIN_1240431,0.537572553508124
TRAIN_1240432,0.5367138259955816
TRAIN_1240433,0.5301082817006375
TRAIN_1240434,0.5317242881016344
TRAIN_1240435,0.5269393606015879
TRAIN_1240436,0.5265843403586533
TRAIN_1240437,0.5270089813136416
TRAIN_1240438,0.5178689481108992
TRAIN_1240439,0.5362949522044895
TRAIN_1240440,0.5360881636309015
TRAIN_1240441,0.5361561936425758
TRAIN_1240442,0.5341237498227874
TRAIN_1240443,0.5332349516269439
TRAIN_1240444,0.5339514436745005
TRAIN_1240445,0.5253505085158897
TRAIN_1240446,0.5245003376159536
TRAIN_1240447,0.5265508623742761
TRAIN_1240448,0.5320607619640493
TRAIN_1240449,0.5337078064227636
TRAIN_1240450,0.528582615241586
TRAIN_1240451,0.5279336294571544
TRAIN_1240452,0.5368083766883871
TRAIN_1240453,0.5378535203179411
TRAIN_1240454,0.5367696282508189
TRAIN_1240455,0.44761967577506223
TRAIN_1240456,0.44978975390302345
TRAIN_1240457,0.4472519120125935
TRAIN_1240458,0.5416012945865682
TRAIN_1240459,0.5395131677614835
TRAIN_1240460,0.5409772552431591
TRAIN_1240461,0.5402693381717917
TRAIN_1240462,0.5423965175898168
TRAIN_1240463,0.5350643571060608
TRAIN_1240464,0.5333708057680722
TRAIN_1240465,0.5352203807385628
TRAIN_1240466,0.4893674915091582
TRAIN_1240467,0.4913824248696462
TRAIN_1240468,0.4868799068228736
TRAIN_1240469,0.5257815870443928
TRAIN_1240470,0.4426878835648835
TRAIN_1240471,0.44714081354092394
TRAIN_1240472,0.4447767344231055
TRAIN_1240473,0.4413959842312137
TRAIN_1240474,0.5216110204384004
TRAIN_1240475,0.5135773822163079
TRAIN_1240476,0.5149781744446489
TRAIN_1240477,0.5175035955229367
TRAIN_1240478,0.46272575070760613
TRAIN_1240479,0.4622714831090785
TRAIN_1240480,0.49293143396765843
TRAIN_1240481,0.4939043092303059
TRAIN_1240482,0.48901806037031736
TRAIN_1240483,0.4854336520098652
TRAIN_1240484,0.46335123841092435
TRAIN_1240485,0.49311805933544484
TRAIN_1240486,0.4837266828296
TRAIN_1240487,0.4686050671249508
TRAIN_1240488,0.4688065077964607
TRAIN_1240489,0.47783000012812826
TRAIN_1240490,0.4703190233492146
TRAIN_1240491,0.5321074218924758
TRAIN_1240492,0.5315983686572795
TRAIN_1240493,0.5325495867685122
TRAIN_1240494,0.5250068196015625
TRAIN_1240495,0.5266070344761526
TRAIN_1240496,0.5250619714424788
TRAIN_1240497,0.5246352491986332
TRAIN_1240498,0.5246517080085299
TRAIN_1240499,0.5170789434435812
TRAIN_1240500,0.5252048068054592
TRAIN_1240501,0.5360752887205774
TRAIN_1240502,0.5367013610957574
TRAIN_1240503,0.5258553797373376
TRAIN_1240504,0.46738292798627545
TRAIN_1240505,0.46192080589388196
TRAIN_1240506,0.45304431787494864
TRAIN_1240507,0.45067145129472863
TRAIN_1240508,0.4565930837187485
TRAIN_1240509,0.4698455121516304
TRAIN_1240510,0.45986778958969865
TRAIN_1240511,0.4516321083410162
TRAIN_1240512,0.447851535352531
TRAIN_1240513,0.46092314288303876
TRAIN_1240514,0.5306553541881398
TRAIN_1240515,0.5312439765696071
TRAIN_1240516,0.5200057017007584
TRAIN_1240517,0.5220803772272335
TRAIN_1240518,0.5308224016170003
TRAIN_1240519,0.5310399769659135
TRAIN_1240520,0.5239540052696338
TRAIN_1240521,0.5236275057871369
TRAIN_1240522,0.5240047349911293
TRAIN_1240523,0.5142689526036404
TRAIN_1240524,0.4602434303444577
TRAIN_1240525,0.4631147481426122
TRAIN_1240526,0.46332231157199305
TRAIN_1240527,0.45668353539284434
TRAIN_1240528,0.4576294846305295
TRAIN_1240529,0.45698995391729397
TRAIN_1240530,0.45695959895961613
TRAIN_1240531,0.4425178325828494
TRAIN_1240532,0.4444696524474052
TRAIN_1240533,0.44322433017980006
TRAIN_1240534,0.44119669818611945
TRAIN_1240535,0.519614297537992
TRAIN_1240536,0.4598765464445389
TRAIN_1240537,0.4613669643311211
TRAIN_1240538,0.4611691867625848
TRAIN_1240539,0.48025888903715064
TRAIN_1240540,0.4822783008976697
TRAIN_1240541,0.481148556080521
TRAIN_1240542,0.47586424190332755
TRAIN_1240543,0.47506357928875137
TRAIN_1240544,0.4758398564712352
TRAIN_1240545,0.47710711614311385
TRAIN_1240546,0.47966883208205735
TRAIN_1240547,0.4792774448267746
TRAIN_1240548,0.4739090745767842
TRAIN_1240549,0.4745180145891821
TRAIN_1240550,0.47545573749609826
TRAIN_1240551,0.4761277541282822
TRAIN_1240552,0.47581967275125636
TRAIN_1240553,0.47570230376774375
TRAIN_1240554,0.4751920471205183
TRAIN_1240555,0.47890902212395814
TRAIN_1240556,0.4646404115700979
TRAIN_1240557,0.46524188370178193
TRAIN_1240558,0.46407308432243194
TRAIN_1240559,0.4643613102873152
TRAIN_1240560,0.463296903114224
TRAIN_1240561,0.45819205944331437
TRAIN_1240562,0.4594356306810406
TRAIN_1240563,0.4602507159017787
TRAIN_1240564,0.461416063269876
TRAIN_1240565,0.46186906415755286
TRAIN_1240566,0.49235270486513966
TRAIN_1240567,0.4923354799615943
TRAIN_1240568,0.4879725795395607
TRAIN_1240569,0.47157800709261855
TRAIN_1240570,0.4727790873629619
TRAIN_1240571,0.4883491553662907
TRAIN_1240572,0.4889541302170217
TRAIN_1240573,0.4902504282124004
TRAIN_1240574,0.48984262714601934
TRAIN_1240575,0.49373567496666554
TRAIN_1240576,0.48226630564229306
TRAIN_1240577,0.48386228742786985
TRAIN_1240578,0.4962662383983167
TRAIN_1240579,0.4990658358995622
TRAIN_1240580,0.4978999147537201
TRAIN_1240581,0.46683661114869307
TRAIN_1240582,0.46759941929508264
TRAIN_1240583,0.4559069581855829
TRAIN_1240584,0.45570486449560504
TRAIN_1240585,0.4566168707732743
TRAIN_1240586,0.4373832149758897
TRAIN_1240587,0.4394850314733193
TRAIN_1240588,0.4593916219162866
TRAIN_1240589,0.47689370023137156
TRAIN_1240590,0.4782576466966229
TRAIN_1240591,0.4721167897980073
TRAIN_1240592,0.4699644363768495
TRAIN_1240593,0.4678360502815392
TRAIN_1240594,0.4657120664490515
TRAIN_1240595,0.4658273977436983
TRAIN_1240596,0.46502245757678623
TRAIN_1240597,0.4663693537679031
TRAIN_1240598,0.5245135847340092
TRAIN_1240599,0.5210759081236127
TRAIN_1240600,0.5158303061018847
TRAIN_1240601,0.5056954727502372
TRAIN_1240602,0.5095770513564921
TRAIN_1240603,0.5147022752137619
TRAIN_1240604,0.5147329055712356
TRAIN_1240605,0.5141874150219994
TRAIN_1240606,0.5133748175334861
TRAIN_1240607,0.5089961799059914
TRAIN_1240608,0.5202980551512292
TRAIN_1240609,0.521857557494954
TRAIN_1240610,0.5205197103204477
TRAIN_1240611,0.46285064766500045
TRAIN_1240612,0.46509553860746455
TRAIN_1240613,0.4648256623756987
TRAIN_1240614,0.46273067288624325
TRAIN_1240615,0.46384789673689397
TRAIN_1240616,0.44496908422197395
TRAIN_1240617,0.4908161462393016
TRAIN_1240618,0.49162213871180194
TRAIN_1240619,0.4914860852123935
TRAIN_1240620,0.4957915624639247
TRAIN_1240621,0.47697522182489926
TRAIN_1240622,0.47828390686365474
TRAIN_1240623,0.47414398052556567
TRAIN_1240624,0.4744839339238928
TRAIN_1240625,0.4653820543588065
TRAIN_1240626,0.4165326130043187
TRAIN_1240627,0.4187560441778433
TRAIN_1240628,0.41765774507348585
TRAIN_1240629,0.42048174285295936
TRAIN_1240630,0.419144698674367
TRAIN_1240631,0.4189914668976448
TRAIN_1240632,0.41719938941852897
TRAIN_1240633,0.403604117952168
TRAIN_1240634,0.48759459021876494
TRAIN_1240635,0.4869071487061719
TRAIN_1240636,0.4839008350612303
TRAIN_1240637,0.4832570707777372
TRAIN_1240638,0.41696369612976864
TRAIN_1240639,0.4148916765261557
TRAIN_1240640,0.4736965931737488
TRAIN_1240641,0.4583507217936664
TRAIN_1240642,0.455800292918362
TRAIN_1240643,0.4528960728001847
TRAIN_1240644,0.44088075551546446
TRAIN_1240645,0.4571550309444163
TRAIN_1240646,0.4652561795716261
TRAIN_1240647,0.45651057992590677
TRAIN_1240648,0.4520442971777038
TRAIN_1240649,0.4483868268219072
TRAIN_1240650,0.4462673284636442
TRAIN_1240651,0.4846471268742172
TRAIN_1240652,0.4701163953375854
TRAIN_1240653,0.5008040671251084
TRAIN_1240654,0.5052166554651925
TRAIN_1240655,0.4946116822028769
TRAIN_1240656,0.4927403299716935
TRAIN_1240657,0.5123311119045738
TRAIN_1240658,0.5130609314354324
TRAIN_1240659,0.5060433373703442
TRAIN_1240660,0.5045459775039962
TRAIN_1240661,0.5057934211536715
TRAIN_1240662,0.44520215965524396
TRAIN_1240663,0.4466649510863771
TRAIN_1240664,0.4489486402255897
TRAIN_1240665,0.4539506351710295
TRAIN_1240666,0.45206017068302007
