row_id,control_success,y_actual
TRAIN_1229855,0.47250970808119636,1
TRAIN_1229856,0.4725581532757619,0
TRAIN_1229857,0.4724334181947427,0
TRAIN_1229858,0.446452425961823,1
TRAIN_1229859,0.49156308401497656,0
TRAIN_1229860,0.49872205927891067,0
TRAIN_1229861,0.4946112683278543,1
TRAIN_1229862,0.5203590548484475,0
TRAIN_1229863,0.5258032218744579,0
TRAIN_1229864,0.5218292190949685,0
TRAIN_1229865,0.5151218867131645,0
TRAIN_1229866,0.5112375338293381,0
TRAIN_1229867,0.48614146059515667,0
TRAIN_1229868,0.5215836038414898,1
TRAIN_1229869,0.521207536475032,1
TRAIN_1229870,0.5233016264014222,0
TRAIN_1229871,0.5161238211595855,1
TRAIN_1229872,0.617829272717462,0
TRAIN_1229873,0.6188526306863031,0
TRAIN_1229874,0.6175049735544266,1
TRAIN_1229875,0.6053104460181526,1
TRAIN_1229876,0.6052959678273733,1
TRAIN_1229877,0.6061858976972121,1
TRAIN_1229878,0.6050068223883006,1
TRAIN_1229879,0.6041457753041928,1
TRAIN_1229880,0.6047754633338318,0
TRAIN_1229881,0.605721081739631,1
TRAIN_1229882,0.6062115707454441,0
TRAIN_1229883,0.6009523007403216,0
TRAIN_1229884,0.6043892676378302,1
TRAIN_1229885,0.5961413671010632,1
TRAIN_1229886,0.5961139429801191,0
TRAIN_1229887,0.5699502848630154,1
TRAIN_1229888,0.5698864146118127,1
TRAIN_1229889,0.5698929248451852,0
TRAIN_1229890,0.5698824469511446,0
TRAIN_1229891,0.6053257971566227,0
TRAIN_1229892,0.605800874542388,0
TRAIN_1229893,0.6081433224317524,0
TRAIN_1229894,0.6041615393793326,0
TRAIN_1229895,0.5972307259455761,1
TRAIN_1229896,0.5717232903669439,0
TRAIN_1229897,0.4699779222990483,0
TRAIN_1229898,0.4756497371969192,1
TRAIN_1229899,0.469532830515223,1
TRAIN_1229900,0.4710977106120068,0
TRAIN_1229901,0.4751728290335854,1
TRAIN_1229902,0.47443011681374336,1
TRAIN_1229903,0.4701541841944158,1
TRAIN_1229904,0.469964766234928,1
TRAIN_1229905,0.46457452084876344,0
TRAIN_1229906,0.45460468677290644,0
TRAIN_1229907,0.4530757847546586,1
TRAIN_1229908,0.45653651736171597,1
TRAIN_1229909,0.5173878265910743,0
TRAIN_1229910,0.5148278481191869,0
TRAIN_1229911,0.503402361121947,1
TRAIN_1229912,0.48277917137079496,1
TRAIN_1229913,0.5109135443916868,0
TRAIN_1229914,0.5104205342570555,0
TRAIN_1229915,0.5125867069996946,0
TRAIN_1229916,0.42073627537840763,1
TRAIN_1229917,0.4181545091691891,0
TRAIN_1229918,0.41710423480409803,0
TRAIN_1229919,0.41910822908508605,0
TRAIN_1229920,0.41893605078069895,0
TRAIN_1229921,0.45224015150748403,1
TRAIN_1229922,0.45864183670099246,1
TRAIN_1229923,0.4533239583462777,0
TRAIN_1229924,0.45473473127805186,0
TRAIN_1229925,0.39380913057706446,0
TRAIN_1229926,0.38969622750609606,0
TRAIN_1229927,0.3788637343550445,0
TRAIN_1229928,0.3677622157744923,1
TRAIN_1229929,0.3678857782279791,0
TRAIN_1229930,0.3961057539283961,0
TRAIN_1229931,0.3907611595034593,0
TRAIN_1229932,0.39693838584907354,0
TRAIN_1229933,0.3843161446320719,1
TRAIN_1229934,0.3933660603658172,0
TRAIN_1229935,0.3931281144744552,1
TRAIN_1229936,0.3932980728517511,0
TRAIN_1229937,0.365108848552636,1
TRAIN_1229938,0.36554713759202,1
TRAIN_1229939,0.4579911784944468,1
TRAIN_1229940,0.45649026343388044,1
TRAIN_1229941,0.45867853557659927,0
TRAIN_1229942,0.4566784229827732,0
TRAIN_1229943,0.44862299055809846,1
TRAIN_1229944,0.44241289523718497,0
TRAIN_1229945,0.4405175401613678,0
TRAIN_1229946,0.4141878579623206,1
TRAIN_1229947,0.4231170510929689,0
TRAIN_1229948,0.4201634549570707,0
TRAIN_1229949,0.42290138310275643,1
TRAIN_1229950,0.45317510999872634,1
TRAIN_1229951,0.4518201231301074,1
TRAIN_1229952,0.4534681114859258,1
TRAIN_1229953,0.4556561439345898,1
TRAIN_1229954,0.5514352344371045,1
TRAIN_1229955,0.5495317573179392,1
TRAIN_1229956,0.5409145511419706,0
TRAIN_1229957,0.5484360039415972,0
TRAIN_1229958,0.5552380476433532,1
TRAIN_1229959,0.5540885476711805,1
TRAIN_1229960,0.5532205144242105,1
TRAIN_1229961,0.547655879644076,0
TRAIN_1229962,0.5508781004019409,0
TRAIN_1229963,0.5491454901317099,0
TRAIN_1229964,0.5245730816228792,1
TRAIN_1229965,0.5496314355850305,1
TRAIN_1229966,0.5552790174246099,0
TRAIN_1229967,0.5511546222809884,1
TRAIN_1229968,0.5456992802770378,1
TRAIN_1229969,0.526559719023958,0
TRAIN_1229970,0.5181052343588868,0
TRAIN_1229971,0.5178972979238103,0
TRAIN_1229972,0.45080848318487354,0
TRAIN_1229973,0.4489132172408592,0
TRAIN_1229974,0.4426863811424158,0
TRAIN_1229975,0.4771480532882801,0
TRAIN_1229976,0.47777174556700763,1
TRAIN_1229977,0.47900488391636875,0
TRAIN_1229978,0.47783173672082346,0
TRAIN_1229979,0.47321862442820706,1
TRAIN_1229980,0.5329421611707262,0
TRAIN_1229981,0.5305484287310094,1
TRAIN_1229982,0.520026577620218,0
TRAIN_1229983,0.5346957694898061,0
TRAIN_1229984,0.5388362619136751,1
TRAIN_1229985,0.5297805386475616,1
TRAIN_1229986,0.5276614590120273,0
TRAIN_1229987,0.5174027592318298,1
TRAIN_1229988,0.5204882865770049,1
TRAIN_1229989,0.522202973831384,0
TRAIN_1229990,0.5220590036415398,0
TRAIN_1229991,0.4788304091093159,0
TRAIN_1229992,0.48213577755263426,0
TRAIN_1229993,0.47655001196186425,0
TRAIN_1229994,0.4458295480465223,0
TRAIN_1229995,0.45181240745786666,1
TRAIN_1229996,0.47326589343141257,0
TRAIN_1229997,0.47131438041205465,1
TRAIN_1229998,0.4699165741017392,0
TRAIN_1229999,0.4681869401906622,0
TRAIN_1230000,0.46233016874813515,0
TRAIN_1230001,0.4544529312193646,0
TRAIN_1230002,0.4530013464117513,0
TRAIN_1230003,0.4512410755218724,0
TRAIN_1230004,0.4443905081308522,1
TRAIN_1230005,0.44815919956499106,1
TRAIN_1230006,0.43727616311996154,1
TRAIN_1230007,0.4342495692154337,0
TRAIN_1230008,0.5373063348846926,1
TRAIN_1230009,0.5392472712225251,1
TRAIN_1230010,0.5256394761836157,1
TRAIN_1230011,0.5296476201646827,1
TRAIN_1230012,0.53861201494153,0
TRAIN_1230013,0.5418661137224762,1
TRAIN_1230014,0.530281195079864,1
TRAIN_1230015,0.5337070861813594,0
TRAIN_1230016,0.5405906571947413,1
TRAIN_1230017,0.5441221175593013,1
TRAIN_1230018,0.5326887571124688,0
TRAIN_1230019,0.5361326211895875,1
TRAIN_1230020,0.5337785178940501,1
TRAIN_1230021,0.5179684338872943,1
TRAIN_1230022,0.5373926089961094,1
TRAIN_1230023,0.5366071282241842,0
TRAIN_1230024,0.5307776586084247,0
TRAIN_1230025,0.5333131764394402,1
TRAIN_1230026,0.517101517028292,0
TRAIN_1230027,0.5476165604359113,1
TRAIN_1230028,0.5515166444999487,1
TRAIN_1230029,0.5488893347814902,1
TRAIN_1230030,0.5447857884930944,1
TRAIN_1230031,0.5346009409629425,1
TRAIN_1230032,0.5248633638682882,1
TRAIN_1230033,0.4859138121031426,1
TRAIN_1230034,0.4847683577625907,0
TRAIN_1230035,0.4837420700257836,1
TRAIN_1230036,0.4855163131704293,1
TRAIN_1230037,0.48054174460122384,0
TRAIN_1230038,0.46556680352506546,1
TRAIN_1230039,0.4953250266268012,0
TRAIN_1230040,0.4911127203011003,0
TRAIN_1230041,0.49427146792816845,0
TRAIN_1230042,0.4956842851369345,1
TRAIN_1230043,0.47742495374479427,1
TRAIN_1230044,0.4861048301042306,1
TRAIN_1230045,0.48729381816659234,0
TRAIN_1230046,0.48655674120400944,0
TRAIN_1230047,0.47965001318448325,0
TRAIN_1230048,0.47954963557870667,0
TRAIN_1230049,0.4775550310320694,1
TRAIN_1230050,0.48698081151513667,0
TRAIN_1230051,0.48690770177545745,0
TRAIN_1230052,0.48568107493705104,0
TRAIN_1230053,0.48591044300592345,1
TRAIN_1230054,0.49044006859924405,0
TRAIN_1230055,0.48753727448005607,0
TRAIN_1230056,0.4878630133461399,0
TRAIN_1230057,0.4853811555499352,1
TRAIN_1230058,0.4859203312074696,1
TRAIN_1230059,0.4694093785699158,1
TRAIN_1230060,0.4656199699395711,1
TRAIN_1230061,0.4702455671253995,1
TRAIN_1230062,0.4568429389696444,1
TRAIN_1230063,0.458094509175503,1
TRAIN_1230064,0.4148052510529282,1
TRAIN_1230065,0.4776218887311484,1
TRAIN_1230066,0.48129877120207826,0
TRAIN_1230067,0.46899113684786975,1
TRAIN_1230068,0.46895445392821045,0
TRAIN_1230069,0.5160466285238448,1
TRAIN_1230070,0.5142443132226684,0
TRAIN_1230071,0.5132914915189916,0
TRAIN_1230072,0.507179047366134,1
TRAIN_1230073,0.5020259312181403,1
TRAIN_1230074,0.4873022707381284,1
TRAIN_1230075,0.49276216103824616,0
TRAIN_1230076,0.4899996995824138,1
TRAIN_1230077,0.4903337740497884,0
TRAIN_1230078,0.48717809860137606,0
TRAIN_1230079,0.49359143592392546,0
TRAIN_1230080,0.4906495637336587,1
TRAIN_1230081,0.49591524982510704,1
TRAIN_1230082,0.4934384680989476,1
TRAIN_1230083,0.49271102577250353,0
TRAIN_1230084,0.48927051452412174,1
TRAIN_1230085,0.49532051190974735,1
TRAIN_1230086,0.4928840555156824,0
TRAIN_1230087,0.4925130990369646,0
TRAIN_1230088,0.4924413962459515,1
TRAIN_1230089,0.4998563805252731,1
TRAIN_1230090,0.4977008635894775,0
TRAIN_1230091,0.4988229877336238,0
TRAIN_1230092,0.5082480305491733,0
TRAIN_1230093,0.47986780908894316,1
TRAIN_1230094,0.4757405938288205,1
TRAIN_1230095,0.4782471614073507,0
TRAIN_1230096,0.47226186815872623,1
TRAIN_1230097,0.48497681322808467,1
TRAIN_1230098,0.4833771616636255,0
TRAIN_1230099,0.4866284112305042,0
TRAIN_1230100,0.47529152444666534,1
TRAIN_1230101,0.4898390823646698,0
TRAIN_1230102,0.4882345850977608,1
TRAIN_1230103,0.491375448403973,1
TRAIN_1230104,0.480693132308808,0
TRAIN_1230105,0.4796038585503651,1
TRAIN_1230106,0.4469219226515634,1
TRAIN_1230107,0.5137783729534161,1
TRAIN_1230108,0.5168279068341166,0
TRAIN_1230109,0.5144351342430504,1
TRAIN_1230110,0.5069144674695,1
TRAIN_1230111,0.5044290958532501,0
TRAIN_1230112,0.5042631789323225,1
TRAIN_1230113,0.4845547939358997,1
TRAIN_1230114,0.4816018059122265,1
TRAIN_1230115,0.4803055957778583,1
TRAIN_1230116,0.4691416110364943,0
TRAIN_1230117,0.4496550790976841,0
TRAIN_1230118,0.4796056056388344,0
TRAIN_1230119,0.48777963055984747,0
TRAIN_1230120,0.4812900704245407,1
TRAIN_1230121,0.48134321517503814,0
TRAIN_1230122,0.47288380044998735,1
TRAIN_1230123,0.4728430721318599,1
TRAIN_1230124,0.48536308218007057,0
TRAIN_1230125,0.47964194161836077,1
TRAIN_1230126,0.48524258058957287,0
TRAIN_1230127,0.4737104259568693,0
TRAIN_1230128,0.45192090297549714,0
TRAIN_1230129,0.48601153075721015,0
TRAIN_1230130,0.4852020176278045,0
TRAIN_1230131,0.4788410394807806,0
TRAIN_1230132,0.47053191104348724,0
TRAIN_1230133,0.4683580621032396,0
TRAIN_1230134,0.48005621828207856,0
TRAIN_1230135,0.48566026344550844,0
TRAIN_1230136,0.48494542772321525,0
TRAIN_1230137,0.4843663085412497,1
TRAIN_1230138,0.4787284159029854,0
TRAIN_1230139,0.47805142461189437,0
TRAIN_1230140,0.4828935521633229,1
TRAIN_1230141,0.4899708589079398,0
TRAIN_1230142,0.48794128666010067,1
TRAIN_1230143,0.4736008854854612,0
TRAIN_1230144,0.46941062333334793,1
TRAIN_1230145,0.45036087680822356,1
TRAIN_1230146,0.42386729489368147,1
TRAIN_1230147,0.42265387153601125,1
TRAIN_1230148,0.41255133118705006,0
TRAIN_1230149,0.514849688968187,1
TRAIN_1230150,0.5156283363422498,1
TRAIN_1230151,0.5021634065299452,1
TRAIN_1230152,0.5058513329122203,1
TRAIN_1230153,0.5059699065280743,1
TRAIN_1230154,0.49269523926356323,1
TRAIN_1230155,0.4811007228811729,1
TRAIN_1230156,0.48670448973930847,0
TRAIN_1230157,0.48129825034726603,1
TRAIN_1230158,0.48499664692138195,0
TRAIN_1230159,0.47841797375604833,1
TRAIN_1230160,0.4787983768015275,1
TRAIN_1230161,0.48356587041995425,1
TRAIN_1230162,0.48164886649809785,1
TRAIN_1230163,0.4823535898336579,0
TRAIN_1230164,0.4793915537924497,0
TRAIN_1230165,0.4778262647856393,1
TRAIN_1230166,0.4814485865477063,1
TRAIN_1230167,0.4747818600972174,0
TRAIN_1230168,0.470547879791349,0
TRAIN_1230169,0.473323443927214,1
TRAIN_1230170,0.45762318895635035,0
TRAIN_1230171,0.4573893132197109,1
TRAIN_1230172,0.47272220100621765,0
TRAIN_1230173,0.4762741985782093,1
TRAIN_1230174,0.4769188166415197,1
TRAIN_1230175,0.4796318475646607,0
TRAIN_1230176,0.47495879206993397,1
TRAIN_1230177,0.4616411000117018,1
TRAIN_1230178,0.4849466401229786,1
TRAIN_1230179,0.47980163474785764,0
TRAIN_1230180,0.48275873530788116,1
TRAIN_1230181,0.4865289365401891,0
TRAIN_1230182,0.49171912898215714,1
TRAIN_1230183,0.4904181162415777,1
TRAIN_1230184,0.4870070980261585,1
TRAIN_1230185,0.5080274471737365,0
TRAIN_1230186,0.5091138988310705,1
TRAIN_1230187,0.5060252090385482,0
TRAIN_1230188,0.49827730974508777,0
TRAIN_1230189,0.46665170487401586,0
TRAIN_1230190,0.46273518870094377,1
TRAIN_1230191,0.44701632227064064,0
TRAIN_1230192,0.42401765618466586,1
TRAIN_1230193,0.4232346506856862,0
TRAIN_1230194,0.4740866320096648,0
TRAIN_1230195,0.483217140754412,0
TRAIN_1230196,0.4772061626705069,1
TRAIN_1230197,0.4740288028461366,1
TRAIN_1230198,0.4802964538659692,1
TRAIN_1230199,0.49988325559482866,1
TRAIN_1230200,0.49821085135879073,0
TRAIN_1230201,0.48805086299950756,1
TRAIN_1230202,0.4906481023296623,0
TRAIN_1230203,0.48746706780005805,0
TRAIN_1230204,0.462639463031321,1
TRAIN_1230205,0.4631139006354397,1
TRAIN_1230206,0.4634456116133929,0
TRAIN_1230207,0.4631854405195381,0
TRAIN_1230208,0.4899308197855614,0
TRAIN_1230209,0.49268202273519407,1
TRAIN_1230210,0.4891468623337428,1
TRAIN_1230211,0.4854374620498398,1
TRAIN_1230212,0.4910353141374055,1
TRAIN_1230213,0.4936592062060221,0
TRAIN_1230214,0.5145992400747106,1
TRAIN_1230215,0.516147784399525,0
TRAIN_1230216,0.5120682951817184,0
TRAIN_1230217,0.503734743941225,0
TRAIN_1230218,0.5060601661114992,0
TRAIN_1230219,0.47383517583009843,1
TRAIN_1230220,0.4762457980589428,1
TRAIN_1230221,0.46360956923553426,0
TRAIN_1230222,0.46560149554600344,0
TRAIN_1230223,0.46568420905180175,1
TRAIN_1230224,0.45682423168430136,0
TRAIN_1230225,0.41649612858438084,1
TRAIN_1230226,0.5064473171253728,1
TRAIN_1230227,0.5053651856334851,0
TRAIN_1230228,0.5076780211771783,1
TRAIN_1230229,0.5013339942023651,0
TRAIN_1230230,0.49644615239530615,0
TRAIN_1230231,0.4964391018005114,1
TRAIN_1230232,0.49892793919766015,1
TRAIN_1230233,0.501417799442852,0
TRAIN_1230234,0.49256086840609975,0
TRAIN_1230235,0.49999246397783514,0
TRAIN_1230236,0.5025944489956721,0
TRAIN_1230237,0.4993553340155802,1
TRAIN_1230238,0.4977402023953991,0
TRAIN_1230239,0.49435810765304034,0
TRAIN_1230240,0.4939157810142987,0
TRAIN_1230241,0.4970898572375976,0
TRAIN_1230242,0.5158873219386191,0
TRAIN_1230243,0.5169222721050125,1
TRAIN_1230244,0.5053110805140153,0
TRAIN_1230245,0.5073151450541772,1
TRAIN_1230246,0.5073271450596499,1
TRAIN_1230247,0.5041792789712053,1
TRAIN_1230248,0.5042840485587338,0
TRAIN_1230249,0.48099229952857325,0
TRAIN_1230250,0.5094372736868512,1
TRAIN_1230251,0.5060817736555259,1
TRAIN_1230252,0.49621320591175094,1
TRAIN_1230253,0.47825730132714567,1
TRAIN_1230254,0.5166552910758719,1
TRAIN_1230255,0.521682586062728,1
TRAIN_1230256,0.511545480314598,0
TRAIN_1230257,0.5127969111492372,0
TRAIN_1230258,0.5126772239104614,1
TRAIN_1230259,0.5128221881020131,1
TRAIN_1230260,0.5091334407850047,1
TRAIN_1230261,0.509304435361404,0
TRAIN_1230262,0.48808018678999177,1
TRAIN_1230263,0.5110600459847051,0
TRAIN_1230264,0.5090122141369904,1
TRAIN_1230265,0.5105858754895524,1
TRAIN_1230266,0.5053918950953251,1
TRAIN_1230267,0.5053827960357273,1
TRAIN_1230268,0.5021459439740823,0
TRAIN_1230269,0.5177049121629185,1
TRAIN_1230270,0.5145306098969149,0
TRAIN_1230271,0.4467137824161618,1
TRAIN_1230272,0.45502528224989064,1
TRAIN_1230273,0.44830139215467874,1
TRAIN_1230274,0.4529910805273142,1
TRAIN_1230275,0.52113609406917,0
TRAIN_1230276,0.5237546723970256,1
TRAIN_1230277,0.5271167540682091,0
TRAIN_1230278,0.5275474842457041,1
TRAIN_1230279,0.5179546640009803,1
TRAIN_1230280,0.5201448626037558,1
TRAIN_1230281,0.518232600793688,1
TRAIN_1230282,0.4950183251999569,0
TRAIN_1230283,0.5381601855525111,1
TRAIN_1230284,0.5441263396294322,0
TRAIN_1230285,0.5311372035339355,1
TRAIN_1230286,0.5472770530237958,1
TRAIN_1230287,0.5492276054373656,1
TRAIN_1230288,0.548852000593462,1
TRAIN_1230289,0.5472223763057507,1
TRAIN_1230290,0.5408492003073261,1
TRAIN_1230291,0.548406010201905,0
TRAIN_1230292,0.5518114973974673,0
TRAIN_1230293,0.5408577822974411,1
TRAIN_1230294,0.5452906375183653,1
TRAIN_1230295,0.5150849817119405,0
TRAIN_1230296,0.5145007577096928,1
TRAIN_1230297,0.5133440160477369,0
TRAIN_1230298,0.5167989269086753,0
TRAIN_1230299,0.49824036008776756,1
TRAIN_1230300,0.5048530517080153,1
TRAIN_1230301,0.5012257203323255,1
TRAIN_1230302,0.4996620638994329,0
TRAIN_1230303,0.4957912776235229,1
TRAIN_1230304,0.4993899428922982,0
TRAIN_1230305,0.5002158875019295,0
TRAIN_1230306,0.5411290193921608,0
TRAIN_1230307,0.5399382556264717,1
TRAIN_1230308,0.5404353104821581,1
TRAIN_1230309,0.5302940503428879,1
TRAIN_1230310,0.5378769376877168,0
TRAIN_1230311,0.5365681193713078,1
TRAIN_1230312,0.5355758979700738,0
TRAIN_1230313,0.5285568539068688,0
TRAIN_1230314,0.5301747284620989,0
TRAIN_1230315,0.4795527828249345,0
TRAIN_1230316,0.48330817575940577,1
TRAIN_1230317,0.4802346425335494,0
TRAIN_1230318,0.47990468521752444,0
TRAIN_1230319,0.48184128854434866,0
TRAIN_1230320,0.4817823565852975,1
TRAIN_1230321,0.488904009873455,0
TRAIN_1230322,0.4891699987570032,1
TRAIN_1230323,0.48452495690568154,1
TRAIN_1230324,0.4842044492463174,1
TRAIN_1230325,0.5623113520345051,0
TRAIN_1230326,0.559795388519855,1
TRAIN_1230327,0.5617060762767042,1
TRAIN_1230328,0.557591486513049,0
TRAIN_1230329,0.5528151668552863,0
TRAIN_1230330,0.5244222584539414,1
TRAIN_1230331,0.5243532307768612,1
TRAIN_1230332,0.5785956016411332,1
TRAIN_1230333,0.5771741295763662,0
TRAIN_1230334,0.5889626456041428,1
TRAIN_1230335,0.5901013737645807,1
TRAIN_1230336,0.5799056978998466,1
TRAIN_1230337,0.4735165331963112,1
TRAIN_1230338,0.47079072736732325,1
TRAIN_1230339,0.47404163079021117,0
TRAIN_1230340,0.4747082105649484,0
TRAIN_1230341,0.4693294287393194,0
TRAIN_1230342,0.44461502560875554,0
TRAIN_1230343,0.44469286903637517,0
TRAIN_1230344,0.444509935008324,1
TRAIN_1230345,0.4813062195090693,0
TRAIN_1230346,0.4825899433420038,0
TRAIN_1230347,0.48498908810946917,1
TRAIN_1230348,0.486006094188755,1
TRAIN_1230349,0.4805160552188785,0
TRAIN_1230350,0.48025967628050353,0
TRAIN_1230351,0.4769951918168788,0
TRAIN_1230352,0.4703318920945894,0
TRAIN_1230353,0.46949878607583784,0
TRAIN_1230354,0.47299267824884034,1
TRAIN_1230355,0.47374970184545945,1
TRAIN_1230356,0.47354535570161255,0
TRAIN_1230357,0.4691625339438842,0
TRAIN_1230358,0.45014788821468105,1
TRAIN_1230359,0.48185851764535126,0
TRAIN_1230360,0.4877910695259746,0
TRAIN_1230361,0.5804393284819487,1
TRAIN_1230362,0.5784203612781699,0
TRAIN_1230363,0.5704294895554286,0
TRAIN_1230364,0.5621479820465636,0
TRAIN_1230365,0.5614865616950094,1
TRAIN_1230366,0.5647554888238918,1
TRAIN_1230367,0.5569005116711865,1
TRAIN_1230368,0.53885664446265,1
TRAIN_1230369,0.5330773347949247,0
TRAIN_1230370,0.5632461713768717,1
TRAIN_1230371,0.5704183615456639,1
TRAIN_1230372,0.5611910023558161,0
TRAIN_1230373,0.5633928212804492,1
TRAIN_1230374,0.5669852885914735,1
TRAIN_1230375,0.565815525773953,0
TRAIN_1230376,0.5689631710160303,0
TRAIN_1230377,0.5661560502705755,1
TRAIN_1230378,0.5608296632946297,1
TRAIN_1230379,0.5869820796071711,1
TRAIN_1230380,0.5858994776318739,0
TRAIN_1230381,0.5639935625037727,1
TRAIN_1230382,0.568430663357076,1
TRAIN_1230383,0.5662164492737974,0
TRAIN_1230384,0.5712396513718833,1
TRAIN_1230385,0.5612945305223072,1
TRAIN_1230386,0.5611312368151906,0
TRAIN_1230387,0.5636649385621801,1
TRAIN_1230388,0.5635346788579827,1
TRAIN_1230389,0.5635054403884296,0
TRAIN_1230390,0.49490417512126483,1
TRAIN_1230391,0.4811987469008949,0
TRAIN_1230392,0.4809925995608704,0
TRAIN_1230393,0.4813893355966839,1
TRAIN_1230394,0.47676925054568076,0
TRAIN_1230395,0.48477087153834986,1
TRAIN_1230396,0.4858058901550864,1
TRAIN_1230397,0.48617380173279784,0
TRAIN_1230398,0.4813608365942529,0
TRAIN_1230399,0.4831427226697282,1
TRAIN_1230400,0.577261855290466,1
TRAIN_1230401,0.5756063311331706,0
TRAIN_1230402,0.5767414113306986,0
TRAIN_1230403,0.5698379278137886,1
TRAIN_1230404,0.5716927115226266,0
TRAIN_1230405,0.5477957115423412,1
TRAIN_1230406,0.5477626884885843,0
TRAIN_1230407,0.586322259765967,0
TRAIN_1230408,0.5904221989505951,1
TRAIN_1230409,0.584789978590175,0
TRAIN_1230410,0.5887748632219028,0
TRAIN_1230411,0.5643493830205923,0
TRAIN_1230412,0.5709137472233068,1
TRAIN_1230413,0.5617763894081192,0
TRAIN_1230414,0.5618147286458535,1
TRAIN_1230415,0.5646789075368395,0
TRAIN_1230416,0.564959527220798,1
TRAIN_1230417,0.5643984543073763,0
TRAIN_1230418,0.5572680811679898,1
TRAIN_1230419,0.560769875150845,1
TRAIN_1230420,0.5426639549395056,1
TRAIN_1230421,0.5676823035181684,1
TRAIN_1230422,0.5737828421501265,1
TRAIN_1230423,0.5642912591344235,1
TRAIN_1230424,0.5667109469908058,0
TRAIN_1230425,0.5844718975342196,1
TRAIN_1230426,0.5889899405624557,1
TRAIN_1230427,0.5791206352306597,1
TRAIN_1230428,0.486528475899124,1
TRAIN_1230429,0.48984825901562334,1
TRAIN_1230430,0.4865001711825616,1
TRAIN_1230431,0.4875180660508384,1
TRAIN_1230432,0.4676379579185101,0
TRAIN_1230433,0.4662687866766234,0
TRAIN_1230434,0.4699544960872961,1
TRAIN_1230435,0.47145290594089756,1
TRAIN_1230436,0.4716263066654604,0
TRAIN_1230437,0.46617688810693936,1
TRAIN_1230438,0.48809823931828916,1
TRAIN_1230439,0.4896117478843527,0
TRAIN_1230440,0.4820253704403633,1
TRAIN_1230441,0.48238325213032407,0
TRAIN_1230442,0.48357717404419764,1
TRAIN_1230443,0.48303768327734353,1
TRAIN_1230444,0.5558643592158778,1
TRAIN_1230445,0.5601155620290031,1
TRAIN_1230446,0.5490919332527135,0
TRAIN_1230447,0.5492295715056383,1
TRAIN_1230448,0.5560602948572733,0
TRAIN_1230449,0.5537542557401076,1
TRAIN_1230450,0.5560419886302135,1
TRAIN_1230451,0.5797841166692378,0
TRAIN_1230452,0.587007849995456,1
TRAIN_1230453,0.5866335602629564,1
TRAIN_1230454,0.588211558592444,1
TRAIN_1230455,0.5843826551835705,0
TRAIN_1230456,0.5812808800604762,1
TRAIN_1230457,0.5644477565532452,0
TRAIN_1230458,0.46460270086475963,1
TRAIN_1230459,0.47022916450923224,1
TRAIN_1230460,0.4659221759310249,1
TRAIN_1230461,0.4679937748288768,1
TRAIN_1230462,0.4613984836136347,0
TRAIN_1230463,0.43598316325595954,1
TRAIN_1230464,0.48306840221269076,0
TRAIN_1230465,0.4845393045618834,1
TRAIN_1230466,0.5017147055232779,0
TRAIN_1230467,0.5013350817191343,1
TRAIN_1230468,0.5774212174476687,1
TRAIN_1230469,0.5795912048708007,0
TRAIN_1230470,0.5691298527797386,1
TRAIN_1230471,0.5565074255165853,1
TRAIN_1230472,0.5607105544924481,0
TRAIN_1230473,0.5568482172061497,1
TRAIN_1230474,0.5613756533449895,0
TRAIN_1230475,0.5576843473989009,1
TRAIN_1230476,0.5262224962299539,1
TRAIN_1230477,0.526678067992691,0
TRAIN_1230478,0.5199615024507636,1
TRAIN_1230479,0.5211508711516609,1
TRAIN_1230480,0.5286134889200238,0
TRAIN_1230481,0.5300477008944758,0
TRAIN_1230482,0.5294335949164539,1
TRAIN_1230483,0.5278215335289085,1
TRAIN_1230484,0.5322073309240407,1
TRAIN_1230485,0.5339430545992289,1
TRAIN_1230486,0.5327297916660848,1
TRAIN_1230487,0.5254859499474223,1
TRAIN_1230488,0.5259205051777784,0
TRAIN_1230489,0.5176332568326081,0
TRAIN_1230490,0.519787377869323,0
TRAIN_1230491,0.50194424314314,0
TRAIN_1230492,0.5352777744588055,1
TRAIN_1230493,0.5023893381752872,0
TRAIN_1230494,0.5064643033460398,1
TRAIN_1230495,0.5007687052197731,1
TRAIN_1230496,0.5010763705028322,0
TRAIN_1230497,0.5278730421138023,1
TRAIN_1230498,0.5329544803427877,0
TRAIN_1230499,0.5447556396840934,0
TRAIN_1230500,0.5476924612114732,1
TRAIN_1230501,0.5275504366394643,1
TRAIN_1230502,0.5310677267929436,1
TRAIN_1230503,0.47729467293800476,0
TRAIN_1230504,0.4753560766922577,1
TRAIN_1230505,0.47819901886394334,1
TRAIN_1230506,0.468267093211656,1
TRAIN_1230507,0.4720342641368826,1
TRAIN_1230508,0.4482175323256085,1
TRAIN_1230509,0.5020540861818918,1
TRAIN_1230510,0.5045515666739631,0
TRAIN_1230511,0.5025132179295664,1
TRAIN_1230512,0.5227370135201205,1
TRAIN_1230513,0.5417468267410956,0
TRAIN_1230514,0.5438208566289476,1
TRAIN_1230515,0.5447836588599312,0
TRAIN_1230516,0.5453882395355942,1
TRAIN_1230517,0.5450823143944545,1
TRAIN_1230518,0.5457804497686429,1
TRAIN_1230519,0.5424245135471953,1
TRAIN_1230520,0.5443114161073425,1
TRAIN_1230521,0.5406870075127762,1
TRAIN_1230522,0.5254144871885299,0
